estimatedExpired,totalNumberOfCandidates,numberOfExpiredCandidates,numberOfExpiredCandidatesAfterTheMaintenance,numberOfExpiredElementsInTheView,numberOfExpiredElementsInTheViewAfterTheMaintenance 
,112,31.0,23.0,136.0,128.0 
,112,25.0,19.0,132.0,126.0 
,108,21.0,18.0,129.0,126.0 
,108,18.0,16.0,126.0,124.0 
,113,18.0,14.0,124.0,120.0 
,115,25.0,21.0,132.0,128.0 
,114,22.0,16.0,128.0,122.0 
,116,16.0,13.0,122.0,119.0 
,119,23.0,20.0,130.0,127.0 
,121,22.0,16.0,127.0,121.0 
,122,16.0,14.0,121.0,119.0 
,124,21.0,20.0,127.0,126.0 
,126,20.0,19.0,126.0,125.0 
,127,19.0,17.0,125.0,123.0 
,128,21.0,19.0,129.0,127.0 
,129,25.0,21.0,134.0,130.0 
,124,21.0,19.0,130.0,128.0 
,124,19.0,17.0,128.0,126.0 
,125,28.0,22.0,139.0,133.0 
,129,25.0,20.0,133.0,128.0 
,129,22.0,19.0,128.0,125.0 
,130,33.0,29.0,142.0,138.0 
,130,29.0,25.0,138.0,134.0 
,130,25.0,23.0,134.0,132.0 
,129,33.0,29.0,147.0,143.0 
,130,30.0,28.0,143.0,141.0 
,130,28.0,22.0,141.0,135.0 
,131,24.0,20.0,139.0,135.0 
,131,27.0,22.0,141.0,136.0 
,131,22.0,19.0,136.0,133.0 
,133,19.0,17.0,133.0,131.0 
,133,28.0,24.0,145.0,141.0 
,134,25.0,21.0,141.0,137.0 
,138,25.0,19.0,137.0,131.0 
,139,25.0,25.0,138.0,138.0 
,139,25.0,22.0,138.0,135.0 
,138,21.0,19.0,135.0,133.0 
,139,27.0,23.0,142.0,138.0 
,138,22.0,19.0,138.0,135.0 
,140,20.0,17.0,135.0,132.0 
,142,32.0,29.0,148.0,145.0 
,145,31.0,27.0,145.0,141.0 
,146,29.0,26.0,141.0,138.0 
,146,35.0,28.0,147.0,140.0 
,144,27.0,23.0,140.0,136.0 
,144,23.0,21.0,136.0,134.0 
,143,28.0,26.0,141.0,139.0 
,143,30.0,27.0,143.0,140.0 
,142,28.0,23.0,140.0,135.0 
,143,24.0,21.0,135.0,132.0 
,143,33.0,29.0,147.0,143.0 
,145,31.0,27.0,143.0,139.0 
,143,26.0,25.0,139.0,138.0 
,143,35.0,31.0,152.0,148.0 
,142,31.0,28.0,148.0,145.0 
,144,30.0,26.0,145.0,141.0 
,145,36.0,33.0,148.0,145.0 
,146,34.0,28.0,145.0,139.0 
,144,28.0,24.0,139.0,135.0 
,146,32.0,26.0,144.0,138.0 
,146,26.0,24.0,138.0,136.0 
,146,24.0,23.0,136.0,135.0 
,146,31.0,26.0,146.0,141.0 
,148,27.0,24.0,141.0,138.0 
,148,24.0,23.0,138.0,137.0 
,148,31.0,27.0,150.0,146.0 
,147,28.0,26.0,148.0,146.0 
,148,27.0,21.0,146.0,140.0 
,146,27.0,23.0,145.0,141.0 
,146,31.0,29.0,152.0,150.0 
,146,29.0,26.0,150.0,147.0 
,147,27.0,22.0,147.0,142.0 
,146,30.0,24.0,154.0,148.0 
,147,25.0,23.0,148.0,146.0 
,147,23.0,20.0,146.0,143.0 
,147,26.0,23.0,154.0,151.0 
,146,23.0,21.0,151.0,149.0 
,146,21.0,19.0,149.0,147.0 
,145,28.0,24.0,154.0,150.0 
,146,25.0,20.0,150.0,145.0 
,145,20.0,17.0,145.0,142.0 
,145,27.0,25.0,157.0,155.0 
,145,26.0,21.0,155.0,150.0 
,146,21.0,20.0,150.0,149.0 
,147,31.0,27.0,160.0,156.0 
,148,28.0,26.0,157.0,155.0 
,149,27.0,25.0,155.0,153.0 
,149,25.0,23.0,153.0,151.0 
,150,36.0,33.0,165.0,162.0 
,150,33.0,30.0,162.0,159.0 
,149,30.0,26.0,159.0,155.0 
,152,41.0,35.0,169.0,163.0 
,151,36.0,31.0,163.0,158.0 
,152,31.0,30.0,158.0,157.0 
,153,41.0,39.0,171.0,169.0 
,153,39.0,35.0,169.0,165.0 
,155,36.0,32.0,165.0,161.0 
,155,44.0,39.0,175.0,170.0 
,154,39.0,36.0,170.0,167.0 
,156,38.0,34.0,167.0,163.0 
,156,34.0,32.0,164.0,162.0 
,156,40.0,38.0,170.0,168.0 
,157,39.0,36.0,168.0,165.0 
,157,36.0,30.0,165.0,159.0 
,157,38.0,33.0,170.0,165.0 
,158,34.0,29.0,165.0,160.0 
,159,29.0,27.0,160.0,158.0 
,159,34.0,30.0,166.0,162.0 
,158,30.0,24.0,162.0,156.0 
,159,25.0,22.0,156.0,153.0 
,158,33.0,29.0,167.0,163.0 
,160,31.0,29.0,163.0,161.0 
,159,30.0,24.0,161.0,155.0 
,162,40.0,36.0,171.0,167.0 
,162,37.0,34.0,167.0,164.0 
,162,34.0,28.0,164.0,158.0 
,162,31.0,29.0,163.0,161.0 
,165,35.0,32.0,167.0,164.0 
,165,32.0,30.0,164.0,162.0 
,165,30.0,29.0,162.0,161.0 
,165,34.0,29.0,167.0,162.0 
,166,30.0,27.0,162.0,159.0 
,167,28.0,21.0,159.0,152.0 
,168,36.0,32.0,169.0,165.0 
,170,34.0,31.0,165.0,162.0 
,170,31.0,27.0,162.0,158.0 
,169,32.0,28.0,170.0,166.0 
,170,28.0,25.0,166.0,163.0 
,172,27.0,23.0,163.0,159.0 
,172,33.0,31.0,168.0,166.0 
,172,33.0,28.0,170.0,165.0 
,172,28.0,24.0,165.0,161.0 
,172,28.0,24.0,165.0,161.0 
,175,35.0,31.0,170.0,166.0 
,174,31.0,30.0,166.0,165.0 
,174,30.0,27.0,165.0,162.0 
,175,36.0,35.0,172.0,171.0 
,177,35.0,34.0,171.0,170.0 
,177,35.0,29.0,170.0,164.0 
,177,41.0,35.0,179.0,173.0 
,176,35.0,33.0,173.0,171.0 
,179,35.0,32.0,171.0,168.0 
,178,40.0,38.0,178.0,176.0 
,178,39.0,36.0,178.0,175.0 
,178,37.0,33.0,175.0,171.0 
,180,36.0,33.0,175.0,172.0 
,181,35.0,30.0,178.0,173.0 
,183,30.0,27.0,173.0,170.0 
,182,27.0,22.0,170.0,165.0 
,184,29.0,25.0,173.0,169.0 
,185,26.0,23.0,169.0,166.0 
,185,23.0,22.0,166.0,165.0 
,183,32.0,28.0,178.0,174.0 
,183,28.0,27.0,174.0,173.0 
,182,27.0,24.0,173.0,170.0 
,182,26.0,24.0,173.0,171.0 
,182,28.0,24.0,175.0,171.0 
,183,25.0,19.0,171.0,165.0 
,184,19.0,15.0,165.0,161.0 
,185,29.0,27.0,175.0,173.0 
,186,28.0,25.0,173.0,170.0 
,186,25.0,23.0,170.0,168.0 
,187,33.0,31.0,177.0,175.0 
,187,31.0,29.0,175.0,173.0 
,189,32.0,26.0,173.0,167.0 
,191,30.0,28.0,171.0,169.0 
,189,37.0,35.0,178.0,176.0 
,190,36.0,31.0,176.0,171.0 
,191,31.0,29.0,171.0,169.0 
,191,38.0,34.0,178.0,174.0 
,193,35.0,32.0,174.0,171.0 
,194,32.0,31.0,171.0,170.0 
,194,41.0,36.0,179.0,174.0 
,195,41.0,38.0,180.0,177.0 
,198,39.0,36.0,177.0,174.0 
,198,36.0,33.0,176.0,173.0 
,199,39.0,35.0,179.0,175.0 
,200,36.0,33.0,175.0,172.0 
,200,35.0,30.0,172.0,167.0 
,200,39.0,33.0,176.0,170.0 
,201,33.0,32.0,170.0,169.0 
,201,32.0,29.0,169.0,166.0 
,202,40.0,38.0,174.0,172.0 
,203,39.0,35.0,172.0,168.0 
,203,35.0,32.0,168.0,165.0 
,204,43.0,39.0,177.0,173.0 
,204,39.0,37.0,173.0,171.0 
,205,37.0,33.0,171.0,167.0 
,206,41.0,40.0,177.0,176.0 
,206,41.0,35.0,178.0,172.0 
,206,35.0,32.0,172.0,169.0 
,206,37.0,36.0,175.0,174.0 
,206,43.0,41.0,182.0,180.0 
,206,41.0,41.0,180.0,180.0 
,205,41.0,38.0,180.0,177.0 
,206,49.0,46.0,187.0,184.0 
,206,45.0,41.0,184.0,180.0 
,206,41.0,37.0,180.0,176.0 
,208,51.0,46.0,186.0,181.0 
,209,47.0,41.0,181.0,175.0 
,207,41.0,37.0,175.0,171.0 
,208,49.0,45.0,184.0,180.0 
,208,45.0,41.0,180.0,176.0 
,210,42.0,38.0,176.0,172.0 
,211,45.0,40.0,180.0,175.0 
,212,43.0,39.0,177.0,173.0 
,212,39.0,36.0,173.0,170.0 
,213,37.0,36.0,170.0,169.0 
,213,45.0,40.0,178.0,173.0 
,214,41.0,38.0,173.0,170.0 
,213,37.0,33.0,170.0,166.0 
,213,44.0,42.0,178.0,176.0 
,213,42.0,38.0,176.0,172.0 
,215,40.0,38.0,172.0,170.0 
,215,48.0,44.0,180.0,176.0 
,215,44.0,39.0,176.0,171.0 
,216,40.0,38.0,171.0,169.0 
,216,49.0,46.0,180.0,177.0 
,217,47.0,43.0,177.0,173.0 
,217,43.0,40.0,173.0,170.0 
,217,51.0,46.0,182.0,177.0 
,217,47.0,43.0,178.0,174.0 
,217,43.0,41.0,174.0,172.0 
,217,43.0,43.0,174.0,174.0 
,218,48.0,44.0,176.0,172.0 
,218,44.0,42.0,172.0,170.0 
,218,42.0,37.0,170.0,165.0 
,218,46.0,42.0,175.0,171.0 
,219,42.0,35.0,171.0,164.0 
,220,36.0,33.0,164.0,161.0 
,222,46.0,41.0,173.0,168.0 
,222,41.0,38.0,168.0,165.0 
,223,39.0,35.0,165.0,161.0 
,223,42.0,37.0,169.0,164.0 
,223,37.0,35.0,164.0,162.0 
,223,35.0,31.0,162.0,158.0 
,222,40.0,39.0,168.0,167.0 
,223,42.0,39.0,169.0,166.0 
,222,39.0,35.0,166.0,162.0 
,222,35.0,33.0,162.0,160.0 
,221,49.0,46.0,178.0,175.0 
,221,46.0,44.0,175.0,173.0 
,221,44.0,41.0,173.0,170.0 
,222,48.0,44.0,178.0,174.0 
,222,44.0,40.0,174.0,170.0 
,222,40.0,36.0,170.0,166.0 
,222,46.0,43.0,177.0,174.0 
,222,43.0,42.0,174.0,173.0 
,222,42.0,37.0,173.0,168.0 
,223,43.0,40.0,173.0,170.0 
,221,40.0,37.0,171.0,168.0 
,221,37.0,36.0,168.0,167.0 
,220,38.0,35.0,169.0,166.0 
,220,45.0,39.0,175.0,169.0 
,221,39.0,34.0,169.0,164.0 
,222,34.0,31.0,164.0,161.0 
,223,44.0,42.0,171.0,169.0 
,223,42.0,36.0,169.0,163.0 
,223,37.0,33.0,163.0,159.0 
,224,49.0,45.0,175.0,171.0 
,224,46.0,45.0,171.0,170.0 
,224,45.0,42.0,170.0,167.0 
,222,52.0,49.0,175.0,172.0 
,222,49.0,46.0,172.0,169.0 
,222,46.0,43.0,169.0,166.0 
,224,54.0,48.0,176.0,170.0 
,223,48.0,43.0,170.0,165.0 
,223,43.0,41.0,165.0,163.0 
,223,48.0,45.0,169.0,166.0 
,224,51.0,47.0,172.0,168.0 
,224,47.0,44.0,168.0,165.0 
,225,44.0,41.0,165.0,162.0 
,225,48.0,46.0,167.0,165.0 
,225,46.0,42.0,165.0,161.0 
,224,42.0,35.0,161.0,154.0 
,224,38.0,35.0,160.0,157.0 
,223,35.0,33.0,157.0,155.0 
,223,33.0,30.0,155.0,152.0 
,223,44.0,40.0,167.0,163.0 
,223,40.0,40.0,163.0,163.0 
,223,40.0,34.0,163.0,157.0 
,226,48.0,44.0,169.0,165.0 
,226,44.0,40.0,165.0,161.0 
,226,40.0,38.0,161.0,159.0 
