estimatedExpired,totalNumberOfCandidates,numberOfExpiredCandidates,numberOfExpiredCandidatesAfterTheMaintenance,numberOfExpiredElementsInTheView,numberOfExpiredElementsInTheViewAfterTheMaintenance 
,12,3.0,2.0,179.0,178.0 
,8,4.0,1.0,178.0,175.0 
,14,6.0,1.0,175.0,170.0 
,14,3.0,0.0,175.0,172.0 
,18,4.0,1.0,172.0,169.0 
,19,4.0,1.0,169.0,166.0 
,14,3.0,1.0,170.0,168.0 
,13,4.0,2.0,168.0,166.0 
,18,5.0,2.0,166.0,163.0 
,21,3.0,2.0,173.0,172.0 
,20,3.0,1.0,172.0,170.0 
,18,5.0,2.0,170.0,167.0 
,13,4.0,0.0,173.0,169.0 
,12,1.0,0.0,169.0,168.0 
,16,2.0,0.0,168.0,166.0 
,17,1.0,1.0,175.0,175.0 
,9,3.0,0.0,177.0,174.0 
,13,2.0,1.0,174.0,173.0 
,16,4.0,0.0,173.0,169.0 
,15,5.0,0.0,183.0,178.0 
,14,4.0,1.0,178.0,175.0 
,19,6.0,2.0,175.0,171.0 
,11,2.0,0.0,184.0,182.0 
,12,2.0,0.0,182.0,180.0 
,14,4.0,0.0,180.0,176.0 
,11,2.0,0.0,179.0,177.0 
,12,2.0,1.0,177.0,176.0 
,14,3.0,1.0,176.0,174.0 
,18,4.0,1.0,185.0,182.0 
,11,1.0,0.0,182.0,181.0 
,12,1.0,0.0,181.0,180.0 
,10,6.0,2.0,183.0,179.0 
,12,5.0,1.0,179.0,175.0 
,12,2.0,1.0,175.0,174.0 
,10,1.0,0.0,183.0,182.0 
,17,2.0,1.0,184.0,183.0 
,19,3.0,1.0,183.0,181.0 
,13,3.0,3.0,184.0,184.0 
,12,2.0,1.0,195.0,194.0 
,15,4.0,1.0,194.0,191.0 
,10,1.0,0.0,191.0,190.0 
,16,4.0,3.0,204.0,203.0 
,23,8.0,5.0,203.0,200.0 
,19,6.0,3.0,200.0,197.0 
,17,4.0,1.0,205.0,202.0 
,12,3.0,0.0,202.0,199.0 
,13,3.0,0.0,199.0,196.0 
,15,2.0,0.0,197.0,195.0 
,15,4.0,1.0,195.0,192.0 
,14,4.0,1.0,192.0,189.0 
,13,5.0,2.0,198.0,195.0 
,15,2.0,1.0,195.0,194.0 
,15,4.0,1.0,194.0,191.0 
,20,7.0,4.0,201.0,198.0 
,19,6.0,4.0,198.0,196.0 
,19,4.0,2.0,196.0,194.0 
,15,5.0,3.0,194.0,192.0 
,22,10.0,7.0,205.0,202.0 
,17,4.0,2.0,202.0,200.0 
,11,1.0,0.0,200.0,199.0 
,21,8.0,5.0,205.0,202.0 
,21,8.0,5.0,202.0,199.0 
,24,9.0,7.0,199.0,197.0 
,18,6.0,3.0,207.0,204.0 
,17,5.0,2.0,204.0,201.0 
,24,5.0,3.0,201.0,199.0 
,25,9.0,5.0,216.0,212.0 
,17,6.0,3.0,212.0,209.0 
,22,7.0,4.0,209.0,206.0 
,30,11.0,6.0,205.0,200.0 
,25,9.0,6.0,204.0,201.0 
,19,6.0,4.0,201.0,199.0 
,22,6.0,3.0,199.0,196.0 
,14,3.0,1.0,207.0,205.0 
,19,5.0,2.0,205.0,202.0 
,19,3.0,2.0,202.0,201.0 
,15,3.0,2.0,207.0,206.0 
,15,6.0,2.0,206.0,202.0 
,16,4.0,1.0,202.0,199.0 
,15,6.0,3.0,207.0,204.0 
,15,4.0,1.0,204.0,201.0 
,13,6.0,2.0,201.0,197.0 
,19,7.0,3.0,206.0,202.0 
,17,5.0,2.0,202.0,199.0 
,13,2.0,1.0,199.0,198.0 
,11,4.0,2.0,203.0,201.0 
,20,8.0,5.0,205.0,202.0 
,17,6.0,5.0,202.0,201.0 
,14,5.0,2.0,201.0,198.0 
,15,4.0,1.0,202.0,199.0 
,17,5.0,2.0,199.0,196.0 
,16,5.0,1.0,196.0,192.0 
,19,6.0,3.0,204.0,201.0 
,17,7.0,4.0,201.0,198.0 
,17,6.0,3.0,198.0,195.0 
,12,3.0,1.0,206.0,204.0 
,8,3.0,0.0,204.0,201.0 
,15,4.0,1.0,201.0,198.0 
,10,1.0,1.0,208.0,208.0 
,10,1.0,1.0,210.0,210.0 
,10,1.0,0.0,210.0,209.0 
,11,1.0,1.0,211.0,211.0 
,14,4.0,1.0,214.0,211.0 
,15,2.0,1.0,211.0,210.0 
,9,1.0,0.0,210.0,209.0 
,13,3.0,1.0,217.0,215.0 
,17,2.0,0.0,215.0,213.0 
,10,1.0,0.0,213.0,212.0 
,13,3.0,1.0,220.0,218.0 
,16,4.0,2.0,218.0,216.0 
,16,8.0,4.0,216.0,212.0 
,13,5.0,3.0,221.0,219.0 
,16,5.0,3.0,220.0,218.0 
,20,6.0,3.0,218.0,215.0 
,18,6.0,2.0,219.0,215.0 
,17,5.0,2.0,217.0,214.0 
,19,3.0,2.0,214.0,213.0 
,15,6.0,2.0,213.0,209.0 
,15,6.0,5.0,222.0,221.0 
,20,7.0,4.0,221.0,218.0 
,20,5.0,3.0,218.0,216.0 
,21,6.0,4.0,221.0,219.0 
,22,4.0,2.0,219.0,217.0 
,20,3.0,2.0,217.0,216.0 
,13,2.0,0.0,221.0,219.0 
,15,6.0,4.0,220.0,218.0 
,13,4.0,3.0,218.0,217.0 
,17,3.0,1.0,217.0,215.0 
,21,11.0,7.0,223.0,219.0 
,21,9.0,6.0,219.0,216.0 
,20,6.0,4.0,216.0,214.0 
,20,7.0,3.0,219.0,215.0 
,15,5.0,1.0,215.0,211.0 
,11,4.0,1.0,211.0,208.0 
,18,2.0,0.0,210.0,208.0 
,15,7.0,4.0,220.0,217.0 
,14,6.0,2.0,217.0,213.0 
,12,1.0,0.0,213.0,212.0 
,15,2.0,2.0,223.0,223.0 
,21,6.0,4.0,223.0,221.0 
,25,5.0,2.0,221.0,218.0 
,19,1.0,0.0,222.0,221.0 
,15,1.0,0.0,224.0,223.0 
,20,5.0,3.0,223.0,221.0 
,15,3.0,1.0,225.0,223.0 
,18,3.0,1.0,226.0,224.0 
,17,3.0,1.0,224.0,222.0 
,19,5.0,1.0,222.0,218.0 
,17,2.0,2.0,225.0,225.0 
,14,6.0,1.0,225.0,220.0 
,15,3.0,1.0,220.0,218.0 
,18,8.0,4.0,223.0,219.0 
,21,6.0,3.0,219.0,216.0 
,16,4.0,2.0,216.0,214.0 
,18,7.0,3.0,225.0,221.0 
,20,5.0,3.0,221.0,219.0 
,16,4.0,1.0,219.0,216.0 
,20,5.0,3.0,219.0,217.0 
,20,3.0,1.0,217.0,215.0 
,17,3.0,2.0,215.0,214.0 
,16,4.0,3.0,221.0,220.0 
,18,6.0,4.0,223.0,221.0 
,22,3.0,2.0,221.0,220.0 
,18,3.0,2.0,220.0,219.0 
,15,7.0,4.0,224.0,221.0 
,16,3.0,1.0,221.0,219.0 
,18,3.0,0.0,219.0,216.0 
,21,6.0,3.0,226.0,223.0 
,18,5.0,2.0,223.0,220.0 
,13,2.0,1.0,220.0,219.0 
,16,6.0,3.0,227.0,224.0 
,18,3.0,0.0,224.0,221.0 
,20,5.0,3.0,221.0,219.0 
,21,6.0,3.0,225.0,222.0 
,18,4.0,2.0,224.0,222.0 
,19,5.0,1.0,222.0,218.0 
,16,3.0,1.0,218.0,216.0 
,11,2.0,0.0,223.0,221.0 
,11,1.0,0.0,221.0,220.0 
,11,3.0,0.0,220.0,217.0 
,20,7.0,4.0,228.0,225.0 
,16,5.0,3.0,225.0,223.0 
,17,6.0,3.0,223.0,220.0 
