estimatedExpiredInML,updatePolicyHitRatioAccordingtoBudget,updatePolicyWindowHitRatio,totalNumberOfCandidatesinML,numberOfExpiredCandidatesinML,numberOfExpiredCandidatesAfterTheMaintenanceinML,numberOfExpiredElementsInTheView,numberOfExpiredElementsInTheViewAfterTheMaintenance 
,30,17.0,16.0,189.0,188.0 
,30,16.0,14.0,189.0,187.0 
,34,17.0,15.0,187.0,185.0 
,32,13.0,11.0,185.0,183.0 
,34,13.0,11.0,183.0,181.0 
,36,13.0,13.0,181.0,181.0 
,37,13.0,11.0,181.0,179.0 
,39,16.0,15.0,189.0,188.0 
,35,13.0,12.0,188.0,187.0 
,33,13.0,12.0,187.0,186.0 
,29,13.0,11.0,187.0,185.0 
,33,12.0,10.0,185.0,183.0 
,32,10.0,9.0,183.0,182.0 
,33,15.0,13.0,187.0,185.0 
,35,13.0,12.0,186.0,185.0 
,36,15.0,14.0,185.0,184.0 
,33,15.0,13.0,184.0,182.0 
,33,15.0,15.0,194.0,194.0 
,36,17.0,16.0,194.0,193.0 
,35,15.0,14.0,193.0,192.0 
,41,18.0,16.0,198.0,196.0 
,41,16.0,14.0,196.0,194.0 
,39,14.0,13.0,194.0,193.0 
,39,16.0,15.0,197.0,196.0 
,36,15.0,13.0,196.0,194.0 
,33,14.0,13.0,194.0,193.0 
,29,12.0,11.0,199.0,198.0 
,33,15.0,13.0,198.0,196.0 
,34,17.0,15.0,196.0,194.0 
,34,14.0,13.0,199.0,198.0 
,38,17.0,15.0,198.0,196.0 
,40,18.0,16.0,196.0,194.0 
,36,18.0,17.0,204.0,203.0 
,34,16.0,15.0,205.0,204.0 
,32,15.0,13.0,204.0,202.0 
,32,16.0,14.0,205.0,203.0 
,31,16.0,15.0,207.0,206.0 
,29,13.0,11.0,206.0,204.0 
,32,12.0,11.0,204.0,203.0 
,35,15.0,14.0,211.0,210.0 
,31,14.0,12.0,210.0,208.0 
,32,12.0,10.0,208.0,206.0 
,32,12.0,11.0,214.0,213.0 
,32,11.0,10.0,213.0,212.0 
,29,11.0,10.0,212.0,211.0 
,26,11.0,9.0,214.0,212.0 
,27,10.0,8.0,212.0,210.0 
,32,12.0,11.0,210.0,209.0 
,31,15.0,15.0,215.0,215.0 
,31,15.0,15.0,215.0,215.0 
,30,14.0,13.0,215.0,214.0 
,34,16.0,14.0,216.0,214.0 
,34,14.0,12.0,214.0,212.0 
,28,8.0,7.0,212.0,211.0 
,34,9.0,8.0,211.0,210.0 
,36,16.0,16.0,219.0,219.0 
,35,16.0,14.0,219.0,217.0 
,34,13.0,12.0,217.0,216.0 
,34,14.0,12.0,218.0,216.0 
,35,15.0,14.0,216.0,215.0 
,31,14.0,13.0,215.0,214.0 
,31,17.0,15.0,221.0,219.0 
,25,14.0,13.0,219.0,218.0 
,28,15.0,14.0,218.0,217.0 
,30,15.0,13.0,228.0,226.0 
,29,12.0,10.0,226.0,224.0 
,34,15.0,14.0,224.0,223.0 
,36,15.0,14.0,223.0,222.0 
,41,19.0,17.0,223.0,221.0 
,40,16.0,14.0,221.0,219.0 
,43,17.0,15.0,219.0,217.0 
,40,19.0,18.0,224.0,223.0 
,35,15.0,13.0,223.0,221.0 
,36,16.0,15.0,221.0,220.0 
,34,14.0,13.0,223.0,222.0 
,38,15.0,13.0,222.0,220.0 
,38,13.0,12.0,220.0,219.0 
,39,18.0,16.0,227.0,225.0 
,42,19.0,17.0,225.0,223.0 
,44,21.0,19.0,223.0,221.0 
,44,20.0,18.0,228.0,226.0 
,43,18.0,17.0,226.0,225.0 
,43,17.0,16.0,225.0,224.0 
,47,21.0,19.0,227.0,225.0 
,44,19.0,19.0,227.0,227.0 
,42,21.0,19.0,227.0,225.0 
,44,21.0,19.0,225.0,223.0 
,42,19.0,18.0,225.0,224.0 
,39,20.0,18.0,224.0,222.0 
,36,19.0,18.0,222.0,221.0 
,34,17.0,16.0,230.0,229.0 
,34,18.0,16.0,229.0,227.0 
,33,15.0,14.0,227.0,226.0 
,33,17.0,16.0,233.0,232.0 
,38,18.0,17.0,232.0,231.0 
,31,18.0,16.0,231.0,229.0 
,34,19.0,17.0,236.0,234.0 
,36,19.0,17.0,236.0,234.0 
,38,18.0,18.0,234.0,234.0 
,36,16.0,15.0,237.0,236.0 
,31,16.0,14.0,236.0,234.0 
,38,18.0,16.0,234.0,232.0 
,38,15.0,15.0,232.0,232.0 
,34,16.0,15.0,238.0,237.0 
