p,s,p&s,totalNumberOfCandidatesinML,numberOfExpiredCandidatesinML,numberOfExpiredCandidatesAfterTheMaintenanceinML,numberOfExpiredElementsInTheView,numberOfExpiredElementsInTheViewAfterTheMaintenance 
,33,19.0,15.0,320.0,316.0 
,39,23.0,19.0,331.0,327.0 
,39,26.0,23.0,326.0,323.0 
,43,26.0,22.0,326.0,322.0 
,42,28.0,25.0,329.0,326.0 
,33,20.0,16.0,329.0,325.0 
,30,15.0,10.0,324.0,319.0 
,30,23.0,18.0,335.0,330.0 
,33,25.0,20.0,329.0,324.0 
,34,22.0,19.0,324.0,321.0 
,30,23.0,19.0,330.0,326.0 
,31,23.0,18.0,330.0,325.0 
,32,24.0,20.0,346.0,342.0 
,30,23.0,18.0,328.0,323.0 
,22,14.0,9.0,325.0,320.0 
,23,15.0,12.0,315.0,312.0 
,28,19.0,15.0,318.0,314.0 
,24,15.0,10.0,315.0,310.0 
,31,20.0,17.0,326.0,323.0 
,34,20.0,16.0,321.0,317.0 
,36,27.0,22.0,317.0,312.0 
,33,20.0,15.0,313.0,308.0 
,36,21.0,18.0,310.0,307.0 
,36,22.0,20.0,312.0,310.0 
,32,25.0,22.0,318.0,315.0 
,37,26.0,22.0,326.0,322.0 
,37,23.0,20.0,324.0,321.0 
,31,20.0,15.0,323.0,318.0 
,32,19.0,15.0,319.0,315.0 
,31,22.0,19.0,317.0,314.0 
,38,24.0,19.0,321.0,316.0 
,33,19.0,14.0,316.0,311.0 
,35,21.0,16.0,316.0,311.0 
,33,22.0,19.0,309.0,306.0 
,34,26.0,22.0,322.0,318.0 
,35,24.0,20.0,320.0,316.0 
,39,24.0,21.0,320.0,317.0 
,35,26.0,21.0,317.0,312.0 
,36,21.0,17.0,311.0,307.0 
,36,20.0,16.0,315.0,311.0 
,33,25.0,20.0,321.0,316.0 
,40,28.0,24.0,322.0,318.0 
,38,28.0,24.0,319.0,315.0 
,30,19.0,16.0,315.0,312.0 
,26,13.0,10.0,311.0,308.0 
,31,20.0,17.0,314.0,311.0 
,30,23.0,20.0,320.0,317.0 
,26,16.0,12.0,319.0,315.0 
,26,19.0,15.0,313.0,309.0 
,30,21.0,18.0,320.0,317.0 
,32,22.0,19.0,320.0,317.0 
,26,18.0,13.0,317.0,312.0 
,30,23.0,18.0,315.0,310.0 
,25,21.0,16.0,311.0,306.0 
,31,20.0,16.0,312.0,308.0 
,26,19.0,16.0,324.0,321.0 
,26,16.0,13.0,319.0,316.0 
,33,19.0,17.0,319.0,317.0 
,27,19.0,14.0,324.0,319.0 
,24,14.0,11.0,321.0,318.0 
,34,22.0,17.0,319.0,314.0 
,33,20.0,17.0,313.0,310.0 
,41,27.0,23.0,314.0,310.0 
,34,20.0,18.0,315.0,313.0 
,30,14.0,10.0,315.0,311.0 
,33,22.0,17.0,317.0,312.0 
,35,21.0,16.0,312.0,307.0 
,29,18.0,15.0,305.0,302.0 
,32,24.0,19.0,315.0,310.0 
,26,17.0,12.0,310.0,305.0 
,30,18.0,13.0,325.0,320.0 
,35,22.0,21.0,331.0,330.0 
,32,23.0,19.0,333.0,329.0 
,34,25.0,20.0,328.0,323.0 
,35,23.0,18.0,325.0,320.0 
,30,18.0,15.0,319.0,316.0 
,30,19.0,15.0,317.0,313.0 
,37,24.0,19.0,320.0,315.0 
,40,19.0,16.0,317.0,314.0 
,36,20.0,16.0,314.0,310.0 
,36,23.0,18.0,317.0,312.0 
,32,18.0,14.0,312.0,308.0 
,37,20.0,17.0,315.0,312.0 
,41,21.0,17.0,313.0,309.0 
,31,21.0,17.0,317.0,313.0 
,29,21.0,16.0,321.0,316.0 
,33,21.0,18.0,316.0,313.0 
,31,19.0,14.0,331.0,326.0 
,31,18.0,13.0,323.0,318.0 
,36,21.0,16.0,318.0,313.0 
,39,25.0,21.0,315.0,311.0 
,37,22.0,18.0,310.0,306.0 
,39,28.0,23.0,319.0,314.0 
