p,s,p&s,totalNumberOfCandidatesinML,numberOfExpiredCandidatesinML,numberOfExpiredCandidatesAfterTheMaintenanceinML,numberOfExpiredElementsInTheView,numberOfExpiredElementsInTheViewAfterTheMaintenance 
,28,26.0,22.0,395.0,391.0 
,23,20.0,16.0,391.0,387.0 
,27,21.0,17.0,387.0,383.0 
,38,30.0,26.0,383.0,379.0 
,34,27.0,23.0,379.0,375.0 
,33,25.0,21.0,375.0,371.0 
,39,30.0,26.0,371.0,367.0 
,39,32.0,28.0,367.0,363.0 
,43,31.0,27.0,363.0,359.0 
,42,31.0,27.0,359.0,355.0 
,33,25.0,21.0,355.0,351.0 
,30,19.0,15.0,351.0,347.0 
,30,20.0,16.0,347.0,343.0 
,33,20.0,16.0,343.0,339.0 
,34,22.0,18.0,339.0,335.0 
,30,15.0,11.0,335.0,331.0 
,31,16.0,12.0,331.0,327.0 
,32,18.0,14.0,327.0,323.0 
,30,17.0,13.0,323.0,319.0 
,22,11.0,7.0,319.0,315.0 
,23,10.0,6.0,315.0,311.0 
,28,9.0,5.0,311.0,307.0 
,24,11.0,7.0,307.0,303.0 
,31,15.0,11.0,303.0,299.0 
,34,13.0,9.0,299.0,295.0 
,36,36.0,32.0,399.0,395.0 
,33,31.0,27.0,395.0,391.0 
,36,33.0,29.0,391.0,387.0 
,36,34.0,30.0,387.0,383.0 
,32,28.0,24.0,383.0,379.0 
,37,33.0,29.0,379.0,375.0 
,37,30.0,26.0,375.0,371.0 
,31,24.0,20.0,371.0,367.0 
,32,24.0,20.0,367.0,363.0 
,31,25.0,21.0,363.0,359.0 
,38,28.0,24.0,359.0,355.0 
,33,24.0,20.0,355.0,351.0 
,35,23.0,19.0,351.0,347.0 
,33,21.0,17.0,347.0,343.0 
,34,24.0,20.0,343.0,339.0 
,35,20.0,16.0,339.0,335.0 
,39,26.0,22.0,335.0,331.0 
,35,24.0,20.0,331.0,327.0 
,36,21.0,17.0,327.0,323.0 
,36,19.0,15.0,323.0,319.0 
,33,19.0,15.0,319.0,315.0 
,40,22.0,18.0,315.0,311.0 
,38,20.0,16.0,311.0,307.0 
,30,14.0,10.0,307.0,303.0 
,26,9.0,5.0,303.0,299.0 
,31,10.0,6.0,299.0,295.0 
,30,30.0,26.0,399.0,395.0 
,26,23.0,19.0,395.0,391.0 
,26,24.0,20.0,391.0,387.0 
,30,27.0,23.0,387.0,383.0 
,32,27.0,23.0,383.0,379.0 
,26,20.0,16.0,379.0,375.0 
,30,24.0,20.0,375.0,371.0 
,25,21.0,17.0,371.0,367.0 
,31,22.0,18.0,367.0,363.0 
,26,18.0,14.0,363.0,359.0 
,26,18.0,14.0,359.0,355.0 
,33,24.0,20.0,355.0,351.0 
,27,18.0,14.0,351.0,347.0 
,24,12.0,8.0,347.0,343.0 
,34,13.0,9.0,343.0,339.0 
,33,18.0,14.0,339.0,335.0 
,41,29.0,25.0,335.0,331.0 
,34,23.0,19.0,331.0,327.0 
,30,16.0,12.0,327.0,323.0 
,33,15.0,11.0,323.0,319.0 
,35,18.0,14.0,319.0,315.0 
,29,12.0,8.0,315.0,311.0 
,32,14.0,10.0,311.0,307.0 
,26,11.0,7.0,307.0,303.0 
,30,15.0,11.0,303.0,299.0 
,35,35.0,31.0,399.0,395.0 
,32,28.0,24.0,395.0,391.0 
,34,31.0,27.0,391.0,387.0 
,35,30.0,26.0,387.0,383.0 
,30,26.0,22.0,383.0,379.0 
,30,28.0,24.0,379.0,375.0 
,37,31.0,27.0,375.0,371.0 
,40,30.0,26.0,371.0,367.0 
,36,27.0,23.0,367.0,363.0 
,36,27.0,23.0,363.0,359.0 
,32,23.0,19.0,359.0,355.0 
,37,29.0,25.0,355.0,351.0 
,41,30.0,26.0,351.0,347.0 
,31,24.0,20.0,347.0,343.0 
,29,20.0,16.0,343.0,339.0 
,33,23.0,19.0,339.0,335.0 
,31,17.0,13.0,335.0,331.0 
,31,20.0,16.0,331.0,327.0 
,36,25.0,21.0,327.0,323.0 
,39,25.0,21.0,323.0,319.0 
,37,21.0,17.0,319.0,315.0 
,39,20.0,16.0,315.0,311.0 
