estimatedExpiredInML,updatePolicyHitRatioAccordingtoBudget,updatePolicyWindowHitRatio,totalNumberOfCandidatesinML,numberOfExpiredCandidatesinML,numberOfExpiredCandidatesAfterTheMaintenanceinML,numberOfExpiredElementsInTheView,numberOfExpiredElementsInTheViewAfterTheMaintenance 
,30,14.0,11.0,180.0,177.0 
,30,13.0,11.0,181.0,179.0 
,34,14.0,13.0,179.0,178.0 
,32,14.0,11.0,178.0,175.0 
,34,13.0,12.0,176.0,175.0 
,36,14.0,13.0,175.0,174.0 
,37,12.0,10.0,174.0,172.0 
,39,16.0,14.0,183.0,181.0 
,35,13.0,10.0,181.0,178.0 
,33,10.0,9.0,178.0,177.0 
,29,11.0,9.0,181.0,179.0 
,33,10.0,8.0,179.0,177.0 
,32,11.0,9.0,177.0,175.0 
,33,14.0,12.0,182.0,180.0 
,35,13.0,11.0,181.0,179.0 
,36,13.0,11.0,179.0,177.0 
,33,13.0,10.0,177.0,174.0 
,33,14.0,13.0,187.0,186.0 
,36,15.0,14.0,186.0,185.0 
,35,13.0,11.0,185.0,183.0 
,41,17.0,14.0,193.0,190.0 
,41,14.0,12.0,190.0,188.0 
,39,12.0,10.0,188.0,186.0 
,39,13.0,11.0,190.0,188.0 
,36,11.0,10.0,188.0,187.0 
,33,11.0,9.0,187.0,185.0 
,29,9.0,8.0,191.0,190.0 
,33,12.0,10.0,190.0,188.0 
,34,15.0,13.0,188.0,186.0 
,34,15.0,12.0,194.0,191.0 
,38,17.0,14.0,191.0,188.0 
,40,17.0,14.0,188.0,185.0 
,36,15.0,12.0,194.0,191.0 
,34,12.0,11.0,193.0,192.0 
,32,11.0,8.0,192.0,189.0 
,32,11.0,9.0,193.0,191.0 
,31,12.0,10.0,195.0,193.0 
,29,9.0,6.0,193.0,190.0 
,32,8.0,7.0,190.0,189.0 
,35,13.0,12.0,202.0,201.0 
,31,12.0,10.0,201.0,199.0 
,32,12.0,9.0,199.0,196.0 
,32,9.0,7.0,206.0,204.0 
,32,8.0,6.0,204.0,202.0 
,29,7.0,5.0,202.0,200.0 
,26,7.0,6.0,206.0,205.0 
,27,7.0,5.0,205.0,203.0 
,32,10.0,8.0,203.0,201.0 
,31,13.0,13.0,210.0,210.0 
,31,13.0,11.0,210.0,208.0 
,30,11.0,10.0,208.0,207.0 
,34,14.0,12.0,210.0,208.0 
,34,12.0,10.0,208.0,206.0 
,28,7.0,5.0,206.0,204.0 
,34,6.0,5.0,204.0,203.0 
,36,13.0,13.0,213.0,213.0 
,35,13.0,10.0,213.0,210.0 
,34,10.0,9.0,210.0,209.0 
,34,14.0,12.0,215.0,213.0 
,35,14.0,11.0,213.0,210.0 
,31,10.0,9.0,210.0,209.0 
,31,15.0,12.0,218.0,215.0 
,25,11.0,9.0,215.0,213.0 
,28,10.0,7.0,213.0,210.0 
,30,8.0,6.0,220.0,218.0 
,29,9.0,7.0,218.0,216.0 
,34,12.0,11.0,216.0,215.0 
,36,13.0,11.0,215.0,213.0 
,41,16.0,13.0,214.0,211.0 
,40,12.0,11.0,211.0,210.0 
,43,15.0,12.0,210.0,207.0 
,40,14.0,12.0,215.0,213.0 
,35,11.0,9.0,213.0,211.0 
,36,13.0,12.0,211.0,210.0 
,34,12.0,11.0,215.0,214.0 
,38,12.0,10.0,214.0,212.0 
,38,10.0,8.0,212.0,210.0 
,39,15.0,12.0,219.0,216.0 
,42,14.0,12.0,216.0,214.0 
,44,16.0,13.0,214.0,211.0 
,44,16.0,15.0,218.0,217.0 
,43,15.0,15.0,217.0,217.0 
,43,15.0,14.0,217.0,216.0 
,47,20.0,17.0,218.0,215.0 
,44,18.0,15.0,218.0,215.0 
,42,18.0,15.0,215.0,212.0 
,44,17.0,15.0,212.0,210.0 
,42,18.0,16.0,217.0,215.0 
,39,17.0,16.0,215.0,214.0 
,36,16.0,14.0,214.0,212.0 
,34,15.0,13.0,222.0,220.0 
,34,15.0,15.0,220.0,220.0 
,33,14.0,11.0,220.0,217.0 
,33,15.0,13.0,226.0,224.0 
,38,14.0,12.0,224.0,222.0 
,31,13.0,11.0,222.0,220.0 
,34,15.0,14.0,225.0,224.0 
,36,16.0,13.0,225.0,222.0 
,38,14.0,12.0,222.0,220.0 
,36,11.0,10.0,223.0,222.0 
,31,12.0,10.0,226.0,224.0 
,38,14.0,13.0,224.0,223.0 
,38,12.0,11.0,223.0,222.0 
,34,11.0,9.0,228.0,226.0 
