p,s,p&s,totalNumberOfCandidatesinML,numberOfExpiredCandidatesinML,numberOfExpiredCandidatesAfterTheMaintenanceinML,numberOfExpiredElementsInTheView,numberOfExpiredElementsInTheViewAfterTheMaintenance 
,33,27.0,25.0,272.0,270.0 
,34,23.0,22.0,272.0,271.0 
,30,20.0,20.0,277.0,277.0 
,31,22.0,20.0,278.0,276.0 
,32,25.0,25.0,278.0,278.0 
,30,26.0,25.0,283.0,282.0 
,22,19.0,17.0,284.0,282.0 
,23,20.0,18.0,285.0,283.0 
,28,21.0,20.0,286.0,285.0 
,24,20.0,19.0,284.0,283.0 
,31,30.0,28.0,288.0,286.0 
,34,30.0,28.0,289.0,287.0 
,36,32.0,30.0,289.0,287.0 
,33,27.0,26.0,291.0,290.0 
,36,26.0,25.0,290.0,289.0 
,36,32.0,30.0,291.0,289.0 
,32,24.0,23.0,290.0,289.0 
,37,31.0,29.0,287.0,285.0 
,37,25.0,23.0,285.0,283.0 
,31,19.0,18.0,286.0,285.0 
,32,20.0,18.0,287.0,285.0 
,31,20.0,19.0,287.0,286.0 
,38,31.0,30.0,291.0,290.0 
,33,27.0,25.0,293.0,291.0 
,35,27.0,25.0,294.0,292.0 
,33,26.0,25.0,291.0,290.0 
,34,27.0,26.0,296.0,295.0 
,35,29.0,28.0,300.0,299.0 
,39,30.0,29.0,297.0,296.0 
,35,29.0,27.0,301.0,299.0 
,36,27.0,26.0,301.0,300.0 
,36,27.0,26.0,302.0,301.0 
,33,29.0,27.0,305.0,303.0 
,40,37.0,35.0,305.0,303.0 
,38,32.0,31.0,307.0,306.0 
,30,26.0,24.0,308.0,306.0 
,26,21.0,20.0,306.0,305.0 
,31,25.0,23.0,307.0,305.0 
,30,23.0,22.0,305.0,304.0 
,26,21.0,20.0,306.0,305.0 
,26,19.0,18.0,307.0,306.0 
,30,26.0,25.0,308.0,307.0 
,32,25.0,24.0,308.0,307.0 
,26,21.0,19.0,310.0,308.0 
,30,23.0,21.0,310.0,308.0 
,25,19.0,18.0,308.0,307.0 
,31,24.0,23.0,308.0,307.0 
,26,17.0,16.0,306.0,305.0 
,26,18.0,17.0,306.0,305.0 
,33,27.0,25.0,309.0,307.0 
,27,20.0,18.0,308.0,306.0 
,24,14.0,13.0,304.0,303.0 
,34,25.0,24.0,308.0,307.0 
,33,27.0,27.0,309.0,309.0 
,41,33.0,32.0,313.0,312.0 
,34,26.0,25.0,312.0,311.0 
,30,22.0,21.0,312.0,311.0 
,33,23.0,22.0,313.0,312.0 
,35,26.0,26.0,318.0,318.0 
,29,22.0,21.0,317.0,316.0 
,32,23.0,21.0,315.0,313.0 
,26,16.0,14.0,312.0,310.0 
,30,23.0,23.0,312.0,312.0 
,35,26.0,25.0,313.0,312.0 
,32,22.0,20.0,312.0,310.0 
,34,25.0,23.0,310.0,308.0 
,35,29.0,27.0,307.0,305.0 
,30,25.0,25.0,305.0,305.0 
,30,25.0,23.0,309.0,307.0 
,37,27.0,26.0,312.0,311.0 
,40,31.0,29.0,310.0,308.0 
,36,26.0,25.0,308.0,307.0 
,36,27.0,25.0,307.0,305.0 
,32,26.0,24.0,308.0,306.0 
,37,34.0,32.0,307.0,305.0 
,41,34.0,32.0,307.0,305.0 
,31,23.0,22.0,305.0,304.0 
,29,22.0,20.0,305.0,303.0 
,33,25.0,24.0,307.0,306.0 
,31,24.0,22.0,308.0,306.0 
,31,23.0,22.0,306.0,305.0 
,36,29.0,27.0,307.0,305.0 
,39,29.0,28.0,305.0,304.0 
,37,31.0,31.0,307.0,307.0 
,39,33.0,32.0,303.0,302.0 
