p,s,p&s,totalNumberOfCandidatesinML,numberOfExpiredCandidatesinML,numberOfExpiredCandidatesAfterTheMaintenanceinML,numberOfExpiredElementsInTheView,numberOfExpiredElementsInTheViewAfterTheMaintenance 
,33,26.0,23.0,336.0,333.0 
,39,27.0,24.0,347.0,344.0 
,39,26.0,24.0,339.0,337.0 
,43,30.0,28.0,335.0,333.0 
,42,33.0,30.0,339.0,336.0 
,33,24.0,22.0,337.0,335.0 
,30,21.0,18.0,335.0,332.0 
,30,24.0,21.0,334.0,331.0 
,33,25.0,22.0,333.0,330.0 
,34,25.0,23.0,327.0,325.0 
,30,26.0,23.0,339.0,336.0 
,31,24.0,21.0,328.0,325.0 
,32,25.0,22.0,343.0,340.0 
,30,23.0,20.0,337.0,334.0 
,22,15.0,12.0,338.0,335.0 
,23,17.0,15.0,328.0,326.0 
,28,22.0,20.0,331.0,329.0 
,24,22.0,19.0,330.0,327.0 
,31,27.0,24.0,333.0,330.0 
,34,28.0,26.0,331.0,329.0 
,36,26.0,24.0,322.0,320.0 
,33,24.0,21.0,322.0,319.0 
,36,24.0,22.0,320.0,318.0 
,36,26.0,26.0,325.0,325.0 
,32,28.0,25.0,328.0,325.0 
,37,28.0,25.0,331.0,328.0 
,37,30.0,27.0,331.0,328.0 
,31,25.0,22.0,331.0,328.0 
,32,25.0,22.0,328.0,325.0 
,31,19.0,17.0,316.0,314.0 
,38,25.0,22.0,318.0,315.0 
,33,22.0,19.0,313.0,310.0 
,35,22.0,20.0,316.0,314.0 
,33,23.0,20.0,319.0,316.0 
,34,26.0,23.0,333.0,330.0 
,35,23.0,20.0,330.0,327.0 
,39,25.0,23.0,328.0,326.0 
,35,30.0,28.0,329.0,327.0 
,36,27.0,24.0,327.0,324.0 
,36,23.0,20.0,339.0,336.0 
,33,27.0,24.0,342.0,339.0 
,40,27.0,25.0,341.0,339.0 
,38,27.0,24.0,338.0,335.0 
,30,22.0,20.0,339.0,337.0 
,26,17.0,14.0,336.0,333.0 
,31,23.0,20.0,338.0,335.0 
,30,27.0,24.0,339.0,336.0 
,26,20.0,17.0,338.0,335.0 
,26,23.0,20.0,333.0,330.0 
,30,25.0,23.0,335.0,333.0 
,32,25.0,22.0,327.0,324.0 
,26,20.0,17.0,325.0,322.0 
,30,24.0,21.0,316.0,313.0 
,25,23.0,20.0,314.0,311.0 
,31,26.0,23.0,313.0,310.0 
,26,21.0,18.0,322.0,319.0 
,26,18.0,15.0,316.0,313.0 
,33,21.0,20.0,316.0,315.0 
,27,18.0,15.0,322.0,319.0 
,24,13.0,11.0,321.0,319.0 
,34,20.0,18.0,319.0,317.0 
,33,22.0,19.0,317.0,314.0 
,41,31.0,29.0,319.0,317.0 
,34,24.0,21.0,324.0,321.0 
,30,17.0,14.0,323.0,320.0 
,33,20.0,17.0,322.0,319.0 
,35,22.0,19.0,320.0,317.0 
,29,19.0,16.0,315.0,312.0 
,32,24.0,21.0,323.0,320.0 
,26,18.0,15.0,321.0,318.0 
,30,17.0,14.0,334.0,331.0 
,35,25.0,23.0,336.0,334.0 
,32,24.0,21.0,338.0,335.0 
,34,27.0,24.0,333.0,330.0 
,35,27.0,24.0,332.0,329.0 
,30,25.0,22.0,329.0,326.0 
,30,22.0,19.0,329.0,326.0 
,37,28.0,25.0,330.0,327.0 
,40,29.0,26.0,331.0,328.0 
,36,26.0,23.0,328.0,325.0 
,36,29.0,27.0,328.0,326.0 
,32,26.0,23.0,328.0,325.0 
,37,28.0,25.0,329.0,326.0 
,41,28.0,25.0,327.0,324.0 
,31,23.0,21.0,328.0,326.0 
,29,22.0,19.0,336.0,333.0 
,33,23.0,20.0,333.0,330.0 
,31,24.0,22.0,345.0,343.0 
,31,24.0,21.0,343.0,340.0 
,36,27.0,24.0,341.0,338.0 
,39,30.0,27.0,331.0,328.0 
,37,28.0,25.0,329.0,326.0 
,39,31.0,28.0,331.0,328.0 
