{114872969==, 15520253==, 8312862==, 19034656==, 174890917=<>, 45710831==, 17698956==, 92791146==, 12273252==, 21986815==},1420574622643
{43216942==, 321470779=<>, 58975906=<>, 8312862==, 25368027=<>, 1618007706==, 19205893==, 12273252==, 24426175=<>, 41119424=<>},1420578462643
{316053072==, 321470779==, 19274498=<>, 16621805=<>, 1618007706==, 74578857=<>, 92791146=<>, 12273252==, 120985729=<>, 14845376==},1420578582643
{12794362=<>, 259637983=<>, 25368027==, 1618007706==, 1006922053=<>, 92791146=<>, 12273252==, 120985729==, 263131563=<>, 14787749=<>},1420578702643
{12794362==, 25368027==, 1886740873=<>, 19200736==, 90714989=<>, 92791146==, 12273252==, 24206345=<>, 467431144=<>, 22192440=<>},1420578822643
{19274498==, 17070252==, 15920875=<>, 25368027==, 16220541=<>, 388784593=<>, 92791146==, 251369428=<>, 12273252==, 619739966=<>},1420578942643
{73417273=<>, 8312862=<>, 25368027==, 1618007706=<>, 92791146=<>, 12273252=<>, 818340=<>, 93644596=<>, 24426175==, 104291835=<>},1420579062643
{19274498==, 8312862==, 309220197=<>, 44682474=<>, 25368027==, 1618007706==, 23453742=<>, 104291835=<>, 23742474=<>, 4282171=<>},1420579182643
{384479689==, 238480712=<>, 174890917=<>, 491638416=<>, 17698956=<>, 27091328=<>, 251369428=<>, 1364403168=<>, 12273252==, 4282171==},1420579302643
{20146313=<>, 19034656=<>, 174890917=<>, 25368027==, 23973187=<>, 1618007706==, 879521=<>, 18811814=<>, 12273252==, 104291835==},1420579422643
{27103822=<>, 174890917=<>, 19118802=<>, 36573752=<>, 1618007706==, 16220541=<>, 879521=<>, 4380591=<>, 12273252==, 104291835=<>},1420579542643
{12794362=<>, 18725415=<>, 19118802=<>, 36573752==, 174890917=<>, 1618007706==, 251369428==, 12273252==, 44426926==, 25242416=<>},1420579662643
{15907716=<>, 18685577=<>, 118292510=<>, 36573752==, 174890917=<>, 1618007706=<>, 879521=<>, 17810599=<>, 46697447=<>, 12273252==},1420579782643
{87290802=<>, 17145499=<>, 19274498==, 15836048=<>, 172496840=<>, 36573752==, 174890917=<>, 879521=<>, 12273252==, 4282171==},1420579902643
{15520253=<>, 172496840=<>, 174890917=<>, 1618007706==, 17810599==, 4380591=<>, 43285968=<>, 12273252=<>, 22192440==, 21986815=<>},1420580022643
{19034656==, 259637983=<>, 174890917=<>, 1618007706==, 17810599=<>, 45710831==, 15980503=<>, 92791146=<>, 12273252==, 120985729=<>},1420580142643
{46213956=<>, 20745130=<>, 1618007706==, 276554601=<>, 879521=<>, 19287097=<>, 74578857=<>, 19781206==, 92791146==, 120985729==},1420580262643
{16262688=<>, 8312862=<>, 174890917=<>, 119538278=<>, 25368027=<>, 879521=<>, 152341106=<>, 17810599==, 17896885=<>, 43285968==},1420580382643
{114872969=<>, 15520253=<>, 60863619=<>, 174890917=<>, 61733092=<>, 1618007706==, 92791146=<>, 12273252==, 104291835=<>, 18971670=<>},1420580502643
{174890917=<>, 23973187==, 17810599==, 19943507=<>, 14916494=<>, 92791146==, 12273252==, 104291835=<>, 14845376=<>, 10069612=<>},1420580622643
{174890917=<>, 1618007706=<>, 17810599=<>, 19943507=<>, 14916494=<>, 92791146=<>, 240818630=<>, 12273252==, 4282171=<>, 24426175=<>},1420580742643
{18725415==, 163926617=<>, 174890917=<>, 1618007706==, 17810599==, 19943507==, 19205893=<>, 14811775=<>, 12273252==, 104291835==},1420580862643
{27103822==, 7023592=<>, 1618007706==, 19200736=<>, 89787221=<>, 19943507=<>, 12413892=<>, 92791146=<>, 1364403168=<>, 12273252=<>},1420580982643
{384479689=<>, 23973187=<>, 25368027=<>, 152341106=<>, 19943507==, 14916494==, 92791146==, 12273252==, 214214616=<>, 120985729=<>},1420581102643
{34409159=<>, 259637983=<>, 17070252=<>, 1618007706==, 19943507==, 96184837=<>, 92791146==, 17698956=<>, 12273252==, 120985729==},1420581222643
{19274498=<>, 16101657=<>, 25368027==, 1618007706==, 276554601=<>, 130447060=<>, 92791146=<>, 12273252==, 203020760=<>, 22192440=<>},1420581342643
{114872969=<>, 259637983==, 18725415=<>, 1618007706==, 17810599=<>, 92791146==, 12273252==, 203020760==, 44426926=<>, 4282171==},1420581462643
{19274498==, 259637983==, 174890917=<>, 17810599==, 96184837=<>, 45710831=<>, 92791146=<>, 120985729=<>, 4282171==, 104291835=<>},1420581582643
{289794552=<>, 127452677=<>, 19034656=<>, 174890917=<>, 140140890=<>, 17896885=<>, 90714989=<>, 43285968=<>, 263131563=<>, 104291835==},1420581702643
