[17348724],1420579102643
[14787749],1420579122643
[89787221],1420579142643
[28516164],1420579162643
[1381345892],1420579182643
[24206345],1420579202643
[90714989],1420579222643
[467431144],1420579242643
[24773493],1420579262643
[19781206],1420579282643
[388784593],1420579302643
[22192440],1420579322643
[27103822],1420579342643
[19200736],1420579362643
[92791146],1420579382643
[180026716],1420579402643
[93644596],1420579422643
[14745100],1420579442643
[51220493],1420579462643
[130447060],1420579482643
[17604456],1420579502643
[188077169],1420579522643
[44426926],1420579542643
[19274498],1420579562643
[23453742],1420579582643
[326821147],1420579602643
[44682474],1420579622643
[46358463],1420579642643
[55252152],1420579662643
[50023090],1420579682643
[166715703],1420579702643
[17437735],1420579722643
[149157068],1420579742643
[811303],1420579762643
[15920875],1420579782643
[15646547],1420579802643
[17698956],1420579822643
[8312862],1420579842643
[41644754],1420579862643
[338262255],1420579882643
[22990521],1420579902643
[4380591],1420579922643
[24849868],1420579942643
[18811814],1420579962643
[73417273],1420579982643
[238115057],1420580002643
[134772528],1420580022643
[22948692],1420580042643
[567341777],1420580062643
[33320626],1420580082643
[25242416],1420580102643
[18725415],1420580122643
[16621805],1420580142643
[326821147],1420580162643
[46697447],1420580182643
[69020299],1420580202643
[24426175],1420580222643
[15907716],1420580242643
[36573752],1420580262643
[87290802],1420580282643
[15836048],1420580302643
[15646547],1420580322643
[349227445],1420580342643
[123576946],1420580362643
[1581203119],1420580382643
[21986815],1420580402643
[12794362],1420580422643
[976147104],1420580442643
[309220197],1420580462643
[186222238],1420580482643
[24206345],1420580502643
[57333521],1420580522643
[193232854],1420580542643
[18964685],1420580562643
[808721557],1420580582643
[20096207],1420580602643
[22990521],1420580622643
[4282171],1420580642643
[19287097],1420580662643
[276554601],1420580682643
[8861752],1420580702643
[12413892],1420580722643
[109013694],1420580742643
[292289403],1420580762643
[119538278],1420580782643
[17896885],1420580802643
[8312862],1420580822643
[23742474],1420580842643
[27103822],1420580862643
[21796484],1420580882643
[24849868],1420580902643
