[567341777, 34541677, 27103822, 10069612, 41644754],1420578712643
[567341777, 34541677, 180026716, 69020299, 8861752],1420578742643
[93644596, 567341777, 34541677, 69020299, 140080129],1420578772643
[16262688, 12413892, 1618007706, 14745100, 16101657],1420578802643
[16262688, 818340, 309220197, 14745100, 104291835],1420578832643
[16262688, 384940104, 22948692, 309220197, 92733433],1420578862643
[8312862, 34541677, 140080129, 22948692, 160890393],1420578892643
[23742474, 34541677, 188077169, 22948692, 23453742],1420578922643
[326821147, 44682474, 373316165, 61292961, 23453742],1420578952643
[39841830, 50023090, 15111389, 46358463, 33320626],1420578982643
[17698956, 55252152, 338262255, 140080129, 73417273],1420579012643
[24849868, 166715703, 491638416, 238480712, 15856366],1420579042643
[174890917, 12413892, 17437735, 619739966, 12273252],1420579072643
[14192680, 824157, 12413892, 811303, 8861752],1420579102643
[1364403168, 140080129, 43216942, 149157068, 251369428],1420579132643
[21842357, 22948692, 309220197, 49437246, 15646547],1420579162643
[19034656, 34541677, 69020299, 12413892, 20146313],1420579192643
[1381345892, 34541677, 69020299, 22990521, 186222238],1420579222643
[24426175, 879521, 4380591, 23973187, 89316412],1420579252643
[238115057, 129917609, 18811814, 25870048, 89316412],1420579282643
[14845376, 34541677, 140080129, 18811814, 92733433],1420579312643
[19118802, 325220198, 36573752, 134772528, 89787221],1420579342643
[567341777, 349227445, 18725415, 44426926, 16253142],1420579372643
[278093318, 1618007706, 309220197, 57333521, 16253142],1420579402643
[140080129, 57333521, 17348724, 16253142, 251369428],1420579432643
[16045956, 16621805, 25242416, 17070252, 18964685],1420579462643
[1581203119, 824157, 326821147, 17810599, 46697447],1420579492643
[169193463, 34541677, 69020299, 14745100, 46697447],1420579522643
[118292510, 10069612, 69020299, 15907716, 27091328],1420579552643
[5146511, 15836048, 23354464, 10069612, 12273252],1420579582643
[140080129, 879521, 17145499, 12273252, 8861752],1420579612643
[1566741842, 172496840, 36440780, 57333521, 8861752],1420579642643
[1581203119, 15520253, 309220197, 123576946, 24773493],1420579672643
[1581203119, 21986815, 619739966, 24773493, 92733433],1420579702643
[21862217, 24849868, 140080129, 555359654, 976147104],1420579732643
[292289403, 10069612, 1454742764, 18811814, 22948692],1420579762643
[43285968, 186222238, 24206345, 1454742764, 18811814],1420579792643
[394078527, 193232854, 188077169, 57333521, 12273252],1420579822643
[276554601, 140080129, 79292033, 12413892, 16253142],1420579852643
[14192680, 808721557, 10069612, 140080129, 20096207],1420579882643
[14192680, 19034656, 259637983, 22990521, 20096207],1420579912643
[384479689, 15980503, 22990521, 74578857, 19287097],1420579942643
[14845376, 46213956, 16262688, 12413892, 879521],1420579972643
[14845376, 140080129, 12413892, 879521, 8861752],1420580002643
[109013694, 12413892, 1454742764, 879521, 24773493],1420580032643
[14192680, 40329236, 119538278, 1454742764, 92733433],1420580062643
[10005212, 17896885, 69020299, 22948692, 44426926],1420580092643
[8312862, 23742474, 152341106, 140080129, 384940104],1420580122643
[1581203119, 567341777, 27103822, 24849868, 1618007706],1420580152643
[24849868, 18971670, 21796484, 61733092, 17047743],1420580182643
[326821147, 60863619, 174890917, 23973187, 24773493],1420580212643
[10069612, 69020299, 140080129, 92733433, 12273252],1420580242643
[108039570, 10005212, 69020299, 15601977, 19934731],1420580272643
[104227735, 10005212, 17070252, 472207757, 17810599],1420580302643
[104227735, 1381345892, 19943507, 309220197, 14916494],1420580332643
[104227735, 140080129, 22948692, 387220815, 195897346],1420580362643
[15520253, 21104725, 1454742764, 22948692, 240818630],1420580392643
[14787749, 7867072, 174890917, 811303, 23624581],1420580422643
[278093318, 20745130, 22192440, 48544015, 23624581],1420580452643
[23354464, 140080129, 4282171, 24426175, 163926617],1420580482643
[34541677, 338262255, 1454742764, 104291835, 31634255],1420580512643
[188077169, 61292961, 1454742764, 8861752, 24773493],1420580542643
[188077169, 17604456, 12413892, 46358463, 24773493],1420580572643
[14192680, 1364403168, 19200736, 46358463, 8861752],1420580602643
[1364403168, 140080129, 22948692, 309220197, 14811775],1420580632643
[27103822, 7023592, 20745130, 89787221, 15856366],1420580662643
[206276555, 23354464, 202777395, 512403075, 15856366],1420580692643
[10005212, 16262688, 35947725, 214214616, 8861752],1420580722643
[276554601, 10005212, 140080129, 214214616, 92791146],1420580752643
[17698956, 186222238, 25368027, 1618007706, 57333521],1420580782643
[14192680, 25368027, 15646547, 92733433, 12273252],1420580812643
[45710831, 120985729, 50023090, 44426926, 96184837],1420580842643
[140080129, 11178672, 34409159, 23624581, 92733433],1420580872643
[104227735, 188077169, 259637983, 24849868, 23624581],1420580902643
[188077169, 259637983, 21842357, 309220197, 89316412],1420580932643
[130447060, 23354464, 25368027, 17166894, 92733433],1420580962643
[23354464, 278093318, 140080129, 17166894, 92733433],1420580992643
[109013694, 20745130, 15484266, 18725415, 12273252],1420581022643
[203020760, 824157, 114872969, 1381345892, 19274498],1420581052643
[14192680, 14845376, 188077169, 26207922, 23624581],1420581082643
[188077169, 140080129, 22948692, 23624581, 92791146],1420581112643
[188077169, 23354464, 17166894, 23624581, 92791146],1420581142643
[824157, 23354464, 259637983, 23624581, 27091328],1420581172643
[824157, 22990521, 12413892, 1454742764, 24773493],1420581202643
[532171645, 140080129, 18360000, 12413892, 92733433],1420581232643
[1581203119, 10069612, 16277373, 174890917, 15856366],1420581262643
[23742474, 17698956, 24849868, 21842357, 127452677],1420581292643
[16045956, 93644596, 16262688, 17070252, 976147104],1420581322643
[326821147, 140080129, 1454742764, 289794552, 8861752],1420581352643
[140140890, 193232854, 15445129, 90714989, 12413892],1420581382643
[824157, 34541677, 14845376, 37845895, 24628429],1420581412643
[23354464, 24628429, 131003396, 309220197, 879521],1420581442643
[10005212, 24849868, 25368027, 131003396, 20536103],1420581472643
[107024149, 140080129, 1454742764, 50901091, 44426926],1420581502643
[23742474, 278093318, 50901091, 44426926, 104291835],1420581532643
[14192680, 384479689, 23354464, 12413892, 44426926],1420581562643
[14192680, 109013694, 23354464, 24628429, 17166894],1420581592643
[188077169, 180026716, 338262255, 140080129, 24628429],1420581622643
[276554601, 188077169, 316053072, 25368027, 16220541],1420581652643
[14845376, 108039570, 226493139, 25368027, 309220197],1420581682643
[14787749, 309220197, 17437735, 92733433, 8861752],1420581712643
[17604456, 532171645, 19964088, 309220197, 6416622],1420581742643
[1381345892, 394078527, 32107066, 140080129, 14916494],1420581772643
[14192680, 8312862, 188077169, 23354464, 89787221],1420581802643
[19118802, 40996128, 17698956, 188077169, 24705687],1420581832643
[40996128, 17698956, 188077169, 1618007706, 309220197],1420581862643
[15520253, 140080129, 20146313, 24426175, 12273252],1420581892643
[16621805, 27103822, 140080129, 70314632, 25368027],1420581922643
[16621805, 27103822, 22990521, 25368027, 15646547],1420581952643
[16621805, 118292510, 10069612, 24849868, 25368027],1420581982643
[1381345892, 27103822, 15484266, 21842357, 131003396],1420582012643
[17698956, 27103822, 131003396, 44426926, 57333521],1420582042643
[17698956, 19943507, 278093318, 17070252, 131003396],1420582072643
[17698956, 140080129, 17070252, 22948692, 131003396],1420582102643
[17698956, 17070252, 12413892, 525187154, 8861752],1420582132643
[17698956, 55252152, 15980503, 25368027, 134772528],1420582162643
[1381345892, 17698956, 359630710, 512403075, 4380591],1420582192643
[292289403, 17698956, 140080129, 512403075, 8861752],1420582222643
[1581203119, 17698956, 202777395, 16262688, 195897346],1420582252643
[17698956, 186222238, 166715703, 384940104, 195897346],1420582282643
[17698956, 394078527, 188077169, 384940104, 73417273],1420582312643
[140080129, 24206345, 34409159, 240818630, 18718162],1420582342643
[326821147, 27103822, 24849868, 49437246, 12273252],1420582372643
[1381345892, 45710831, 34454970, 384940104, 23973187],1420582402643
[373316165, 25368027, 384940104, 1618007706, 14811775],1420582432643
[21986815, 373316165, 25368027, 384940104, 1618007706],1420582462643
[17698956, 23354464, 25368027, 1618007706, 92733433],1420582492643
[17698956, 259637983, 18811814, 39841830, 15111389],1420582522643
[17698956, 349227445, 140080129, 174890917, 20096207],1420582552643
[14192680, 17698956, 33320626, 17145499, 195897346],1420582582643
[17698956, 34541677, 8923182, 620340592, 199358175],1420582612643
[17698956, 14845376, 162041294, 338262255, 8861752],1420582642643
[17698956, 140080129, 1618007706, 27091328, 12273252],1420582672643
[36440780, 824157, 17698956, 384940104, 309220197],1420582702643
[36440780, 60863619, 17604456, 171716921, 7867072],1420582732643
[183807568, 17604456, 12413892, 54988878, 18725415],1420582762643
[2200632505, 140080129, 21796484, 22948692, 104291835],1420582792643
[108039570, 811303, 33320626, 92733433, 195897346],1420582822643
[19205893, 188077169, 2703171, 44426926, 195897346],1420582852643
[17698956, 15445129, 10069612, 15907716, 180026716],1420582882643
[93644596, 193232854, 140080129, 15920875, 15856366],1420582912643
[108039570, 44682474, 140080129, 131003396, 44426926],1420582942643
[25242416, 108039570, 44682474, 24849868, 35947725],1420582972643
[44682474, 278093318, 180026716, 18971670, 50023090],1420583002643
[69020299, 57333521, 19934731, 163926617, 16785615],1420583032643
