[23354464, 17070252, 140080129, 1618007706, 309220197],1420575342643
[276554601, 23354464, 17070252, 140080129, 92733433],1420575362643
[276554601, 17070252, 140080129, 92733433, 89787221],1420575382643
[384479689, 278093318, 19964088, 27091328, 89787221],1420575402643
[384479689, 278093318, 12413892, 1618007706, 89787221],1420575422643
[189107456, 140080129, 12413892, 1618007706, 89787221],1420575442643
[34541677, 14787749, 140080129, 50023090, 89787221],1420575462643
[34541677, 15445129, 384479689, 10069612, 25368027],1420575482643
[17698956, 140080129, 4380591, 92733433, 89787221],1420575502643
[326821147, 17698956, 23354464, 4380591, 92733433],1420575522643
[326821147, 69020299, 309220197, 92733433, 89787221],1420575542643
[1566741842, 193232854, 69020299, 12413892, 89787221],1420575562643
[69020299, 24849868, 512403075, 1618007706, 976147104],1420575582643
[824157, 17698956, 69020299, 140080129, 14811775],1420575602643
[69020299, 21796484, 14745100, 14811775, 15787325],1420575622643
[15836048, 69020299, 186222238, 4380591, 14811775],1420575642643
[1381345892, 394078527, 69020299, 12413892, 89787221],1420575662643
[34541677, 183807568, 35947725, 12413892, 487535749],1420575682643
[326821147, 69020299, 487535749, 525187154, 92733433],1420575702643
[27103822, 384479689, 69020299, 140080129, 92733433],1420575722643
[276554601, 17698956, 69020299, 17070252, 92733433],1420575742643
[17698956, 69020299, 17070252, 16262688, 8861752],1420575762643
[21986815, 69020299, 140080129, 73417273, 388784593],1420575782643
[394078527, 278093318, 69020299, 140080129, 92733433],1420575802643
[14845376, 17698956, 384479689, 69020299, 12273252],1420575822643
[17698956, 384479689, 118292510, 69020299, 7867072],1420575842643
[8312862, 17698956, 69020299, 140080129, 92733433],1420575862643
[292289403, 24849868, 140080129, 21842357, 34409159],1420575882643
[17698956, 23354464, 140080129, 12413892, 195897346],1420575902643
[140140890, 17698956, 384479689, 69020299, 174890917],1420575922643
[14192680, 1381345892, 384479689, 69020299, 1051313198],1420575942643
[14192680, 17698956, 276554601, 69020299, 24206345],1420575962643
[14192680, 17070252, 24206345, 140080129, 123576946],1420575982643
[23354464, 17070252, 24206345, 140080129, 199358175],1420576002643
[104227735, 384479689, 183807568, 45710831, 140080129],1420576022643
[104227735, 114872969, 17698956, 24206345, 16101657],1420576042643
[8312862, 24206345, 16101657, 15856366, 92733433],1420576062643
[19200736, 140080129, 22192440, 20096207, 15856366],1420576082643
[180026716, 186222238, 17070252, 20096207, 15856366],1420576102643
[278093318, 17070252, 140080129, 166715703, 20096207],1420576122643
[69020299, 7867072, 12413892, 92733433, 16785615],1420576142643
[8312862, 38702668, 17698956, 140080129, 44426926],1420576162643
[8312862, 17698956, 24206345, 140080129, 97175299],1420576182643
[14192680, 24206345, 12413892, 487535749, 15646547],1420576202643
[14192680, 17698956, 14845376, 12413892, 92733433],1420576222643
[326821147, 140080129, 50023090, 73417273, 8861752],1420576242643
[326821147, 278093318, 140080129, 50023090, 8861752],1420576262643
[17698956, 193232854, 278093318, 140080129, 8861752],1420576282643
[14192680, 108039570, 17698956, 23354464, 183807568],1420576302643
[34541677, 17698956, 23354464, 140080129, 976147104],1420576322643
[15520253, 34541677, 61292961, 309220197, 20096207],1420576342643
[326821147, 23354464, 1618007706, 20096207, 12273252],1420576362643
[326821147, 394078527, 17698956, 21104725, 309220197],1420576382643
[326821147, 17698956, 17604456, 309220197, 14811775],1420576402643
[326821147, 278093318, 69020299, 14811775, 8861752],1420576422643
[69020299, 26337145, 44426926, 92733433, 8861752],1420576442643
[16045956, 188077169, 14736904, 22948692, 1618007706],1420576462643
[326821147, 140080129, 22948692, 24705687, 46697447],1420576482643
[326821147, 17698956, 24849868, 120985729, 140080129],1420576502643
[17698956, 140080129, 1618007706, 18964685, 525187154],1420576522643
[19034656, 23354464, 278093318, 69020299, 24849868],1420576542643
[1381345892, 17698956, 24849868, 140080129, 8861752],1420576562643
[17698956, 183807568, 140080129, 46358463, 20096207],1420576582643
[183807568, 259637983, 140080129, 57333521, 17348724],1420576602643
[55252152, 259637983, 140080129, 811303, 89787221],1420576622643
[14192680, 10069612, 24206345, 140080129, 92791146],1420576642643
[24206345, 140080129, 27091328, 89316412, 12273252],1420576662643
[34541677, 15980503, 188077169, 140080129, 512403075],1420576682643
[326821147, 140080129, 512403075, 12413892, 1618007706],1420576702643
[326821147, 824157, 394078527, 24849868, 140080129],1420576722643
[17698956, 10069612, 174890917, 44426926, 24773493],1420576742643
[14192680, 17698956, 394078527, 23973187, 96184837],1420576762643
[10005212, 23354464, 186222238, 96184837, 12273252],1420576782643
[14845376, 316053072, 1618007706, 12273252, 8861752],1420576802643
[15445129, 276554601, 188077169, 22990521, 140080129],1420576822643
[15445129, 276554601, 278093318, 25368027, 19964088],1420576842643
[1381345892, 14845376, 278093318, 12413892, 8861752],1420576862643
[14845376, 278093318, 24849868, 17070252, 8861752],1420576882643
[109013694, 326821147, 24849868, 73417273, 16101657],1420576902643
[14192680, 14845376, 24206345, 17047743, 226606138],1420576922643
[14192680, 24849868, 24206345, 1454742764, 1618007706],1420576942643
[14192680, 17698956, 14845376, 188077169, 19934731],1420576962643
[292289403, 1381345892, 17698956, 14845376, 33320626],1420576982643
[1381345892, 14845376, 278093318, 10069612, 16262688],1420577002643
[14192680, 1381345892, 14845376, 1618007706, 44426926],1420577022643
[1618007706, 44426926, 214214616, 976147104, 149157068],1420577042643
[1381345892, 14845376, 119538278, 18725415, 19781206],1420577062643
[14845376, 278093318, 10069612, 19781206, 12273252],1420577082643
[14192680, 1381345892, 14845376, 202777395, 10069612],1420577102643
[14192680, 15520253, 203020760, 22948692, 14745100],1420577122643
[373316165, 22948692, 1618007706, 14745100, 8861752],1420577142643
[14192680, 14845376, 23354464, 1618007706, 16220541],1420577162643
[14192680, 326821147, 14845376, 49437246, 8861752],1420577182643
[326821147, 17698956, 512403075, 309220197, 92733433],1420577202643
[51220493, 14845376, 108039570, 309220197, 92733433],1420577222643
[1381345892, 40996128, 14845376, 10069612, 45710831],1420577242643
[40996128, 14845376, 186222238, 811303, 19781206],1420577262643
[326821147, 14845376, 27103822, 186222238, 19781206],1420577282643
[326821147, 40996128, 14845376, 10069612, 1618007706],1420577302643
[14845376, 10069612, 140080129, 18811814, 22948692],1420577322643
[14192680, 104227735, 14845376, 140080129, 22948692],1420577342643
[14845376, 21842357, 140080129, 44426926, 8861752],1420577362643
[326821147, 14845376, 20133051, 44426926, 15856366],1420577382643
[14845376, 140080129, 7867072, 174890917, 14811775],1420577402643
[14845376, 278093318, 69020299, 24849868, 140080129],1420577422643
[8312862, 87290802, 140080129, 1618007706, 12273252],1420577442643
[8312862, 19205893, 188077169, 140080129, 22948692],1420577462643
[8312862, 19205893, 44448194, 188077169, 487535749],1420577482643
[45710831, 174890917, 309220197, 44426926, 17145499],1420577502643
[384479689, 338262255, 45710831, 34409159, 17145499],1420577522643
[109013694, 384479689, 10005212, 23354464, 174890917],1420577542643
[384479689, 140080129, 57333521, 17145499, 92733433],1420577562643
[140080129, 73417273, 17145499, 33320626, 89787221],1420577582643
[17698956, 23354464, 10069612, 1051313198, 18360000],1420577602643
[226493139, 10069612, 1051313198, 18703477, 35818653],1420577622643
[292289403, 23354464, 17070252, 140080129, 35818653],1420577642643
[808721557, 10069612, 17070252, 14745100, 24773493],1420577662643
[808721557, 382230093, 10069612, 14745100, 24773493],1420577682643
[14736904, 140080129, 19781206, 14745100, 8861752],1420577702643
[1581203119, 40996128, 130447060, 17070252, 14745100],1420577722643
[40996128, 130447060, 34541677, 45710831, 16262688],1420577742643
[20745130, 45710831, 24849868, 22948692, 24773493],1420577762643
[23354464, 10069612, 21796484, 24773493, 195897346],1420577782643
[276554601, 16277373, 1365924662, 35818653, 24773493],1420577802643
[22990521, 174890917, 23973187, 35818653, 24773493],1420577822643
[36767344, 15520253, 1381345892, 976147104, 24773493],1420577842643
[14845376, 22948692, 44426926, 92733433, 12273252],1420577862643
[276554601, 278093318, 19964088, 34409159, 44426926],1420577882643
[276554601, 188077169, 1618007706, 22948692, 92733433],1420577902643
[567341777, 188077169, 278093318, 22948692, 92733433],1420577922643
[16045956, 567341777, 14845376, 188077169, 22948692],1420577942643
[14192680, 16045956, 10005212, 22948692, 76162725],1420577962643
[16045956, 10005212, 22948692, 23624581, 76162725],1420577982643
[16045956, 326821147, 14845376, 27103822, 92733433],1420578002643
[25368027, 11178672, 22948692, 15646547, 8861752],1420578022643
[19205893, 14845376, 140080129, 12413892, 8861752],1420578042643
[58975906, 14845376, 140080129, 22948692, 24426175],1420578062643
[14845376, 41119424, 278093318, 22948692, 309220197],1420578082643
[14845376, 278093318, 73417273, 22948692, 309220197],1420578102643
[1381345892, 14845376, 23354464, 278093318, 89316412],1420578122643
[567341777, 15445129, 19274498, 74578857, 131003396],1420578142643
[567341777, 50225386, 19200736, 74578857, 24773493],1420578162643
[567341777, 50225386, 278093318, 24773493, 92733433],1420578182643
[130447060, 140080129, 22948692, 92791146, 24773493],1420578202643
[16621805, 23354464, 16262688, 1618007706, 89316412],1420578222643
[14192680, 1006922053, 259637983, 17070252, 89316412],1420578242643
[263131563, 188077169, 23354464, 22948692, 89316412],1420578262643
[14787749, 69020299, 140080129, 12794362, 22948692],1420578282643
[23354464, 69020299, 140080129, 22948692, 8861752],1420578302643
[69020299, 25368027, 140080129, 8861752, 12273252],1420578322643
[17604456, 69020299, 22192440, 44426926, 309220197],1420578342643
[567341777, 467431144, 28516164, 24849868, 24206345],1420578362643
[14192680, 23354464, 278093318, 57333521, 27091328],1420578382643
[567341777, 17472921, 23354464, 90714989, 12413892],1420578402643
[567341777, 14845376, 17472921, 23354464, 25368027],1420578422643
[824157, 23354464, 69020299, 25368027, 24773493],1420578442643
[10005212, 140080129, 15920875, 388784593, 24773493],1420578462643
[14192680, 27103822, 140080129, 12413892, 92733433],1420578482643
[14192680, 567341777, 140080129, 12413892, 12273252],1420578502643
[567341777, 34541677, 23354464, 10069612, 41644754],1420578522643
[567341777, 34541677, 23354464, 180026716, 69020299],1420578542643
[93644596, 14845376, 23354464, 140080129, 73417273],1420578562643
[51220493, 14192680, 23354464, 14745100, 8861752],1420578582643
[23354464, 25368027, 16262688, 14745100, 16101657],1420578602643
[23354464, 818340, 16262688, 384940104, 104291835],1420578622643
[8312862, 14192680, 23354464, 338262255, 1618007706],1420578642643
[8312862, 34541677, 23354464, 140080129, 22948692],1420578662643
[23742474, 567341777, 34541677, 23354464, 309220197],1420578682643
[567341777, 17472921, 24849868, 50023090, 23453742],1420578702643
[326821147, 44682474, 23354464, 61292961, 4282171],1420578722643
[326821147, 23354464, 140080129, 21842357, 15111389],1420578742643
[55252152, 23354464, 15111389, 46358463, 33320626],1420578762643
[12413892, 491638416, 238480712, 92733433, 15856366],1420578782643
[23354464, 278093318, 166715703, 17437735, 89787221],1420578802643
[1381345892, 34541677, 23354464, 174890917, 18964685],1420578822643
[34541677, 23354464, 140080129, 12413892, 811303],1420578842643
[17698956, 34541677, 14845376, 23354464, 12413892],1420578862643
[34541677, 23354464, 472207757, 15646547, 149157068],1420578882643
[17698956, 1364403168, 1618007706, 15646547, 43216942],1420578902643
[567341777, 16262688, 18811814, 309220197, 49437246],1420578922643
[8312862, 23354464, 69020299, 18811814, 20146313],1420578942643
[34541677, 19034656, 69020299, 12413892, 25870048],1420578962643
[186222238, 22990521, 25870048, 879521, 23973187],1420578982643
[27103822, 174890917, 879521, 4380591, 89316412],1420579002643
[27103822, 23354464, 22948692, 89316412, 12273252],1420579022643
[23354464, 129917609, 18811814, 174890917, 8861752],1420579042643
[278093318, 7867072, 18811814, 12413892, 309220197],1420579062643
[238115057, 19118802, 325220198, 278093318, 12413892],1420579082643
[34541677, 27103822, 10069612, 36573752, 134772528],1420579102643
[567341777, 34541677, 27103822, 23354464, 44426926],1420579122643
[567341777, 27103822, 349227445, 140080129, 18725415],1420579142643
[34541677, 17070252, 1618007706, 16253142, 251369428],1420579162643
[34541677, 10069612, 17348724, 24773493, 251369428],1420579182643
[14192680, 25242416, 34541677, 10069612, 24773493],1420579202643
[16621805, 34541677, 18725415, 879521, 24773493],1420579222643
[1581203119, 326821147, 34541677, 18725415, 24773493],1420579242643
[1581203119, 169193463, 27103822, 384479689, 46697447],1420579262643
[36440780, 118292510, 15907716, 14745100, 24773493],1420579282643
[34541677, 27103822, 10069612, 15907716, 24773493],1420579302643
[5146511, 87290802, 27103822, 879521, 24773493],1420579322643
[808721557, 15836048, 879521, 17145499, 24773493],1420579342643
[1566741842, 172496840, 1581203119, 349227445, 17145499],1420579362643
[1581203119, 1364403168, 278093318, 1454742764, 57333521],1420579382643
[34541677, 188077169, 1454742764, 123576946, 92733433],1420579402643
[1581203119, 15520253, 14845376, 619739966, 24773493],1420579422643
[21986815, 1581203119, 34541677, 555359654, 24773493],1420579442643
[21862217, 10069612, 186222238, 140080129, 976147104],1420579462643
[14192680, 1381345892, 10069612, 1618007706, 309220197],1420579482643
[292289403, 27103822, 18811814, 1454742764, 12413892],1420579502643
[43285968, 17810599, 24206345, 18811814, 1454742764],1420579522643
[394078527, 17810599, 24206345, 57333521, 16253142],1420579542643
[193232854, 15980503, 79292033, 22948692, 16253142],1420579562643
[14192680, 824157, 193232854, 16253142, 8861752],1420579582643
[10069612, 259637983, 16262688, 20096207, 8861752],1420579602643
[14192680, 10069612, 259637983, 120985729, 140080129],1420579622643
[45710831, 120985729, 22990521, 74578857, 8861752],1420579642643
[10005212, 22990521, 1454742764, 19287097, 92733433],1420579662643
[276554601, 45710831, 1454742764, 195897346, 92733433],1420579682643
[23742474, 14845376, 46213956, 45710831, 92733433],1420579702643
[326821147, 14845376, 45710831, 879521, 18970044],1420579722643
[109013694, 45710831, 1454742764, 879521, 24773493],1420579742643
[40329236, 45710831, 119538278, 1454742764, 24773493],1420579762643
[14192680, 17896885, 45710831, 69020299, 17810599],1420579782643
[45710831, 69020299, 140080129, 27091328, 89787221],1420579802643
[8312862, 152341106, 69020299, 384940104, 44426926],1420579822643
[567341777, 14845376, 188077169, 15601977, 23973187],1420579842643
[1581203119, 18971670, 21796484, 61733092, 16253142],1420579862643
[1581203119, 114872969, 45710831, 24849868, 25368027],1420579882643
[114872969, 60863619, 23354464, 45710831, 24773493],1420579902643
[14192680, 17604456, 45710831, 104291835, 24773493],1420579922643
[14192680, 45710831, 387220815, 23973187, 12273252],1420579942643
[14845376, 278093318, 45710831, 140080129, 1454742764],1420579962643
[14845376, 45710831, 69020299, 1454742764, 17047743],1420579982643
[14192680, 10069612, 45710831, 1454742764, 19934731],1420580002643
[16045956, 108039570, 10069612, 45710831, 1454742764],1420580022643
[104227735, 14845376, 17810599, 24206345, 1454742764],1420580042643
[14845376, 19943507, 17810599, 57333521, 14916494],1420580062643
