[10069612, 1051313198, 18360000, 309220197, 17145499],1420577722643
[292289403, 226493139, 1051313198, 18703477, 35818653],1420577752643
[292289403, 808721557, 316053072, 17070252, 35818653],1420577782643
[292289403, 316053072, 17070252, 19781206, 35818653],1420577812643
[1581203119, 130447060, 316053072, 17070252, 35818653],1420577842643
[292289403, 130447060, 316053072, 17070252, 14745100],1420577872643
[130447060, 34541677, 20745130, 17070252, 14745100],1420577902643
[130447060, 16277373, 17070252, 21796484, 35818653],1420577932643
[36767344, 276554601, 17070252, 17348724, 35818653],1420577962643
[14845376, 140080129, 1365924662, 35818653, 24773493],1420577992643
[384479689, 188077169, 22990521, 35818653, 24773493],1420578022643
[567341777, 1618007706, 44426926, 35818653, 24773493],1420578052643
[567341777, 40996128, 57333521, 76162725, 92733433],1420578082643
[567341777, 15520253, 109013694, 23624581, 76162725],1420578112643
[567341777, 108039570, 11178672, 15646547, 76162725],1420578142643
[19205893, 58975906, 567341777, 12413892, 24426175],1420578172643
[10005212, 22948692, 309220197, 76162725, 8861752],1420578202643
[14192680, 41119424, 25368027, 8861752, 12273252],1420578232643
[567341777, 19274498, 25368027, 131003396, 8861752],1420578262643
[567341777, 109013694, 74578857, 131003396, 8861752],1420578292643
[567341777, 50225386, 120985729, 131003396, 24773493],1420578322643
[16621805, 567341777, 316053072, 131003396, 24773493],1420578352643
[1006922053, 567341777, 259637983, 17070252, 131003396],1420578382643
[567341777, 263131563, 50225386, 16262688, 24773493],1420578412643
[14787749, 16262688, 12794362, 24773493, 8861752],1420578442643
[17604456, 23354464, 278093318, 25368027, 22192440],1420578472643
[567341777, 467431144, 28516164, 24849868, 24206345],1420578502643
[567341777, 19200736, 90714989, 25368027, 140080129],1420578532643
[567341777, 17472921, 69020299, 7867072, 309220197],1420578562643
[567341777, 17472921, 10005212, 388784593, 24773493],1420578592643
[567341777, 69020299, 15920875, 16220541, 24773493],1420578622643
[567341777, 69020299, 24773493, 195897346, 92733433],1420578652643
[567341777, 326821147, 69020299, 41644754, 24773493],1420578682643
[16045956, 567341777, 180026716, 69020299, 73417273],1420578712643
[93644596, 567341777, 10069612, 69020299, 14745100],1420578742643
[567341777, 818340, 384940104, 104291835, 14745100],1420578772643
[14845376, 338262255, 16262688, 1618007706, 14745100],1420578802643
[23742474, 567341777, 50023090, 23453742, 14745100],1420578832643
[567341777, 44682474, 16262688, 4282171, 23453742],1420578862643
[567341777, 55252152, 23453742, 15111389, 46358463],1420578892643
[567341777, 188077169, 61292961, 23453742, 33320626],1420578922643
[1381345892, 166715703, 174890917, 23453742, 17437735],1420578952643
[14192680, 34541677, 140080129, 12413892, 12273252],1420578982643
[824157, 17698956, 34541677, 811303, 89787221],1420579012643
[34541677, 15646547, 491638416, 619739966, 8861752],1420579042643
[8312862, 567341777, 34541677, 18811814, 49437246],1420579072643
[567341777, 69020299, 18811814, 20146313, 25870048],1420579102643
[567341777, 186222238, 18811814, 879521, 23973187],1420579132643
[567341777, 69020299, 18811814, 879521, 4380591],1420579162643
[27103822, 69020299, 18811814, 22948692, 879521],1420579192643
[19118802, 325220198, 69020299, 18811814, 879521],1420579222643
[238115057, 36573752, 134772528, 18811814, 879521],1420579252643
[567341777, 27103822, 349227445, 18811814, 18725415],1420579282643
[567341777, 27103822, 18811814, 44426926, 16253142],1420579312643
[567341777, 34541677, 27103822, 16253142, 24773493],1420579342643
[567341777, 25242416, 879521, 16253142, 24773493],1420579372643
[34541677, 27103822, 879521, 16253142, 24773493],1420579402643
[36440780, 879521, 14745100, 16253142, 24773493],1420579432643
[118292510, 15907716, 69020299, 879521, 24773493],1420579462643
[5146511, 15907716, 69020299, 879521, 24773493],1420579492643
[1566741842, 15836048, 879521, 17145499, 24773493],1420579522643
[172496840, 15907716, 879521, 17145499, 24773493],1420579552643
[172496840, 879521, 17145499, 24773493, 123576946],1420579582643
[172496840, 21986815, 879521, 17145499, 24773493],1420579612643
[172496840, 21862217, 555359654, 976147104, 24773493],1420579642643
[292289403, 15520253, 18811814, 1454742764, 24773493],1420579672643
[292289403, 18811814, 1454742764, 16253142, 24773493],1420579702643
[193232854, 394078527, 15980503, 18811814, 16253142],1420579732643
[18811814, 1454742764, 309220197, 92791146, 16253142],1420579762643
[45710831, 18811814, 1454742764, 20096207, 16253142],1420579792643
[34541677, 45710831, 22990521, 74578857, 16253142],1420579822643
[808721557, 276554601, 19034656, 45710831, 1454742764],1420579852643
[46213956, 45710831, 1454742764, 18970044, 19287097],1420579882643
[45710831, 1454742764, 879521, 18970044, 24773493],1420579912643
[109013694, 45710831, 879521, 18970044, 24773493],1420579942643
[40329236, 17896885, 879521, 18970044, 24773493],1420579972643
[152341106, 45710831, 879521, 18970044, 24773493],1420580002643
[567341777, 45710831, 119538278, 879521, 24773493],1420580032643
[69020299, 18971670, 21796484, 61733092, 1454742764],1420580062643
[8312862, 114872969, 60863619, 69020299, 24773493],1420580092643
[1581203119, 43285968, 24849868, 472207757, 24773493],1420580122643
[15601977, 21842357, 1454742764, 387220815, 24773493],1420580152643
[278093318, 69020299, 1454742764, 17047743, 24773493],1420580182643
[69020299, 140080129, 1454742764, 24773493, 92733433],1420580212643
[104227735, 69020299, 17810599, 17070252, 1454742764],1420580242643
[19943507, 69020299, 1454742764, 57333521, 14916494],1420580272643
[104227735, 21104725, 1454742764, 240818630, 15856366],1420580302643
[104227735, 326821147, 108039570, 14845376, 1454742764],1420580332643
[104227735, 23354464, 1454742764, 1618007706, 48544015],1420580362643
[1454742764, 22948692, 24426175, 31634255, 12273252],1420580392643
[14787749, 10069612, 1454742764, 19934731, 14811775],1420580422643
[14192680, 338262255, 1454742764, 23624581, 24773493],1420580452643
[17604456, 1454742764, 163926617, 27091328, 24773493],1420580482643
[1364403168, 384479689, 188077169, 1454742764, 24773493],1420580512643
[1364403168, 1454742764, 12413892, 24773493, 8861752],1420580542643
[7023592, 1364403168, 202777395, 24773493, 8861752],1420580572643
[206276555, 7023592, 1364403168, 16262688, 512403075],1420580602643
[7023592, 1364403168, 35947725, 214214616, 8861752],1420580632643
[7023592, 10005212, 309220197, 214214616, 8861752],1420580662643
[10005212, 25368027, 214214616, 8861752, 89787221],1420580692643
[10005212, 186222238, 214214616, 15646547, 8861752],1420580722643
[10005212, 50023090, 214214616, 15646547, 96184837],1420580752643
[17698956, 276554601, 34409159, 44426926, 15646547],1420580782643
[104227735, 259637983, 15646547, 23624581, 89316412],1420580812643
[104227735, 130447060, 19200736, 259637983, 23624581],1420580842643
[104227735, 259637983, 17166894, 23624581, 23973187],1420580872643
[104227735, 259637983, 17166894, 15646547, 23624581],1420580902643
[203020760, 15484266, 259637983, 17166894, 16101657],1420580932643
[203020760, 15484266, 17166894, 18964685, 24773493],1420580962643
[203020760, 15484266, 259637983, 17166894, 26207922],1420580992643
[203020760, 1381345892, 15484266, 259637983, 17166894],1420581022643
[203020760, 259637983, 1454742764, 17166894, 23624581],1420581052643
[824157, 259637983, 1454742764, 17166894, 23624581],1420581082643
[532171645, 18360000, 1454742764, 17166894, 23624581],1420581112643
[107024149, 532171645, 1454742764, 17166894, 23624581],1420581142643
[532171645, 1454742764, 17166894, 104291835, 23624581],1420581172643
[15445129, 532171645, 1454742764, 17166894, 127452677],1420581202643
[140140890, 532171645, 1454742764, 17166894, 289794552],1420581232643
[93644596, 23742474, 1454742764, 174890917, 17166894],1420581262643
[23742474, 16277373, 7867072, 1454742764, 17166894],1420581292643
[14787749, 140080129, 1454742764, 17166894, 976147104],1420581322643
[37845895, 1454742764, 131003396, 24628429, 879521],1420581352643
[131003396, 24628429, 20536103, 35818653, 8861752],1420581382643
[23742474, 10005212, 131003396, 24628429, 50901091],1420581412643
[23742474, 1454742764, 131003396, 24628429, 50901091],1420581442643
[226493139, 24849868, 131003396, 50901091, 195897346],1420581472643
[34541677, 278093318, 24628429, 17166894, 50901091],1420581502643
[180026716, 338262255, 259637983, 24628429, 50901091],1420581532643
[109013694, 338262255, 316053072, 24628429, 238480712],1420581562643
[14845376, 338262255, 24628429, 18970044, 238480712],1420581592643
[338262255, 24628429, 309220197, 18970044, 238480712],1420581622643
[14845376, 188077169, 532171645, 18970044, 238480712],1420581652643
[32107066, 19964088, 18970044, 238480712, 6416622],1420581682643
[394078527, 14845376, 23354464, 120985729, 92733433],1420581712643
[40996128, 326821147, 23354464, 11178672, 43216942],1420581742643
[14192680, 193232854, 188077169, 1618007706, 24705687],1420581772643
[8312862, 27103822, 188077169, 17604456, 14916494],1420581802643
[16045956, 15520253, 17698956, 188077169, 70314632],1420581832643
[16045956, 188077169, 10069612, 20146313, 57333521],1420581862643
[16621805, 16045956, 15484266, 24426175, 12273252],1420581892643
[16045956, 108039570, 118292510, 22990521, 140080129],1420581922643
[16045956, 1381345892, 25368027, 309220197, 15646547],1420581952643
[1381345892, 45710831, 21842357, 131003396, 89787221],1420581982643
[1381345892, 17698956, 24849868, 131003396, 15856366],1420582012643
[19943507, 17070252, 131003396, 44426926, 525187154],1420582042643
[52197340, 16045956, 55252152, 359630710, 131003396],1420582072643
[52197340, 16045956, 19274498, 131003396, 4380591],1420582102643
[52197340, 16045956, 1581203119, 12413892, 22948692],1420582132643
[52197340, 292289403, 16045956, 186222238, 384940104],1420582162643
[16045956, 1381345892, 16262688, 512403075, 16220541],1420582192643
[1381345892, 129917609, 24206345, 166715703, 512403075],1420582222643
[1381345892, 202777395, 73417273, 18718162, 8861752],1420582252643
[16045956, 1381345892, 384479689, 278093318, 34409159],1420582282643
[16045956, 1381345892, 188077169, 140080129, 49437246],1420582312643
[16045956, 21986815, 17698956, 240818630, 49437246],1420582342643
[16045956, 373316165, 34454970, 14811775, 23973187],1420582372643
[16045956, 14192680, 180026716, 1618007706, 15111389],1420582402643
[349227445, 18811814, 39841830, 15111389, 20096207],1420582432643
[50672288, 39841830, 15111389, 17145499, 33320626],1420582462643
[114872969, 620340592, 15111389, 49437246, 33320626],1420582492643
[114872969, 8923182, 15111389, 199358175, 33320626],1420582522643
[114872969, 162041294, 27091328, 33320626, 92733433],1420582552643
[114872969, 1618007706, 104291835, 27091328, 33320626],1420582582643
[114872969, 824157, 171716921, 811303, 27091328],1420582612643
[14845376, 34541677, 24849868, 27091328, 12273252],1420582642643
[17698956, 60863619, 23354464, 338262255, 27091328],1420582672643
[17698956, 54988878, 18725415, 15111389, 309220197],1420582702643
[19205893, 2200632505, 14787749, 21796484, 140080129],1420582732643
[16045956, 326821147, 183807568, 20745130, 33320626],1420582762643
[16045956, 15907716, 2703171, 22948692, 33320626],1420582792643
[16045956, 93644596, 10069612, 44426926, 33320626],1420582822643
[16045956, 15920875, 131003396, 44426926, 8861752],1420582852643
[16045956, 25242416, 15445129, 44682474, 44426926],1420582882643
[16045956, 44682474, 18971670, 35947725, 50023090],1420582912643
[16045956, 25242416, 44682474, 69020299, 92791146],1420582942643
[16045956, 25242416, 17698956, 44682474, 16785615],1420582972643
[16045956, 44682474, 27091328, 26207922, 16785615],1420583002643
[23742474, 19934731, 163926617, 1365924662, 16785615],1420583032643
