[140080129, 15520253, 73417273, 23354464, 17070252, 309220197, 23973187, 8861752, 12413892, 183807568],1420575022643
[140080129, 15520253, 23354464, 17070252, 309220197, 23973187, 276554601, 8861752, 12413892, 183807568],1420575042643
[140080129, 15520253, 73417273, 23354464, 17070252, 309220197, 23973187, 8861752, 12413892, 183807568],1420575062643
[140080129, 15520253, 73417273, 23354464, 17070252, 34541677, 23973187, 8861752, 12413892, 183807568],1420575082643
[140080129, 15520253, 73417273, 23354464, 17070252, 34541677, 23973187, 8861752, 12413892, 183807568],1420575102643
[140080129, 15520253, 73417273, 23354464, 278093318, 17070252, 34541677, 23973187, 8861752, 12413892],1420575122643
[140080129, 15520253, 73417273, 23354464, 17604456, 278093318, 17070252, 34541677, 23973187, 8861752],1420575142643
[140080129, 15520253, 73417273, 23354464, 278093318, 17070252, 34541677, 23973187, 8861752, 92733433],1420575162643
[140080129, 15520253, 73417273, 16262688, 23354464, 278093318, 17070252, 34541677, 23973187, 8861752],1420575182643
[140080129, 73417273, 16262688, 23354464, 17070252, 34541677, 23973187, 8861752, 14811775, 38702668],1420575202643
[140080129, 73417273, 16262688, 23354464, 17070252, 34541677, 23973187, 8861752, 4380591, 14811775],1420575222643
[140080129, 73417273, 16262688, 23354464, 17070252, 34541677, 23973187, 8861752, 4380591, 14811775],1420575242643
[140080129, 16262688, 23354464, 17070252, 34541677, 23973187, 4380591, 14811775, 12273252, 10069612],1420575262643
[140080129, 16262688, 23354464, 174890917, 17070252, 976147104, 34541677, 23973187, 4380591, 14811775],1420575282643
[140080129, 16262688, 23354464, 17070252, 276554601, 34541677, 23973187, 487535749, 4380591, 14811775],1420575302643
[140080129, 16262688, 17070252, 34541677, 23973187, 487535749, 4380591, 14811775, 14192680, 14845376],1420575322643
[140080129, 16262688, 23354464, 17070252, 309220197, 34541677, 23973187, 487535749, 4380591, 14811775],1420575342643
[140080129, 16262688, 23354464, 17070252, 34541677, 23973187, 487535749, 4380591, 217588851, 14811775],1420575362643
[140080129, 16262688, 23354464, 17070252, 34541677, 23973187, 487535749, 4380591, 217588851, 14811775],1420575382643
[16262688, 17070252, 34541677, 23973187, 487535749, 4380591, 46358463, 217588851, 14811775, 55252152],1420575402643
[189107456, 16262688, 309220197, 17070252, 34541677, 23973187, 487535749, 4380591, 217588851, 14811775],1420575422643
[16262688, 16621805, 309220197, 17070252, 34541677, 23973187, 487535749, 4380591, 217588851, 14811775],1420575442643
[27103822, 50023090, 16262688, 17070252, 34541677, 23973187, 487535749, 4380591, 217588851, 14811775],1420575462643
[186222238, 8312862, 16262688, 17070252, 34541677, 23973187, 487535749, 4380591, 217588851, 1381345892],1420575482643
[16262688, 17070252, 1618007706, 25368027, 34541677, 23973187, 487535749, 4380591, 17698956, 217588851],1420575502643
[140080129, 16262688, 1618007706, 34541677, 23973187, 487535749, 12413892, 4380591, 217588851, 14787749],1420575522643
[16262688, 1618007706, 34541677, 23973187, 487535749, 12413892, 4380591, 217588851, 23742474, 69020299],1420575542643
[16262688, 193232854, 1618007706, 34541677, 23973187, 487535749, 4380591, 1566741842, 217588851, 69020299],1420575562643
[512403075, 16262688, 1618007706, 34541677, 23973187, 487535749, 4380591, 1566741842, 24849868, 69020299],1420575582643
[16262688, 34541677, 23973187, 89787221, 487535749, 12413892, 4380591, 1566741842, 14811775, 69020299],1420575602643
[16262688, 34541677, 23973187, 487535749, 12413892, 4380591, 1566741842, 15787325, 14811775, 69020299],1420575622643
[16262688, 15836048, 34541677, 23973187, 487535749, 12413892, 4380591, 1566741842, 14811775, 69020299],1420575642643
[16262688, 34541677, 89787221, 487535749, 12413892, 1566741842, 14811775, 394078527, 14745100, 69020299],1420575662643
[35947725, 16262688, 34541677, 487535749, 12413892, 1566741842, 14811775, 92733433, 183807568, 69020299],1420575682643
[525187154, 16262688, 309220197, 34541677, 487535749, 12413892, 1566741842, 14811775, 92733433, 69020299],1420575702643
[309220197, 276554601, 34541677, 8861752, 487535749, 21796484, 1566741842, 14811775, 326821147, 69020299],1420575722643
[259637983, 309220197, 34541677, 487535749, 824157, 17698956, 1566741842, 202777395, 14811775, 69020299],1420575742643
[140080129, 259637983, 309220197, 26337145, 34541677, 487535749, 1566741842, 202777395, 14811775, 69020299],1420575762643
[15520253, 259637983, 309220197, 34541677, 1566741842, 202777395, 14811775, 12273252, 14192680, 69020299],1420575782643
[15520253, 259637983, 278093318, 309220197, 34541677, 21842357, 1566741842, 202777395, 14811775, 69020299],1420575802643
[15520253, 259637983, 278093318, 309220197, 34541677, 1566741842, 27091328, 202777395, 14811775, 69020299],1420575822643
[384479689, 259637983, 278093318, 34541677, 1566741842, 27091328, 202777395, 14811775, 14845376, 69020299],1420575842643
[384479689, 259637983, 17604456, 278093318, 34541677, 1566741842, 27091328, 202777395, 14811775, 69020299],1420575862643
[34409159, 259637983, 278093318, 34541677, 292289403, 1566741842, 27091328, 202777395, 14811775, 69020299],1420575882643
[384479689, 259637983, 278093318, 34541677, 15445129, 1566741842, 27091328, 202777395, 14811775, 69020299],1420575902643
[384479689, 259637983, 278093318, 140140890, 34541677, 1566741842, 27091328, 202777395, 14811775, 69020299],1420575922643
[384479689, 259637983, 278093318, 34541677, 1051313198, 1566741842, 27091328, 202777395, 14811775, 69020299],1420575942643
[384479689, 259637983, 278093318, 34541677, 1566741842, 27091328, 202777395, 14811775, 24206345, 69020299],1420575962643
