[140080129, 186222238, 15520253, 23354464, 16621805, 309220197, 8861752, 12273252, 92733433, 183807568],1420575022643
[140080129, 17070252, 309220197, 1618007706, 25368027, 276554601, 8861752, 12273252, 92733433, 183807568],1420575042643
[140080129, 309220197, 1618007706, 276554601, 8861752, 14192680, 12273252, 92733433, 183807568, 14845376],1420575062643
[140080129, 27103822, 34541677, 1618007706, 276554601, 8861752, 14192680, 12273252, 92733433, 183807568],1420575082643
[140080129, 15520253, 1618007706, 276554601, 8861752, 12413892, 14192680, 12273252, 92733433, 183807568],1420575102643
[140080129, 278093318, 1618007706, 276554601, 8861752, 217588851, 12273252, 92733433, 183807568, 55252152],1420575122643
[140080129, 17604456, 1618007706, 276554601, 89787221, 8861752, 21796484, 12413892, 14192680, 183807568],1420575142643
[140080129, 16621805, 23973187, 276554601, 8861752, 824157, 12273252, 38702668, 92733433, 183807568],1420575162643
[140080129, 186222238, 16262688, 276554601, 8861752, 326821147, 12273252, 92733433, 183807568, 1381345892],1420575182643
[140080129, 1618007706, 276554601, 1051313198, 8861752, 12413892, 14192680, 12273252, 92733433, 14845376],1420575202643
[140080129, 1618007706, 276554601, 8861752, 12413892, 4380591, 14192680, 12273252, 92733433, 23742474],1420575222643
[140080129, 15520253, 8312862, 1618007706, 276554601, 8861752, 12413892, 14192680, 12273252, 92733433],1420575242643
[140080129, 278093318, 1618007706, 276554601, 8861752, 12413892, 202777395, 38702668, 92733433, 10069612],1420575262643
[140080129, 186222238, 23354464, 16621805, 276554601, 8861752, 487535749, 14811775, 12273252, 92733433],1420575282643
[140080129, 73417273, 17070252, 1618007706, 976147104, 276554601, 26337145, 8861752, 12273252, 92733433],1420575302643
[140080129, 16262688, 1618007706, 276554601, 8861752, 12413892, 14192680, 12273252, 92733433, 14845376],1420575322643
[140080129, 15520253, 309220197, 1618007706, 276554601, 8861752, 12413892, 14192680, 12273252, 92733433],1420575342643
[140080129, 278093318, 309220197, 1618007706, 276554601, 8861752, 12413892, 14192680, 12273252, 92733433],1420575362643
[140080129, 24705687, 309220197, 1618007706, 276554601, 8861752, 12413892, 14192680, 12273252, 92733433],1420575382643
[140080129, 16621805, 309220197, 1618007706, 276554601, 8861752, 21842357, 12413892, 12273252, 92733433],1420575402643
[140080129, 186222238, 174890917, 309220197, 61292961, 276554601, 8861752, 326821147, 12273252, 92733433],1420575422643
[140080129, 309220197, 1618007706, 276554601, 8861752, 27091328, 12273252, 92733433, 18971670, 1381345892],1420575442643
[140080129, 50023090, 309220197, 1618007706, 276554601, 8861752, 14192680, 12273252, 92733433, 14787749],1420575462643
[384479689, 140080129, 309220197, 1618007706, 276554601, 8861752, 14192680, 12273252, 92733433, 14845376],1420575482643
[140080129, 17604456, 309220197, 1618007706, 276554601, 8861752, 17698956, 14192680, 12273252, 92733433],1420575502643
[140080129, 259637983, 309220197, 34541677, 1618007706, 276554601, 8861752, 12413892, 17698956, 92733433],1420575522643
[140080129, 16262688, 309220197, 276554601, 8861752, 15856366, 15445129, 17698956, 10069612, 69020299],1420575542643
[140080129, 12794362, 15520253, 309220197, 193232854, 276554601, 8861752, 15980503, 17698956, 1566741842],1420575562643
[349227445, 140080129, 512403075, 278093318, 309220197, 276554601, 8861752, 17698956, 24849868, 19964088],1420575582643
[140080129, 23354464, 309220197, 276554601, 31634255, 8861752, 4380591, 17698956, 24849868, 92733433],1420575602643
[140080129, 309220197, 1618007706, 276554601, 8861752, 21796484, 17698956, 15787325, 92733433, 14745100],1420575622643
[140080129, 15836048, 309220197, 1618007706, 276554601, 8861752, 17698956, 14192680, 92733433, 14845376],1420575642643
[140080129, 15520253, 309220197, 1618007706, 276554601, 8861752, 17698956, 217588851, 394078527, 55252152],1420575662643
[140080129, 35947725, 186222238, 309220197, 23973187, 276554601, 8861752, 17698956, 12273252, 183807568],1420575682643
[140080129, 525187154, 17070252, 309220197, 276554601, 8861752, 12413892, 17698956, 24849868, 183807568],1420575702643
[140080129, 189107456, 309220197, 276554601, 8861752, 17698956, 24849868, 326821147, 92733433, 183807568],1420575722643
[140080129, 27103822, 309220197, 276554601, 8861752, 17698956, 24849868, 92733433, 183807568, 22192440],1420575742643
[140080129, 73417273, 309220197, 976147104, 25368027, 276554601, 8861752, 17698956, 92733433, 183807568],1420575762643
[140080129, 309220197, 1618007706, 276554601, 8861752, 17698956, 226107231, 14192680, 92733433, 183807568],1420575782643
[140080129, 118292510, 309220197, 1618007706, 276554601, 8861752, 17698956, 166715703, 183807568, 14845376],1420575802643
[140080129, 16262688, 309220197, 276554601, 388784593, 8861752, 17698956, 183807568, 21986815, 10069612],1420575822643
[140080129, 309220197, 276554601, 8861752, 195897346, 7867072, 46697447, 199358175, 17698956, 183807568],1420575842643
[140080129, 87290802, 309220197, 276554601, 8861752, 104227735, 17698956, 14811775, 12273252, 183807568],1420575862643
[140080129, 34409159, 309220197, 276554601, 292289403, 8861752, 92791146, 17698956, 183807568, 21104725],1420575882643
[140080129, 50023090, 89316412, 309220197, 276554601, 8861752, 17698956, 24849868, 183807568, 1381345892],1420575902643
[140080129, 114872969, 309220197, 276554601, 140140890, 12413892, 17698956, 387220815, 394078527, 183807568],1420575922643
[140080129, 23354464, 278093318, 309220197, 487535749, 8861752, 19200736, 17698956, 92733433, 183807568],1420575942643
[140080129, 309220197, 276554601, 1618007706, 8861752, 17698956, 14192680, 183807568, 24206345, 14845376],1420575962643
[35947725, 140080129, 17604456, 309220197, 276554601, 8861752, 21796484, 17698956, 183807568, 123576946],1420575982643
[140080129, 186222238, 8312862, 309220197, 276554601, 8861752, 17698956, 24849868, 12273252, 183807568],1420576002643
[140080129, 309220197, 34541677, 276554601, 89787221, 8861752, 17698956, 45710831, 183807568, 23742474],1420576022643
[140080129, 15836048, 309220197, 16101657, 276554601, 4380591, 17698956, 326821147, 92733433, 183807568],1420576042643
[140080129, 174890917, 309220197, 1618007706, 276554601, 8861752, 17698956, 14192680, 183807568, 10069612],1420576062643
[140080129, 16262688, 309220197, 276554601, 20096207, 8861752, 824157, 17698956, 183807568, 69020299],1420576082643
[140080129, 180026716, 17070252, 309220197, 276554601, 8861752, 17698956, 24849868, 12273252, 183807568],1420576102643
[34409159, 140080129, 309220197, 276554601, 1051313198, 8861752, 12413892, 17698956, 24849868, 183807568],1420576122643
[140080129, 73417273, 278093318, 309220197, 276554601, 8861752, 17698956, 394078527, 92733433, 183807568],1420576142643
[140080129, 309220197, 1618007706, 276554601, 8861752, 17698956, 92733433, 183807568, 38702668, 44426926],1420576162643
[140080129, 309220197, 1618007706, 276554601, 8861752, 17698956, 97175299, 14192680, 183807568, 14787749],1420576182643
[35947725, 140080129, 309220197, 276554601, 8861752, 17698956, 202777395, 183807568, 15646547, 14845376],1420576202643
[140080129, 512403075, 186222238, 309220197, 276554601, 8861752, 17698956, 12273252, 183807568, 1381345892],1420576222643
[140080129, 50023090, 309220197, 276554601, 8861752, 12413892, 17698956, 24849868, 92733433, 183807568],1420576242643
[18964685, 140080129, 23354464, 309220197, 276554601, 8861752, 17698956, 24849868, 92733433, 183807568],1420576262643
[140080129, 15920875, 309220197, 276554601, 8861752, 96184837, 17698956, 326821147, 92733433, 183807568],1420576282643
[525187154, 140080129, 309220197, 276554601, 8861752, 108039570, 17698956, 28319608, 92733433, 183807568],1420576302643
[17348724, 140080129, 309220197, 1618007706, 976147104, 276554601, 8861752, 17698956, 214214616, 183807568],1420576322643
[140080129, 15520253, 309220197, 276554601, 8861752, 1566741842, 17698956, 15787325, 14192680, 183807568],1420576342643
[140080129, 16262688, 309220197, 276554601, 8861752, 21796484, 19781206, 17698956, 183807568, 10069612],1420576362643
[140080129, 180026716, 309220197, 276554601, 8861752, 17698956, 97175299, 14811775, 38702668, 183807568],1420576382643
[140080129, 16785615, 11178672, 309220197, 276554601, 8861752, 17698956, 24849868, 12273252, 183807568],1420576402643
[34409159, 140080129, 309220197, 292289403, 20745130, 276554601, 8861752, 2200632505, 17698956, 183807568],1420576422643
[140080129, 19034656, 193232854, 309220197, 276554601, 26337145, 12413892, 17698956, 394078527, 183807568],1420576442643
[140080129, 22948692, 309220197, 276554601, 17472921, 188077169, 17698956, 16045956, 14736904, 183807568],1420576462643
[140080129, 19274498, 22948692, 278093318, 44682474, 309220197, 17698956, 120985729, 14745100, 183807568],1420576482643
[140080129, 189107456, 15836048, 22948692, 24705687, 309220197, 21842357, 17698956, 92733433, 183807568],1420576502643
[140080129, 27103822, 22948692, 309220197, 25368027, 8861752, 4380591, 17698956, 24206345, 183807568],1420576522643
[140080129, 22948692, 309220197, 276554601, 1618007706, 8861752, 17698956, 14192680, 183807568, 14845376],1420576542643
[35947725, 140080129, 15520253, 259637983, 22948692, 17604456, 309220197, 276554601, 17698956, 97175299],1420576562643
[140080129, 186222238, 22948692, 17070252, 309220197, 276554601, 17698956, 46358463, 12273252, 44426926],1420576582643
[140080129, 50023090, 57333521, 22948692, 309220197, 140140890, 34541677, 17698956, 24849868, 183807568],1420576602643
[140080129, 23354464, 22948692, 309220197, 17698956, 811303, 326821147, 92733433, 183807568, 55252152],1420576622643
[140080129, 73417273, 22948692, 309220197, 487535749, 8861752, 188077169, 17698956, 27091328, 183807568],1420576642643
[384479689, 140080129, 22948692, 309220197, 276554601, 1618007706, 8861752, 17698956, 14192680, 183807568],1420576662643
[140080129, 16262688, 22948692, 309220197, 276554601, 8861752, 17698956, 38702668, 183807568, 10069612],1420576682643
[140080129, 22948692, 309220197, 61292961, 276554601, 17698956, 24849868, 183807568, 1381345892, 69020299],1420576702643
[34409159, 140080129, 22948692, 309220197, 276554601, 12413892, 17698956, 394078527, 183807568, 15646547],1420576722643
[140080129, 22948692, 174890917, 278093318, 309220197, 1618007706, 8861752, 17698956, 92733433, 183807568],1420576742643
[140080129, 22948692, 309220197, 276554601, 23973187, 8861752, 17698956, 14192680, 183807568, 14845376],1420576762643
[140080129, 15520253, 22948692, 309220197, 276554601, 8861752, 21796484, 17698956, 10005212, 183807568],1420576782643
[140080129, 180026716, 316053072, 22948692, 309220197, 276554601, 8861752, 17698956, 97175299, 183807568],1420576802643
[140080129, 22990521, 186222238, 22948692, 309220197, 276554601, 8861752, 15445129, 17698956, 12273252],1420576822643
[140080129, 8312862, 22948692, 309220197, 276554601, 15856366, 15980503, 17698956, 24849868, 183807568],1420576842643
[140080129, 15836048, 22948692, 309220197, 89787221, 17698956, 19964088, 92733433, 183807568, 23742474],1420576862643
[140080129, 22948692, 309220197, 276554601, 1618007706, 976147104, 8861752, 188077169, 17698956, 183807568],1420576882643
[140080129, 22948692, 309220197, 276554601, 8861752, 109013694, 17698956, 38702668, 14192680, 183807568],1420576902643
[35947725, 140080129, 17047743, 22948692, 309220197, 276554601, 8861752, 17698956, 183807568, 226606138],1420576922643
[140080129, 17047743, 22948692, 309220197, 276554601, 1454742764, 8861752, 17698956, 14811775, 183807568],1420576942643
[140080129, 19934731, 512403075, 17047743, 22948692, 309220197, 276554601, 17698956, 183807568, 44426926],1420576962643
[140080129, 50023090, 17047743, 22948692, 309220197, 276554601, 17698956, 24849868, 183807568, 33320626],1420576982643
[34409159, 140080129, 17047743, 22948692, 309220197, 292289403, 12413892, 17698956, 394078527, 183807568],1420577002643
[140080129, 17047743, 23354464, 22948692, 278093318, 309220197, 17698956, 18970044, 92733433, 183807568],1420577022643
[525187154, 140080129, 17047743, 309220197, 8861752, 188077169, 17698956, 326821147, 183807568, 149157068],1420577042643
[140080129, 22990521, 22948692, 18725415, 309220197, 119538278, 8861752, 17698956, 203020760, 183807568],1420577062643
[140080129, 22948692, 309220197, 276554601, 1618007706, 8861752, 18360000, 17698956, 14192680, 183807568],1420577082643
[140080129, 22948692, 17604456, 309220197, 276554601, 17698956, 818340, 275665487, 10069612, 14845376],1420577102643
[140080129, 130600206, 17047743, 15907716, 15520253, 16262688, 22948692, 309220197, 17698956, 97175299],1420577122643
[140080129, 17047743, 22948692, 309220197, 373316165, 824157, 329121956, 17698956, 1365924662, 49437246],1420577142643
[140080129, 17047743, 186222238, 22948692, 17070252, 61733092, 309220197, 24773493, 17698956, 12273252],1420577162643
[140080129, 17047743, 567341777, 309220197, 17698956, 24849868, 14736904, 183807568, 15646547, 1381345892],1420577182643
[140080129, 309220197, 16220541, 20096207, 1051313198, 18811814, 40996128, 17698956, 183807568, 8923182],1420577202643
[140080129, 309220197, 8861752, 17698956, 51220493, 36440780, 24206345, 92733433, 22192440, 123576946],1420577222643
[140080129, 73417273, 22948692, 309220197, 1618007706, 276554601, 17698956, 202777395, 38702668, 55252152],1420577242643
[140080129, 180026716, 17047743, 22948692, 309220197, 108039570, 45710831, 17698956, 183807568, 4282171],1420577262643
[34409159, 140080129, 17047743, 22948692, 16101657, 309220197, 34541677, 12413892, 17698956, 183807568],1420577282643
[140080129, 27103822, 17047743, 15836048, 309220197, 140140890, 8861752, 17698956, 394078527, 183807568],1420577302643
[140080129, 17047743, 22948692, 309220197, 25368027, 487535749, 8861752, 188077169, 17698956, 183807568],1420577322643
[140080129, 22990521, 22948692, 309220197, 276554601, 8861752, 17698956, 14192680, 183807568, 14845376],1420577342643
[140080129, 57333521, 118292510, 22948692, 309220197, 276554601, 195897346, 199358175, 17698956, 166715703],1420577362643
[140080129, 15520253, 22948692, 309220197, 276554601, 46697447, 17698956, 97175299, 46358463, 20133051],1420577382643
[140080129, 17047743, 22948692, 309220197, 23973187, 7867072, 17698956, 44426926, 69020299, 226606138],1420577402643
[140080129, 17047743, 22948692, 309220197, 92791146, 104227735, 17698956, 183807568, 12273252, 21104725],1420577422643
[140080129, 50023090, 87290802, 17047743, 193232854, 309220197, 17698956, 24849868, 14745100, 183807568],1420577442643
[140080129, 23354464, 174890917, 278093318, 309220197, 19205893, 17698956, 326821147, 92733433, 183807568],1420577462643
[140080129, 22948692, 44448194, 309220197, 1618007706, 276554601, 976147104, 8861752, 17698956, 10069612],1420577482643
[140080129, 17047743, 17145499, 16262688, 22948692, 309220197, 26337145, 276554601, 17698956, 38702668],1420577502643
[140080129, 89316412, 17047743, 186222238, 22948692, 309220197, 17698956, 183807568, 33320626, 338262255],1420577522643
[140080129, 114872969, 17047743, 22948692, 309220197, 19200736, 12413892, 17698956, 92733433, 183807568],1420577542643
[140080129, 22990521, 17047743, 22948692, 309220197, 8861752, 188077169, 17698956, 10005212, 183807568],1420577562643
[140080129, 17047743, 22948692, 309220197, 1618007706, 276554601, 8861752, 17698956, 14192680, 183807568],1420577582643
[140080129, 15520253, 22948692, 17604456, 309220197, 276554601, 8861752, 17698956, 183807568, 14845376],1420577602643
[140080129, 17047743, 18703477, 35818653, 22948692, 309220197, 276554601, 17698956, 97175299, 226493139],1420577622643
[140080129, 180026716, 17047743, 44448194, 259637983, 22948692, 309220197, 276554601, 17698956, 14811775],1420577642643
[140080129, 17047743, 808721557, 22948692, 17070252, 309220197, 17698956, 183807568, 12273252, 1381345892],1420577662643
[34409159, 140080129, 17047743, 22948692, 309220197, 292289403, 382230093, 17698956, 24849868, 183807568],1420577682643
[140080129, 17047743, 24705687, 309220197, 109013694, 17698956, 394078527, 92733433, 183807568, 15646547],1420577702643
[525187154, 140080129, 73417273, 309220197, 1581203119, 130447060, 8861752, 21842357, 17698956, 183807568],1420577722643
[140080129, 17047743, 22948692, 309220197, 1618007706, 276554601, 17698956, 38702668, 14192680, 44426926],1420577742643
[140080129, 512403075, 17047743, 8312862, 44448194, 22948692, 309220197, 276554601, 17698956, 183807568],1420577762643
[140080129, 17047743, 22948692, 119538278, 309220197, 12413892, 21796484, 17698956, 24849868, 183807568],1420577782643
[140080129, 17047743, 22948692, 278093318, 309220197, 89787221, 16277373, 17698956, 92733433, 183807568],1420577802643
[140080129, 17047743, 23354464, 309220197, 8861752, 188077169, 17698956, 24206345, 326821147, 183807568],1420577822643
[140080129, 17047743, 22948692, 309220197, 8861752, 17698956, 27091328, 811303, 183807568, 36767344],1420577842643
[140080129, 22990521, 22948692, 309220197, 1618007706, 276554601, 8861752, 17698956, 183807568, 14845376],1420577862643
[384479689, 140080129, 15520253, 16262688, 22948692, 309220197, 276554601, 17698956, 97175299, 10069612],1420577882643
[140080129, 17047743, 44448194, 22948692, 309220197, 276554601, 17698956, 12273252, 55252152, 226606138],1420577902643
[140080129, 50023090, 17047743, 186222238, 22948692, 309220197, 61292961, 17698956, 14736904, 183807568],1420577922643
[140080129, 17047743, 22948692, 309220197, 1454742764, 34541677, 17698956, 24849868, 92733433, 183807568],1420577942643
[140080129, 17047743, 22948692, 309220197, 276554601, 487535749, 8861752, 76162725, 17698956, 183807568],1420577962643
[140080129, 22948692, 309220197, 1618007706, 276554601, 8861752, 17698956, 14192680, 183807568, 23624581],1420577982643
[140080129, 17047743, 22948692, 309220197, 23973187, 276554601, 8861752, 15445129, 17698956, 69020299],1420578002643
[140080129, 17047743, 44448194, 22948692, 309220197, 276554601, 17698956, 24849868, 183807568, 33320626],1420578022643
[34409159, 140080129, 17047743, 22948692, 309220197, 12413892, 15980503, 15856366, 17698956, 183807568],1420578042643
[140080129, 17047743, 58975906, 22948692, 309220197, 17698956, 16045956, 394078527, 183807568, 24426175],1420578062643
[140080129, 27103822, 17047743, 22948692, 174890917, 309220197, 17698956, 92733433, 183807568, 41119424],1420578082643
[140080129, 17047743, 22948692, 309220197, 25368027, 976147104, 8861752, 188077169, 17698956, 183807568],1420578102643
[140080129, 22990521, 22948692, 309220197, 276554601, 1618007706, 8861752, 17698956, 14192680, 183807568],1420578122643
[140080129, 57333521, 22948692, 17604456, 309220197, 276554601, 74578857, 17698956, 14845376, 131003396],1420578142643
[140080129, 17047743, 15520253, 22948692, 309220197, 276554601, 108039570, 17698956, 46358463, 50225386],1420578162643
[140080129, 17047743, 44448194, 22948692, 17070252, 309220197, 824157, 17698956, 12273252, 44426926],1420578182643
[140080129, 17047743, 22948692, 278093318, 309220197, 17698956, 24849868, 183807568, 15646547, 1381345892],1420578202643
[18964685, 140080129, 17047743, 309220197, 16621805, 17698956, 19964088, 92733433, 183807568, 338262255],1420578222643
[140080129, 23354464, 18725415, 309220197, 8861752, 96184837, 17698956, 1006922053, 326821147, 183807568],1420578242643
[17348724, 140080129, 73417273, 22948692, 309220197, 8861752, 17698956, 214214616, 183807568, 263131563],1420578262643
[140080129, 12794362, 22948692, 309220197, 276554601, 1618007706, 19781206, 17698956, 10069612, 14787749],1420578282643
[140080129, 17047743, 16262688, 22948692, 309220197, 21796484, 17698956, 14811775, 202777395, 226606138],1420578302643
[34409159, 140080129, 17047743, 186222238, 44448194, 22948692, 309220197, 17698956, 24849868, 183807568],1420578322643
[140080129, 316053072, 17047743, 22948692, 193232854, 309220197, 292289403, 1051313198, 17698956, 183807568],1420578342643
[140080129, 28516164, 17047743, 309220197, 20096207, 12413892, 17698956, 394078527, 183807568, 467431144],1420578362643
[140080129, 808721557, 309220197, 8861752, 188077169, 17698956, 92733433, 14745100, 183807568, 123576946],1420578382643
[525187154, 140080129, 22990521, 22948692, 309220197, 276554601, 90714989, 17698956, 10005212, 24206345],1420578402643
[140080129, 17047743, 15520253, 22948692, 1581203119, 309220197, 276554601, 17698956, 14192680, 14845376],1420578422643
[140080129, 11178672, 17047743, 44448194, 22948692, 309220197, 373316165, 17698956, 51220493, 12273252],1420578442643
[140080129, 16785615, 17047743, 22948692, 309220197, 15920875, 388784593, 17698956, 24849868, 183807568],1420578462643
[140080129, 17047743, 19274498, 19034656, 309220197, 20745130, 109013694, 17472921, 17698956, 183807568],1420578482643
[140080129, 17047743, 119538278, 309220197, 8861752, 17698956, 120985729, 92733433, 183807568, 149157068],1420578502643
[140080129, 22948692, 309220197, 276554601, 1618007706, 8861752, 17698956, 41644754, 183807568, 55252152],1420578522643
[140080129, 180026716, 17047743, 44448194, 22948692, 309220197, 23973187, 276554601, 17698956, 44426926],1420578542643
[140080129, 512403075, 17047743, 22948692, 309220197, 45710831, 17698956, 14736904, 93644596, 33320626],1420578562643
[34409159, 140080129, 17047743, 22948692, 16101657, 309220197, 34541677, 17698956, 24849868, 183807568],1420578582643
[140080129, 17047743, 23354464, 22948692, 278093318, 309220197, 12413892, 17698956, 92733433, 183807568],1420578602643
[140080129, 43216942, 17047743, 384940104, 15601977, 309220197, 1886740873, 17698956, 183807568, 104291835],1420578622643
[140080129, 309220197, 8861752, 19287097, 188077169, 17698956, 326821147, 183807568, 17965433, 472207757],1420578642643
[140080129, 22990521, 22948692, 309220197, 276554601, 1618007706, 487535749, 17698956, 14192680, 14845376],1420578662643
[140080129, 321470779, 22948692, 17604456, 309220197, 276554601, 17698956, 160890393, 23742474, 10069612],1420578682643
[140080129, 50023090, 11129062, 15520253, 359630710, 16262688, 22948692, 309220197, 17698956, 23453742],1420578702643
[140080129, 17047743, 259637983, 22948692, 309220197, 44682474, 20263526, 17698956, 619739966, 69020299],1420578722643
[140080129, 17047743, 44448194, 15111389, 16621805, 309220197, 39841830, 17698956, 12273252, 15484266],1420578742643
[140080129, 17047743, 186222238, 8312862, 17070252, 309220197, 17810599, 17698956, 20133051, 1381345892],1420578762643
[169193463, 140080129, 238480712, 491638416, 17698956, 79292033, 24849868, 394078527, 37666026, 15646547],1420578782643
[140080129, 35818653, 174890917, 309220197, 17437735, 89787221, 17698956, 251369428, 92733433, 226493139],1420578802643
[140080129, 22948692, 73417273, 309220197, 276554601, 1618007706, 976147104, 8861752, 17698956, 22192440],1420578822643
[140080129, 17047743, 44448194, 22948692, 309220197, 21796484, 17698956, 1364403168, 24426175, 226606138],1420578842643
[34409159, 140080129, 17047743, 22948692, 24705687, 309220197, 1454742764, 12413892, 17698956, 338262255],1420578862643
[140080129, 27103822, 17047743, 22948692, 309220197, 25368027, 8861752, 21842357, 188077169, 17698956],1420578882643
[140080129, 57333521, 22990521, 22948692, 309220197, 276554601, 8861752, 17698956, 14192680, 14845376],1420578902643
[140080129, 15520253, 22948692, 309220197, 276554601, 195897346, 199358175, 17698956, 46358463, 166715703],1420578922643
[140080129, 20146313, 17047743, 22948692, 309220197, 276554601, 7867072, 17698956, 14811775, 44426926],1420578942643
[140080129, 180026716, 87290802, 17047743, 44448194, 22948692, 309220197, 104227735, 17698956, 25870048],1420578962643
[140080129, 19934731, 17047743, 22948692, 309220197, 879521, 92791146, 17698956, 12273252, 21104725],1420578982643
[140080129, 17047743, 23354464, 278093318, 309220197, 292289403, 4380591, 17698956, 24849868, 92733433],1420579002643
[140080129, 17047743, 808721557, 22948692, 309220197, 8861752, 17698956, 27091328, 24206345, 326821147],1420579022643
[140080129, 22948692, 309220197, 129917609, 1618007706, 276554601, 8861752, 17698956, 811303, 14192680],1420579042643
[384479689, 140080129, 17047743, 16262688, 22948692, 309220197, 23973187, 276554601, 17698956, 10069612],1420579062643
[140080129, 325220198, 238115057, 17047743, 22948692, 309220197, 19118802, 276554601, 108039570, 17698956],1420579082643
[140080129, 17047743, 186222238, 44448194, 22948692, 309220197, 36573752, 17698956, 134772528, 33320626],1420579102643
[140080129, 50023090, 89316412, 17047743, 22948692, 309220197, 12413892, 17698956, 24849868, 93644596],1420579122643
[140080129, 349227445, 18703477, 17047743, 309220197, 8861752, 19200736, 17698956, 92733433, 23624581],1420579142643
[140080129, 22990521, 16253142, 22948692, 309220197, 276554601, 1618007706, 8861752, 188077169, 17698956],1420579162643
[140080129, 15520253, 22948692, 17604456, 309220197, 276554601, 15445129, 17698956, 14845376, 14787749],1420579182643
[140080129, 17047743, 22948692, 1581203119, 309220197, 130447060, 276554601, 17698956, 55252152, 25242416],1420579202643
[34409159, 140080129, 384940104, 44448194, 17070252, 16621805, 61292961, 17698956, 14736904, 14745100],1420579222643
[140080129, 17047743, 22948692, 309220197, 824157, 17698956, 24849868, 12273252, 92733433, 1381345892],1420579242643
[140080129, 17047743, 22948692, 119538278, 309220197, 34541677, 109013694, 46697447, 17698956, 15646547],1420579262643
[140080129, 17047743, 44448194, 73417273, 118292510, 309220197, 276554601, 17698956, 10005212, 226606138],1420579282643
[140080129, 44448194, 309220197, 276554601, 8861752, 12413892, 15980503, 17698956, 41644754, 92733433],1420579302643
[140080129, 5146511, 22948692, 44448194, 309220197, 1618007706, 276554601, 17698956, 14192680, 92733433],1420579322643
[140080129, 22948692, 15836048, 309220197, 276554601, 21796484, 17698956, 202777395, 104291835, 69020299],1420579342643
[140080129, 180026716, 512403075, 17047743, 22948692, 172496840, 309220197, 17698956, 1566741842, 44426926],1420579362643
[140080129, 238115057, 17047743, 22948692, 309220197, 20096207, 1051313198, 15856366, 17698956, 24849868],1420579382643
[140080129, 17047743, 18725415, 23354464, 278093318, 309220197, 276554601, 976147104, 487535749, 17698956],1420579402643
[34409159, 140080129, 186222238, 44448194, 309220197, 276554601, 12413892, 17698956, 10069612, 14845376],1420579422643
