estimatedExpired,totalNumberOfCandidates,numberOfExpiredCandidates,numberOfExpiredCandidatesAfterTheMaintenance,numberOfExpiredElementsInTheView,numberOfExpiredElementsInTheViewAfterTheMaintenance 
5,13,4.0,1.0,198.0,195.0 
3,12,4.0,2.0,195.0,193.0 
2,16,6.0,5.0,193.0,192.0 
1,17,6.0,6.0,202.0,202.0 
1,9,4.0,3.0,203.0,202.0 
3,13,7.0,6.0,202.0,201.0 
6,16,7.0,4.0,201.0,198.0 
5,15,8.0,4.0,210.0,206.0 
6,14,7.0,3.0,206.0,202.0 
5,19,8.0,5.0,202.0,199.0 
1,11,4.0,3.0,212.0,211.0 
2,12,5.0,3.0,211.0,209.0 
2,14,5.0,3.0,209.0,207.0 
5,11,6.0,2.0,211.0,207.0 
3,12,4.0,2.0,207.0,205.0 
3,14,6.0,3.0,205.0,202.0 
2,18,6.0,4.0,211.0,209.0 
1,11,3.0,2.0,209.0,208.0 
1,12,2.0,2.0,208.0,208.0 
4,10,6.0,3.0,210.0,207.0 
3,12,5.0,3.0,207.0,205.0 
2,12,5.0,4.0,205.0,204.0 
1,10,2.0,2.0,211.0,211.0 
4,17,5.0,3.0,213.0,211.0 
3,19,7.0,5.0,211.0,209.0 
1,13,7.0,6.0,210.0,209.0 
1,12,3.0,3.0,220.0,220.0 
5,15,6.0,3.0,220.0,217.0 
2,10,4.0,3.0,217.0,216.0 
1,16,8.0,7.0,230.0,229.0 
2,23,10.0,9.0,229.0,228.0 
4,19,9.0,7.0,228.0,226.0 
2,17,8.0,7.0,232.0,231.0 
2,12,5.0,3.0,231.0,229.0 
2,13,7.0,5.0,229.0,227.0 
4,15,7.0,5.0,228.0,226.0 
5,15,8.0,5.0,226.0,223.0 
3,14,5.0,3.0,223.0,221.0 
3,13,8.0,5.0,227.0,224.0 
4,15,5.0,4.0,224.0,223.0 
5,15,4.0,4.0,223.0,223.0 
7,20,10.0,7.0,226.0,223.0 
3,19,9.0,7.0,223.0,221.0 
6,19,7.0,5.0,221.0,219.0 
2,15,4.0,4.0,219.0,219.0 
5,22,14.0,10.0,230.0,226.0 
1,17,8.0,8.0,226.0,226.0 
3,11,4.0,3.0,226.0,225.0 
5,21,11.0,9.0,229.0,227.0 
3,21,12.0,11.0,227.0,226.0 
4,24,10.0,9.0,226.0,225.0 
4,18,8.0,6.0,230.0,228.0 
3,17,9.0,6.0,228.0,225.0 
6,24,10.0,7.0,225.0,222.0 
6,25,10.0,7.0,235.0,232.0 
4,17,7.0,5.0,232.0,230.0 
2,22,9.0,8.0,230.0,229.0 
7,30,13.0,11.0,231.0,229.0 
6,25,12.0,10.0,232.0,230.0 
4,19,12.0,10.0,230.0,228.0 
0,22,12.0,12.0,228.0,228.0 
0,14,8.0,8.0,233.0,233.0 
4,19,11.0,9.0,233.0,231.0 
4,19,9.0,8.0,231.0,230.0 
3,15,9.0,7.0,235.0,233.0 
3,15,8.0,7.0,233.0,232.0 
4,16,9.0,7.0,232.0,230.0 
2,15,6.0,5.0,236.0,235.0 
5,15,6.0,2.0,235.0,231.0 
3,13,8.0,5.0,231.0,228.0 
3,19,10.0,8.0,238.0,236.0 
4,17,9.0,7.0,236.0,234.0 
2,13,4.0,4.0,234.0,234.0 
2,11,5.0,4.0,239.0,238.0 
9,20,11.0,7.0,241.0,237.0 
5,17,6.0,5.0,237.0,236.0 
4,14,5.0,4.0,236.0,235.0 
4,15,7.0,4.0,239.0,236.0 
1,17,8.0,7.0,236.0,235.0 
3,16,10.0,7.0,235.0,232.0 
3,19,10.0,7.0,238.0,235.0 
2,17,8.0,6.0,235.0,233.0 
2,17,6.0,6.0,233.0,233.0 
3,12,5.0,4.0,242.0,241.0 
4,8,4.0,1.0,241.0,238.0 
6,15,6.0,4.0,238.0,236.0 
1,10,3.0,2.0,243.0,242.0 
3,10,3.0,3.0,246.0,246.0 
3,10,3.0,3.0,246.0,246.0 
3,11,4.0,3.0,247.0,246.0 
8,14,8.0,4.0,247.0,243.0 
5,15,9.0,5.0,243.0,239.0 
2,9,3.0,2.0,239.0,238.0 
4,13,6.0,3.0,246.0,243.0 
4,17,5.0,2.0,243.0,240.0 
1,10,2.0,1.0,240.0,239.0 
2,13,5.0,4.0,246.0,245.0 
4,16,8.0,6.0,245.0,243.0 
5,16,11.0,7.0,243.0,239.0 
3,13,7.0,6.0,248.0,247.0 
6,16,9.0,7.0,248.0,246.0 
7,20,10.0,9.0,246.0,245.0 
8,18,10.0,8.0,250.0,248.0 
10,17,11.0,6.0,250.0,245.0 
6,19,9.0,6.0,245.0,242.0 
5,15,8.0,5.0,242.0,239.0 
0,15,8.0,8.0,249.0,249.0 
6,20,11.0,9.0,249.0,247.0 
7,20,9.0,8.0,247.0,246.0 
6,21,11.0,9.0,251.0,249.0 
5,22,9.0,7.0,249.0,247.0 
9,20,8.0,6.0,247.0,245.0 
4,13,6.0,4.0,248.0,246.0 
6,15,8.0,5.0,244.0,241.0 
4,13,5.0,4.0,241.0,240.0 
4,17,4.0,3.0,240.0,239.0 
9,21,12.0,9.0,251.0,248.0 
8,21,13.0,10.0,248.0,245.0 
5,20,10.0,8.0,245.0,243.0 
4,20,10.0,8.0,245.0,243.0 
2,15,7.0,7.0,243.0,243.0 
4,11,7.0,4.0,243.0,240.0 
5,18,6.0,4.0,242.0,240.0 
7,15,8.0,4.0,248.0,244.0 
7,14,5.0,3.0,244.0,242.0 
4,12,2.0,1.0,242.0,241.0 
5,15,5.0,4.0,249.0,248.0 
5,21,8.0,6.0,248.0,246.0 
9,25,7.0,5.0,246.0,244.0 
8,19,2.0,2.0,247.0,247.0 
5,15,3.0,1.0,250.0,248.0 
10,20,7.0,6.0,248.0,247.0 
6,15,5.0,4.0,251.0,250.0 
6,18,6.0,5.0,251.0,250.0 
7,17,6.0,4.0,250.0,248.0 
9,19,10.0,7.0,248.0,245.0 
6,17,7.0,5.0,250.0,248.0 
5,14,6.0,3.0,248.0,245.0 
4,15,5.0,4.0,245.0,244.0 
7,18,8.0,6.0,248.0,246.0 
6,21,9.0,6.0,246.0,243.0 
4,16,6.0,4.0,243.0,241.0 
9,18,10.0,6.0,249.0,245.0 
8,20,7.0,4.0,245.0,242.0 
6,16,6.0,4.0,242.0,240.0 
9,20,10.0,7.0,247.0,244.0 
6,20,6.0,3.0,244.0,241.0 
8,17,6.0,3.0,241.0,238.0 
5,16,5.0,3.0,243.0,241.0 
4,18,7.0,5.0,244.0,242.0 
6,22,8.0,6.0,242.0,240.0 
5,18,6.0,4.0,240.0,238.0 
3,15,9.0,8.0,245.0,244.0 
4,16,6.0,5.0,244.0,243.0 
5,18,6.0,5.0,243.0,242.0 
8,21,9.0,8.0,246.0,245.0 
8,18,9.0,7.0,245.0,243.0 
3,13,6.0,5.0,243.0,242.0 
7,16,8.0,6.0,248.0,246.0 
7,18,9.0,6.0,246.0,243.0 
9,20,13.0,9.0,243.0,239.0 
11,21,13.0,9.0,246.0,242.0 
8,18,9.0,7.0,242.0,240.0 
10,19,9.0,7.0,240.0,238.0 
7,16,8.0,6.0,238.0,236.0 
5,11,7.0,5.0,245.0,243.0 
6,11,5.0,4.0,243.0,242.0 
8,11,4.0,3.0,242.0,241.0 
8,20,13.0,10.0,250.0,247.0 
9,16,10.0,7.0,247.0,244.0 
9,17,11.0,9.0,244.0,242.0 
