estimatedExpiredInML,updatePolicyHitRatioAccordingtoBudget,updatePolicyWindowHitRatio,totalNumberOfCandidatesinML,numberOfExpiredCandidatesinML,numberOfExpiredCandidatesAfterTheMaintenanceinML,numberOfExpiredElementsInTheView,numberOfExpiredElementsInTheViewAfterTheMaintenance 
62,0.0,0.7258064516129032,87,55.0,55.0,203.0,203.0 
60,1.0,0.7333333333333333,85,54.0,53.0,203.0,202.0 
57,1.0,0.7192982456140351,80,50.0,49.0,202.0,201.0 
58,1.0,0.7241379310344828,82,52.0,51.0,206.0,205.0 
60,1.0,0.7333333333333333,84,54.0,53.0,205.0,204.0 
59,0.0,0.7288135593220338,85,54.0,54.0,204.0,204.0 
60,0.0,0.75,85,56.0,56.0,204.0,204.0 
61,1.0,0.819672131147541,86,61.0,60.0,211.0,210.0 
60,1.0,0.8166666666666667,86,61.0,60.0,210.0,209.0 
59,1.0,0.8135593220338984,86,60.0,59.0,209.0,208.0 
58,1.0,0.8103448275862069,85,59.0,58.0,211.0,210.0 
60,1.0,0.8166666666666667,89,61.0,60.0,210.0,209.0 
61,0.0,0.8032786885245902,92,61.0,61.0,209.0,209.0 
58,1.0,0.7931034482758621,86,59.0,58.0,204.0,203.0 
58,0.0,0.7758620689655172,85,58.0,58.0,203.0,203.0 
56,1.0,0.8035714285714286,84,59.0,58.0,203.0,202.0 
59,1.0,0.7966101694915254,86,61.0,60.0,210.0,209.0 
58,1.0,0.7931034482758621,83,59.0,58.0,209.0,208.0 
58,0.0,0.7931034482758621,82,57.0,57.0,208.0,208.0 
68,1.0,0.7941176470588235,85,60.0,59.0,210.0,209.0 
66,1.0,0.7878787878787878,81,58.0,57.0,209.0,208.0 
67,1.0,0.7761194029850746,84,58.0,57.0,208.0,207.0 
67,1.0,0.746268656716418,85,56.0,55.0,206.0,205.0 
66,1.0,0.7424242424242424,84,55.0,54.0,206.0,205.0 
63,1.0,0.746031746031746,80,53.0,52.0,205.0,204.0 
64,1.0,0.75,80,53.0,52.0,204.0,203.0 
62,1.0,0.7419354838709677,78,52.0,51.0,213.0,212.0 
64,1.0,0.734375,84,54.0,53.0,212.0,211.0 
67,1.0,0.7313432835820896,85,56.0,55.0,211.0,210.0 
67,1.0,0.7761194029850746,85,59.0,58.0,215.0,214.0 
67,1.0,0.7761194029850746,86,59.0,58.0,214.0,213.0 
67,1.0,0.7761194029850746,84,58.0,57.0,213.0,212.0 
67,0.0,0.7761194029850746,83,57.0,57.0,213.0,213.0 
66,1.0,0.7878787878787878,82,57.0,56.0,213.0,212.0 
66,1.0,0.7878787878787878,83,57.0,56.0,212.0,211.0 
68,1.0,0.8235294117647058,82,60.0,59.0,219.0,218.0 
68,0.0,0.8088235294117647,83,60.0,60.0,218.0,218.0 
70,1.0,0.8142857142857143,83,61.0,60.0,218.0,217.0 
70,1.0,0.8285714285714286,84,62.0,61.0,222.0,221.0 
72,1.0,0.8333333333333334,86,64.0,63.0,221.0,220.0 
74,1.0,0.8378378378378378,87,65.0,64.0,220.0,219.0 
71,1.0,0.8732394366197183,84,65.0,64.0,226.0,225.0 
72,1.0,0.8611111111111112,86,65.0,64.0,225.0,224.0 
71,1.0,0.8732394366197183,85,66.0,65.0,224.0,223.0 
67,1.0,0.8656716417910447,82,63.0,62.0,221.0,220.0 
67,1.0,0.8955223880597015,82,65.0,64.0,226.0,225.0 
66,1.0,0.8939393939393939,80,64.0,63.0,225.0,224.0 
65,0.0,0.8923076923076924,80,63.0,63.0,224.0,224.0 
67,1.0,0.8805970149253731,82,64.0,63.0,231.0,230.0 
68,1.0,0.8529411764705882,81,63.0,62.0,230.0,229.0 
67,1.0,0.8507462686567164,79,62.0,61.0,229.0,228.0 
68,1.0,0.8529411764705882,81,62.0,61.0,232.0,231.0 
70,1.0,0.8,80,59.0,58.0,231.0,230.0 
69,1.0,0.8115942028985508,79,59.0,58.0,230.0,229.0 
67,1.0,0.8208955223880597,76,59.0,58.0,232.0,231.0 
67,1.0,0.8208955223880597,76,59.0,58.0,231.0,230.0 
71,0.0,0.8028169014084507,80,61.0,61.0,230.0,230.0 
70,1.0,0.8714285714285714,81,65.0,64.0,239.0,238.0 
69,0.0,0.8695652173913043,81,64.0,64.0,238.0,238.0 
69,0.0,0.8695652173913043,81,64.0,64.0,238.0,238.0 
70,1.0,0.8571428571428571,83,64.0,63.0,238.0,237.0 
70,1.0,0.8571428571428571,81,64.0,63.0,238.0,237.0 
68,0.0,0.8529411764705882,81,62.0,62.0,237.0,237.0 
69,1.0,0.8695652173913043,83,64.0,63.0,237.0,236.0 
63,1.0,0.873015873015873,78,59.0,58.0,241.0,240.0 
62,1.0,0.8709677419354839,77,58.0,57.0,240.0,239.0 
62,1.0,0.8548387096774194,77,58.0,57.0,239.0,238.0 
61,1.0,0.8524590163934426,76,57.0,56.0,240.0,239.0 
64,1.0,0.859375,78,58.0,57.0,239.0,238.0 
64,1.0,0.859375,79,57.0,56.0,238.0,237.0 
65,1.0,0.8307692307692308,77,58.0,57.0,242.0,241.0 
64,1.0,0.828125,76,57.0,56.0,241.0,240.0 
63,1.0,0.8253968253968254,75,55.0,54.0,240.0,239.0 
63,1.0,0.8412698412698413,74,58.0,57.0,251.0,250.0 
63,1.0,0.8412698412698413,76,58.0,57.0,250.0,249.0 
64,1.0,0.84375,77,60.0,59.0,249.0,248.0 
63,1.0,0.8412698412698413,77,60.0,59.0,249.0,248.0 
64,1.0,0.859375,79,62.0,61.0,250.0,249.0 
63,1.0,0.8571428571428571,78,61.0,60.0,249.0,248.0 
63,1.0,0.8571428571428571,79,60.0,59.0,248.0,247.0 
62,1.0,0.8548387096774194,79,61.0,60.0,251.0,250.0 
60,1.0,0.85,76,58.0,57.0,250.0,249.0 
62,0.0,0.8225806451612904,79,59.0,59.0,249.0,249.0 
62,0.0,0.8387096774193549,80,62.0,62.0,253.0,253.0 
61,0.0,0.8524590163934426,83,63.0,63.0,253.0,253.0 
63,1.0,0.8571428571428571,85,64.0,63.0,253.0,252.0 
63,1.0,0.8571428571428571,85,64.0,63.0,253.0,252.0 
64,1.0,0.859375,86,65.0,64.0,252.0,251.0 
64,1.0,0.859375,86,65.0,64.0,251.0,250.0 
65,1.0,0.8769230769230769,88,69.0,68.0,254.0,253.0 
65,1.0,0.8769230769230769,86,68.0,67.0,253.0,252.0 
66,0.0,0.8787878787878788,88,69.0,69.0,252.0,252.0 
70,1.0,0.9,93,74.0,73.0,255.0,254.0 
70,1.0,0.9,92,73.0,72.0,254.0,253.0 
70,1.0,0.9,93,74.0,73.0,253.0,252.0 
72,1.0,0.875,93,73.0,72.0,252.0,251.0 
71,1.0,0.8732394366197183,92,71.0,70.0,255.0,254.0 
70,1.0,0.8714285714285714,92,70.0,69.0,254.0,253.0 
71,1.0,0.8732394366197183,95,71.0,70.0,253.0,252.0 
71,1.0,0.8591549295774648,94,70.0,69.0,256.0,255.0 
71,1.0,0.8450704225352113,90,67.0,66.0,255.0,254.0 
69,0.0,0.8260869565217391,87,63.0,63.0,254.0,254.0 
68,1.0,0.8382352941176471,87,64.0,63.0,261.0,260.0 
70,0.0,0.8428571428571429,93,66.0,66.0,260.0,260.0 
69,1.0,0.855072463768116,91,66.0,65.0,260.0,259.0 
70,1.0,0.8285714285714286,92,66.0,65.0,259.0,258.0 
74,1.0,0.8243243243243243,97,70.0,69.0,259.0,258.0 
72,0.0,0.8194444444444444,94,68.0,68.0,258.0,258.0 
71,1.0,0.8450704225352113,93,70.0,69.0,260.0,259.0 
70,1.0,0.8428571428571429,93,69.0,68.0,260.0,259.0 
74,1.0,0.8243243243243243,96,70.0,69.0,259.0,258.0 
74,1.0,0.7972972972972973,95,68.0,67.0,258.0,257.0 
72,0.0,0.7777777777777778,93,65.0,65.0,258.0,258.0 
67,0.0,0.7761194029850746,89,61.0,61.0,258.0,258.0 
68,1.0,0.8088235294117647,89,62.0,61.0,258.0,257.0 
69,1.0,0.782608695652174,90,63.0,62.0,260.0,259.0 
67,1.0,0.7611940298507462,88,60.0,59.0,259.0,258.0 
63,1.0,0.7777777777777778,83,57.0,56.0,258.0,257.0 
64,1.0,0.765625,85,57.0,56.0,260.0,259.0 
63,1.0,0.7619047619047619,82,56.0,55.0,260.0,259.0 
61,1.0,0.7540983606557377,79,54.0,53.0,259.0,258.0 
62,1.0,0.7580645161290323,80,55.0,54.0,260.0,259.0 
62,0.0,0.7419354838709677,81,55.0,55.0,263.0,263.0 
63,1.0,0.7619047619047619,79,55.0,54.0,263.0,262.0 
63,0.0,0.7619047619047619,81,56.0,56.0,262.0,262.0 
63,0.0,0.746031746031746,81,55.0,55.0,268.0,268.0 
63,0.0,0.7619047619047619,80,55.0,55.0,268.0,268.0 
63,1.0,0.7777777777777778,80,56.0,55.0,268.0,267.0 
60,1.0,0.8,78,56.0,55.0,271.0,270.0 
61,0.0,0.7704918032786885,81,55.0,55.0,270.0,270.0 
63,0.0,0.7777777777777778,78,54.0,54.0,270.0,270.0 
60,0.0,0.7833333333333333,74,52.0,52.0,271.0,271.0 
61,1.0,0.7868852459016393,77,53.0,52.0,269.0,268.0 
60,1.0,0.7833333333333333,76,52.0,51.0,268.0,267.0 
61,1.0,0.7704918032786885,77,52.0,51.0,267.0,266.0 
62,0.0,0.7903225806451613,78,55.0,55.0,272.0,272.0 
61,0.0,0.8032786885245902,78,56.0,56.0,272.0,272.0 
62,0.0,0.8225806451612904,79,58.0,58.0,272.0,272.0 
63,1.0,0.8412698412698413,81,61.0,60.0,273.0,272.0 
64,0.0,0.84375,81,61.0,61.0,272.0,272.0 
63,1.0,0.8571428571428571,79,60.0,59.0,272.0,271.0 
64,1.0,0.84375,78,60.0,59.0,272.0,271.0 
65,1.0,0.8461538461538461,79,63.0,62.0,272.0,271.0 
66,1.0,0.8484848484848485,79,64.0,63.0,271.0,270.0 
68,1.0,0.8529411764705882,81,65.0,64.0,270.0,269.0 
69,1.0,0.8840579710144928,83,69.0,68.0,275.0,274.0 
68,1.0,0.8823529411764706,85,69.0,68.0,274.0,273.0 
68,1.0,0.8823529411764706,85,68.0,67.0,273.0,272.0 
69,1.0,0.8840579710144928,86,71.0,70.0,277.0,276.0 
69,0.0,0.8695652173913043,86,70.0,70.0,278.0,278.0 
70,1.0,0.8857142857142857,87,72.0,71.0,278.0,277.0 
70,1.0,0.8857142857142857,89,73.0,72.0,280.0,279.0 
71,1.0,0.8873239436619719,89,73.0,72.0,279.0,278.0 
71,0.0,0.8732394366197183,88,71.0,71.0,278.0,278.0 
69,1.0,0.8695652173913043,85,68.0,67.0,278.0,277.0 
70,1.0,0.8714285714285714,86,71.0,70.0,279.0,278.0 
70,1.0,0.8714285714285714,88,72.0,71.0,278.0,277.0 
73,1.0,0.8356164383561644,92,72.0,71.0,277.0,276.0 
74,1.0,0.8243243243243243,93,74.0,73.0,277.0,276.0 
76,0.0,0.8157894736842105,94,73.0,73.0,276.0,276.0 
75,0.0,0.8266666666666667,92,73.0,73.0,276.0,276.0 
75,1.0,0.8,91,71.0,70.0,277.0,276.0 
73,1.0,0.7945205479452054,89,69.0,68.0,276.0,275.0 
76,1.0,0.7763157894736842,93,70.0,69.0,275.0,274.0 
75,0.0,0.7866666666666666,92,69.0,69.0,278.0,278.0 
76,1.0,0.8026315789473685,92,71.0,70.0,278.0,277.0 
77,0.0,0.7922077922077922,93,71.0,71.0,277.0,277.0 
75,1.0,0.8133333333333334,90,70.0,69.0,279.0,278.0 
74,1.0,0.8108108108108109,90,69.0,68.0,282.0,281.0 
73,1.0,0.8082191780821918,89,68.0,67.0,281.0,280.0 
72,1.0,0.8055555555555556,90,67.0,66.0,280.0,279.0 
73,1.0,0.821917808219178,89,68.0,67.0,280.0,279.0 
74,1.0,0.8243243243243243,90,69.0,68.0,279.0,278.0 
75,1.0,0.8133333333333334,91,69.0,68.0,278.0,277.0 
78,1.0,0.8076923076923077,95,70.0,69.0,280.0,279.0 
78,1.0,0.7948717948717948,94,69.0,68.0,279.0,278.0 
78,0.0,0.7948717948717948,94,69.0,69.0,278.0,278.0 
77,1.0,0.8441558441558441,93,72.0,71.0,281.0,280.0 
79,1.0,0.8354430379746836,94,72.0,71.0,280.0,279.0 
79,1.0,0.8227848101265823,94,71.0,70.0,279.0,278.0 
75,1.0,0.8133333333333334,90,68.0,67.0,281.0,280.0 
74,0.0,0.7972972972972973,91,67.0,67.0,279.0,279.0 
73,1.0,0.8082191780821918,90,67.0,66.0,279.0,278.0 
73,1.0,0.8082191780821918,90,67.0,66.0,278.0,277.0 
71,0.0,0.7887323943661971,87,64.0,64.0,279.0,279.0 
71,1.0,0.8028169014084507,88,64.0,63.0,279.0,278.0 
70,1.0,0.8,88,63.0,62.0,278.0,277.0 
71,0.0,0.8450704225352113,89,66.0,66.0,282.0,282.0 
69,1.0,0.8695652173913043,86,66.0,65.0,282.0,281.0 
71,1.0,0.8450704225352113,89,66.0,65.0,281.0,280.0 
71,1.0,0.8169014084507042,89,66.0,65.0,280.0,279.0 
71,1.0,0.8028169014084507,90,65.0,64.0,279.0,278.0 
72,1.0,0.8055555555555556,92,65.0,64.0,278.0,277.0 
72,0.0,0.8055555555555556,93,65.0,65.0,281.0,281.0 
73,1.0,0.8082191780821918,94,67.0,66.0,281.0,280.0 
74,0.0,0.8108108108108109,95,68.0,68.0,280.0,280.0 
75,0.0,0.8266666666666667,95,68.0,68.0,281.0,281.0 
77,1.0,0.8181818181818182,96,69.0,68.0,280.0,279.0 
77,0.0,0.8051948051948052,95,68.0,68.0,279.0,279.0 
77,1.0,0.8051948051948052,92,68.0,67.0,279.0,278.0 
77,0.0,0.7792207792207793,92,65.0,65.0,273.0,273.0 
77,1.0,0.7922077922077922,93,66.0,65.0,273.0,272.0 
77,0.0,0.7922077922077922,92,66.0,66.0,272.0,272.0 
77,1.0,0.8051948051948052,91,66.0,65.0,275.0,274.0 
77,1.0,0.8051948051948052,91,66.0,65.0,274.0,273.0 
81,1.0,0.8024691358024691,96,69.0,68.0,273.0,272.0 
82,1.0,0.7926829268292683,96,69.0,68.0,274.0,273.0 
82,1.0,0.7926829268292683,96,69.0,68.0,273.0,272.0 
81,1.0,0.7901234567901234,95,68.0,67.0,272.0,271.0 
81,1.0,0.8024691358024691,96,71.0,70.0,276.0,275.0 
80,1.0,0.8,95,70.0,69.0,275.0,274.0 
80,1.0,0.8,95,70.0,69.0,274.0,273.0 
80,0.0,0.8,93,70.0,70.0,275.0,275.0 
79,1.0,0.810126582278481,92,70.0,69.0,275.0,274.0 
78,1.0,0.8076923076923077,90,68.0,67.0,274.0,273.0 
77,0.0,0.8051948051948052,89,67.0,67.0,273.0,273.0 
77,1.0,0.8311688311688312,90,71.0,70.0,280.0,279.0 
76,1.0,0.8421052631578947,90,71.0,70.0,279.0,278.0 
75,1.0,0.84,89,69.0,68.0,278.0,277.0 
75,1.0,0.8133333333333334,86,67.0,66.0,278.0,277.0 
76,1.0,0.8157894736842105,88,68.0,67.0,277.0,276.0 
75,1.0,0.8266666666666667,88,68.0,67.0,276.0,275.0 
76,1.0,0.8289473684210527,89,68.0,67.0,276.0,275.0 
73,1.0,0.8493150684931506,86,67.0,66.0,275.0,274.0 
73,1.0,0.8356164383561644,86,65.0,64.0,274.0,273.0 
74,1.0,0.8378378378378378,88,67.0,66.0,274.0,273.0 
73,1.0,0.8356164383561644,87,67.0,66.0,274.0,273.0 
74,1.0,0.8108108108108109,87,66.0,65.0,273.0,272.0 
71,1.0,0.8028169014084507,84,63.0,62.0,271.0,270.0 
70,1.0,0.8,84,61.0,60.0,273.0,272.0 
71,1.0,0.8028169014084507,84,61.0,60.0,272.0,271.0 
69,1.0,0.8115942028985508,81,59.0,58.0,271.0,270.0 
