estimatedExpired,totalNumberOfCandidates,numberOfExpiredCandidates,numberOfExpiredCandidatesAfterTheMaintenance,numberOfExpiredElementsInTheView,numberOfExpiredElementsInTheViewAfterTheMaintenance 
21,48,25.0,23.0,245.0,243.0 
25,52,23.0,20.0,243.0,240.0 
21,52,23.0,20.0,245.0,242.0 
23,51,23.0,20.0,242.0,239.0 
22,47,24.0,22.0,243.0,241.0 
21,45,20.0,19.0,241.0,240.0 
21,43,21.0,17.0,240.0,236.0 
20,46,21.0,19.0,246.0,244.0 
23,49,23.0,21.0,244.0,242.0 
24,50,25.0,24.0,248.0,247.0 
30,51,28.0,25.0,247.0,244.0 
27,48,25.0,22.0,244.0,241.0 
28,49,24.0,20.0,241.0,237.0 
25,46,27.0,24.0,246.0,243.0 
25,43,23.0,19.0,243.0,239.0 
22,37,23.0,20.0,247.0,244.0 
20,33,22.0,18.0,244.0,240.0 
19,33,21.0,18.0,241.0,238.0 
18,37,22.0,19.0,238.0,235.0 
20,39,22.0,18.0,240.0,236.0 
22,37,18.0,15.0,236.0,233.0 
22,36,21.0,18.0,237.0,234.0 
21,35,19.0,17.0,238.0,236.0 
18,39,20.0,17.0,236.0,233.0 
20,37,22.0,18.0,237.0,233.0 
19,40,22.0,18.0,233.0,229.0 
19,39,19.0,18.0,235.0,234.0 
20,41,19.0,17.0,234.0,232.0 
18,37,18.0,17.0,242.0,241.0 
25,41,21.0,17.0,241.0,237.0 
20,36,17.0,15.0,246.0,244.0 
17,34,16.0,13.0,244.0,241.0 
19,37,17.0,16.0,247.0,246.0 
22,38,21.0,19.0,246.0,244.0 
20,35,20.0,16.0,246.0,242.0 
22,38,16.0,15.0,243.0,242.0 
18,36,16.0,11.0,243.0,238.0 
17,34,16.0,13.0,243.0,240.0 
19,37,15.0,14.0,240.0,239.0 
23,43,19.0,17.0,247.0,245.0 
18,38,16.0,15.0,245.0,244.0 
21,39,17.0,15.0,253.0,251.0 
19,37,14.0,12.0,251.0,249.0 
18,33,10.0,7.0,253.0,250.0 
15,32,9.0,7.0,250.0,248.0 
18,38,13.0,11.0,253.0,251.0 
18,40,12.0,12.0,251.0,251.0 
21,41,17.0,15.0,261.0,259.0 
25,51,23.0,21.0,259.0,257.0 
27,52,27.0,24.0,260.0,257.0 
25,49,24.0,19.0,257.0,252.0 
22,49,22.0,20.0,255.0,253.0 
20,42,22.0,18.0,252.0,248.0 
19,38,20.0,16.0,249.0,245.0 
18,42,23.0,19.0,252.0,248.0 
18,41,21.0,18.0,248.0,245.0 
19,43,23.0,21.0,248.0,246.0 
17,40,21.0,18.0,246.0,243.0 
17,38,19.0,16.0,252.0,249.0 
17,43,20.0,17.0,249.0,246.0 
18,42,21.0,19.0,258.0,256.0 
17,39,18.0,16.0,256.0,254.0 
16,38,19.0,16.0,260.0,257.0 
15,40,20.0,17.0,257.0,254.0 
16,42,26.0,23.0,259.0,256.0 
14,40,25.0,21.0,256.0,252.0 
12,42,23.0,19.0,256.0,252.0 
17,46,24.0,20.0,252.0,248.0 
15,39,20.0,16.0,256.0,252.0 
15,45,19.0,17.0,252.0,250.0 
14,45,19.0,16.0,252.0,249.0 
14,45,21.0,18.0,256.0,253.0 
13,43,20.0,19.0,253.0,252.0 
11,39,17.0,15.0,256.0,254.0 
11,40,18.0,15.0,254.0,251.0 
6,33,14.0,12.0,253.0,251.0 
9,36,16.0,14.0,251.0,249.0 
15,42,25.0,23.0,257.0,255.0 
19,49,26.0,24.0,255.0,253.0 
17,49,24.0,22.0,261.0,259.0 
18,56,26.0,23.0,259.0,256.0 
14,51,24.0,23.0,257.0,256.0 
15,47,22.0,19.0,256.0,253.0 
16,50,25.0,23.0,262.0,260.0 
17,49,25.0,23.0,260.0,258.0 
16,44,25.0,21.0,269.0,265.0 
16,43,27.0,22.0,265.0,260.0 
18,47,30.0,26.0,264.0,260.0 
15,43,26.0,22.0,261.0,257.0 
16,47,26.0,25.0,258.0,257.0 
20,47,26.0,25.0,261.0,260.0 
23,43,22.0,20.0,260.0,258.0 
21,42,25.0,21.0,262.0,258.0 
21,44,25.0,21.0,258.0,254.0 
17,39,22.0,20.0,259.0,257.0 
17,42,21.0,17.0,257.0,253.0 
14,41,23.0,19.0,261.0,257.0 
15,43,21.0,18.0,257.0,254.0 
16,39,24.0,20.0,257.0,253.0 
17,45,25.0,22.0,253.0,250.0 
15,41,22.0,18.0,251.0,247.0 
15,48,23.0,18.0,247.0,242.0 
13,51,25.0,23.0,244.0,242.0 
17,49,27.0,24.0,242.0,239.0 
17,50,27.0,23.0,244.0,240.0 
18,49,24.0,20.0,243.0,239.0 
16,47,20.0,18.0,239.0,237.0 
15,46,20.0,18.0,244.0,242.0 
14,44,20.0,17.0,242.0,239.0 
15,45,24.0,20.0,247.0,243.0 
