estimatedExpired,totalNumberOfCandidates,numberOfExpiredCandidates,numberOfExpiredCandidatesAfterTheMaintenance,numberOfExpiredElementsInTheView,numberOfExpiredElementsInTheViewAfterTheMaintenance 
67,152,80.0,79.0,210.0,209.0 
68,153,81.0,80.0,213.0,212.0 
68,153,80.0,80.0,212.0,212.0 
73,155,81.0,79.0,212.0,210.0 
73,155,90.0,87.0,225.0,222.0 
70,154,86.0,84.0,222.0,220.0 
69,156,85.0,85.0,220.0,220.0 
73,156,89.0,89.0,223.0,223.0 
74,156,90.0,90.0,225.0,225.0 
77,157,91.0,91.0,225.0,225.0 
78,157,91.0,91.0,225.0,225.0 
81,157,94.0,92.0,231.0,229.0 
82,158,93.0,92.0,229.0,228.0 
82,159,92.0,92.0,228.0,228.0 
82,159,98.0,97.0,235.0,234.0 
83,158,97.0,96.0,234.0,233.0 
85,159,97.0,95.0,233.0,231.0 
84,158,101.0,99.0,240.0,238.0 
84,160,101.0,99.0,238.0,236.0 
83,159,99.0,98.0,236.0,235.0 
87,162,106.0,104.0,243.0,241.0 
86,162,105.0,104.0,241.0,240.0 
85,162,104.0,103.0,240.0,239.0 
85,162,103.0,102.0,241.0,240.0 
86,165,103.0,102.0,241.0,240.0 
86,165,101.0,100.0,240.0,239.0 
87,165,100.0,98.0,239.0,237.0 
86,165,100.0,99.0,239.0,238.0 
88,166,100.0,99.0,238.0,237.0 
88,167,100.0,100.0,237.0,237.0 
93,168,101.0,100.0,240.0,239.0 
97,170,102.0,100.0,239.0,237.0 
95,170,100.0,100.0,237.0,237.0 
95,169,100.0,100.0,242.0,242.0 
96,170,100.0,99.0,242.0,241.0 
98,172,101.0,100.0,241.0,240.0 
101,172,101.0,100.0,240.0,239.0 
103,172,103.0,101.0,245.0,243.0 
101,172,101.0,100.0,243.0,242.0 
100,172,102.0,101.0,244.0,243.0 
102,175,109.0,106.0,248.0,245.0 
99,174,106.0,103.0,245.0,242.0 
96,174,103.0,101.0,242.0,240.0 
95,175,107.0,105.0,247.0,245.0 
95,177,106.0,105.0,245.0,244.0 
96,177,105.0,105.0,244.0,244.0 
97,177,108.0,108.0,248.0,248.0 
98,176,107.0,106.0,248.0,247.0 
100,179,109.0,108.0,247.0,246.0 
100,178,111.0,110.0,250.0,249.0 
100,178,110.0,109.0,250.0,249.0 
100,178,110.0,109.0,249.0,248.0 
102,180,111.0,111.0,251.0,251.0 
103,181,111.0,109.0,253.0,251.0 
103,183,109.0,108.0,251.0,250.0 
102,182,108.0,107.0,250.0,249.0 
101,184,110.0,109.0,256.0,255.0 
103,185,110.0,109.0,255.0,254.0 
102,185,109.0,109.0,254.0,254.0 
102,183,111.0,111.0,260.0,260.0 
102,183,111.0,111.0,260.0,260.0 
121,182,111.0,110.0,260.0,259.0 
126,182,110.0,109.0,260.0,259.0 
127,182,110.0,109.0,258.0,257.0 
129,183,110.0,110.0,257.0,257.0 
132,184,110.0,108.0,257.0,255.0 
131,185,114.0,113.0,261.0,260.0 
131,186,114.0,113.0,260.0,259.0 
130,186,113.0,113.0,259.0,259.0 
131,187,117.0,117.0,264.0,264.0 
132,187,117.0,116.0,264.0,263.0 
135,189,119.0,119.0,263.0,263.0 
139,191,119.0,119.0,263.0,263.0 
141,189,118.0,118.0,265.0,265.0 
144,190,119.0,118.0,265.0,264.0 
144,191,118.0,118.0,264.0,264.0 
145,191,120.0,119.0,267.0,266.0 
147,193,120.0,120.0,266.0,266.0 
149,194,120.0,120.0,266.0,266.0 
149,194,125.0,124.0,270.0,269.0 
149,195,125.0,125.0,269.0,269.0 
151,198,126.0,126.0,269.0,269.0 
151,198,126.0,126.0,271.0,271.0 
154,199,125.0,125.0,270.0,270.0 
155,200,126.0,125.0,270.0,269.0 
157,200,127.0,126.0,269.0,268.0 
158,200,128.0,128.0,270.0,270.0 
158,201,129.0,129.0,270.0,270.0 
158,201,129.0,129.0,270.0,270.0 
160,202,131.0,130.0,270.0,269.0 
160,203,131.0,130.0,269.0,268.0 
161,203,130.0,129.0,268.0,267.0 
163,204,131.0,129.0,270.0,268.0 
161,204,129.0,128.0,268.0,267.0 
161,205,128.0,128.0,267.0,267.0 
163,206,130.0,130.0,271.0,271.0 
164,206,130.0,130.0,270.0,270.0 
164,206,130.0,130.0,270.0,270.0 
164,206,133.0,133.0,274.0,274.0 
164,206,135.0,134.0,277.0,276.0 
165,206,134.0,132.0,276.0,274.0 
163,205,132.0,131.0,274.0,273.0 
163,206,134.0,132.0,275.0,273.0 
162,206,131.0,129.0,273.0,271.0 
160,206,129.0,128.0,271.0,270.0 
161,208,134.0,133.0,272.0,271.0 
162,209,134.0,133.0,271.0,270.0 
161,207,133.0,133.0,270.0,270.0 
163,208,139.0,138.0,279.0,278.0 
161,208,138.0,136.0,278.0,276.0 
160,210,137.0,134.0,276.0,273.0 
159,211,136.0,133.0,276.0,273.0 
157,212,135.0,132.0,274.0,271.0 
154,212,132.0,129.0,271.0,268.0 
153,213,130.0,128.0,268.0,266.0 
151,213,129.0,127.0,267.0,265.0 
150,214,128.0,126.0,265.0,263.0 
150,213,125.0,124.0,263.0,262.0 
151,213,127.0,126.0,266.0,265.0 
150,213,126.0,125.0,265.0,264.0 
153,215,127.0,127.0,264.0,264.0 
154,215,130.0,130.0,266.0,266.0 
155,215,130.0,130.0,266.0,266.0 
157,216,131.0,131.0,266.0,266.0 
158,216,133.0,132.0,268.0,267.0 
158,217,133.0,133.0,267.0,267.0 
159,217,133.0,133.0,267.0,267.0 
159,217,137.0,137.0,271.0,271.0 
159,217,138.0,138.0,272.0,272.0 
160,217,138.0,138.0,272.0,272.0 
160,217,140.0,140.0,274.0,274.0 
161,218,143.0,143.0,275.0,275.0 
161,218,143.0,143.0,275.0,275.0 
161,218,143.0,143.0,275.0,275.0 
161,218,143.0,143.0,275.0,275.0 
162,219,143.0,143.0,275.0,275.0 
166,220,144.0,144.0,275.0,275.0 
169,222,145.0,144.0,275.0,274.0 
168,222,144.0,144.0,274.0,274.0 
169,223,145.0,145.0,274.0,274.0 
170,223,150.0,150.0,280.0,280.0 
171,223,150.0,149.0,280.0,279.0 
171,223,149.0,148.0,279.0,278.0 
170,222,145.0,145.0,275.0,275.0 
172,223,147.0,147.0,277.0,277.0 
173,222,147.0,147.0,277.0,277.0 
173,222,147.0,147.0,277.0,277.0 
173,221,151.0,149.0,284.0,282.0 
171,221,149.0,149.0,282.0,282.0 
171,221,149.0,149.0,282.0,282.0 
172,222,152.0,151.0,286.0,285.0 
172,222,151.0,150.0,285.0,284.0 
171,222,150.0,148.0,284.0,282.0 
169,222,150.0,150.0,285.0,285.0 
170,222,150.0,150.0,285.0,285.0 
170,222,150.0,150.0,285.0,285.0 
171,223,153.0,153.0,287.0,287.0 
172,221,152.0,152.0,288.0,288.0 
172,221,152.0,152.0,288.0,288.0 
172,220,153.0,153.0,290.0,290.0 
172,220,158.0,158.0,294.0,294.0 
173,221,158.0,158.0,294.0,294.0 
173,222,159.0,159.0,294.0,294.0 
174,223,162.0,161.0,294.0,293.0 
173,223,161.0,160.0,293.0,292.0 
173,223,160.0,159.0,292.0,291.0 
175,224,164.0,164.0,296.0,296.0 
177,224,164.0,164.0,296.0,296.0 
178,224,164.0,164.0,296.0,296.0 
178,222,165.0,164.0,296.0,295.0 
177,222,164.0,163.0,295.0,294.0 
176,222,163.0,162.0,294.0,293.0 
177,224,164.0,163.0,293.0,292.0 
176,223,163.0,161.0,292.0,290.0 
176,223,161.0,159.0,290.0,288.0 
175,223,160.0,157.0,288.0,285.0 
173,224,161.0,158.0,288.0,285.0 
170,224,158.0,155.0,285.0,282.0 
167,225,156.0,154.0,282.0,280.0 
165,225,155.0,153.0,281.0,279.0 
164,225,153.0,151.0,279.0,277.0 
162,224,151.0,149.0,277.0,275.0 
160,224,150.0,149.0,278.0,277.0 
158,223,149.0,146.0,277.0,274.0 
155,223,146.0,144.0,274.0,272.0 
153,223,144.0,143.0,273.0,272.0 
152,223,143.0,142.0,272.0,271.0 
152,223,142.0,141.0,271.0,270.0 
154,226,145.0,144.0,272.0,271.0 
156,226,144.0,143.0,271.0,270.0 
156,226,143.0,143.0,270.0,270.0 
