estimatedExpiredInML,updatePolicyHitRatioAccordingtoBudget,updatePolicyWindowHitRatio,totalNumberOfCandidatesinML,numberOfExpiredCandidatesinML,numberOfExpiredCandidatesAfterTheMaintenanceinML,numberOfExpiredElementsInTheView,numberOfExpiredElementsInTheViewAfterTheMaintenance 
1,0.6666666666666666,1.0,37,12.0,10.0,110.0,108.0 
0,0.0,NaN,35,12.0,12.0,114.0,114.0 
2,0.3333333333333333,0.5,33,12.0,11.0,114.0,113.0 
0,0.6666666666666666,NaN,36,13.0,11.0,113.0,111.0 
0,0.6666666666666666,NaN,37,16.0,14.0,129.0,127.0 
1,0.3333333333333333,1.0,37,13.0,12.0,127.0,126.0 
1,0.3333333333333333,1.0,33,11.0,10.0,126.0,125.0 
1,0.3333333333333333,1.0,32,13.0,12.0,134.0,133.0 
1,0.3333333333333333,0.0,34,14.0,13.0,133.0,132.0 
1,0.6666666666666666,1.0,34,13.0,11.0,132.0,130.0 
1,0.0,0.0,32,10.0,10.0,137.0,137.0 
1,0.6666666666666666,1.0,34,12.0,10.0,140.0,138.0 
1,0.6666666666666666,1.0,39,12.0,10.0,138.0,136.0 
2,0.6666666666666666,0.5,39,10.0,8.0,136.0,134.0 
3,0.6666666666666666,0.6666666666666666,44,13.0,11.0,147.0,145.0 
0,0.3333333333333333,NaN,43,10.0,9.0,145.0,144.0 
3,1.0,1.0,46,13.0,10.0,144.0,141.0 
1,1.0,1.0,42,15.0,12.0,147.0,144.0 
1,0.6666666666666666,1.0,35,11.0,9.0,144.0,142.0 
0,1.0,NaN,33,9.0,6.0,142.0,139.0 
0,1.0,NaN,29,7.0,4.0,148.0,145.0 
0,0.0,NaN,29,5.0,5.0,146.0,146.0 
1,0.6666666666666666,1.0,26,7.0,5.0,146.0,144.0 
2,0.6666666666666666,1.0,27,7.0,5.0,148.0,146.0 
0,0.3333333333333333,NaN,24,3.0,2.0,148.0,147.0 
1,0.0,0.0,27,2.0,2.0,147.0,147.0 
2,0.6666666666666666,1.0,28,4.0,2.0,147.0,145.0 
2,0.3333333333333333,0.0,33,10.0,9.0,157.0,156.0 
1,0.6666666666666666,1.0,30,9.0,7.0,156.0,154.0 
1,0.6666666666666666,1.0,34,10.0,8.0,154.0,152.0 
5,0.6666666666666666,0.6,40,17.0,15.0,155.0,153.0 
3,0.6666666666666666,0.6666666666666666,43,16.0,14.0,153.0,151.0 
4,0.6666666666666666,0.75,44,16.0,14.0,151.0,149.0 
6,1.0,1.0,44,25.0,22.0,167.0,164.0 
6,1.0,1.0,48,23.0,20.0,164.0,161.0 
7,1.0,0.7142857142857143,48,19.0,16.0,161.0,158.0 
6,0.6666666666666666,0.6666666666666666,48,17.0,15.0,163.0,161.0 
5,0.6666666666666666,0.6,48,15.0,13.0,162.0,160.0 
5,0.6666666666666666,0.4,47,14.0,12.0,160.0,158.0 
4,0.0,0.25,44,10.0,10.0,158.0,158.0 
6,1.0,1.0,42,15.0,12.0,164.0,161.0 
5,1.0,0.8,34,9.0,6.0,161.0,158.0 
3,0.6666666666666666,0.6666666666666666,29,8.0,6.0,158.0,156.0 
1,0.3333333333333333,1.0,28,10.0,9.0,164.0,163.0 
1,0.3333333333333333,0.0,29,12.0,11.0,163.0,162.0 
0,0.6666666666666666,NaN,27,11.0,9.0,162.0,160.0 
0,1.0,NaN,24,9.0,6.0,168.0,165.0 
4,1.0,1.0,33,12.0,9.0,165.0,162.0 
2,0.6666666666666666,1.0,34,11.0,9.0,162.0,160.0 
1,0.6666666666666666,0.0,37,15.0,13.0,167.0,165.0 
5,0.6666666666666666,0.6,39,18.0,16.0,172.0,170.0 
4,0.3333333333333333,0.25,44,17.0,16.0,170.0,169.0 
1,0.6666666666666666,0.0,47,18.0,16.0,169.0,167.0 
1,1.0,1.0,38,16.0,13.0,178.0,175.0 
2,0.6666666666666666,0.5,42,15.0,13.0,175.0,173.0 
1,0.6666666666666666,1.0,40,12.0,10.0,173.0,171.0 
3,0.6666666666666666,0.6666666666666666,43,19.0,17.0,181.0,179.0 
2,0.6666666666666666,0.5,41,17.0,15.0,179.0,177.0 
3,0.3333333333333333,0.3333333333333333,41,12.0,11.0,177.0,176.0 
2,0.6666666666666666,1.0,40,16.0,14.0,189.0,187.0 
0,0.6666666666666666,NaN,33,15.0,13.0,187.0,185.0 
0,1.0,NaN,34,14.0,11.0,185.0,182.0 
2,1.0,1.0,31,12.0,9.0,184.0,181.0 
3,1.0,1.0,35,13.0,10.0,183.0,180.0 
1,0.3333333333333333,0.0,29,10.0,9.0,180.0,179.0 
3,1.0,1.0,31,13.0,10.0,179.0,176.0 
2,1.0,1.0,31,18.0,15.0,190.0,187.0 
1,1.0,1.0,32,16.0,13.0,187.0,184.0 
1,0.6666666666666666,1.0,30,12.0,10.0,184.0,182.0 
0,0.3333333333333333,NaN,30,12.0,11.0,186.0,185.0 
4,1.0,0.75,34,13.0,10.0,185.0,182.0 
4,0.3333333333333333,0.5,32,8.0,7.0,182.0,181.0 
1,0.6666666666666666,1.0,34,12.0,10.0,185.0,183.0 
1,0.6666666666666666,1.0,36,12.0,10.0,183.0,181.0 
0,0.3333333333333333,NaN,37,10.0,9.0,181.0,180.0 
4,0.6666666666666666,0.5,39,17.0,15.0,192.0,190.0 
2,0.3333333333333333,0.0,35,14.0,13.0,190.0,189.0 
1,1.0,1.0,33,13.0,10.0,189.0,186.0 
4,1.0,1.0,29,12.0,9.0,190.0,187.0 
5,0.3333333333333333,0.4,33,9.0,8.0,187.0,186.0 
5,0.3333333333333333,0.4,32,10.0,9.0,186.0,185.0 
6,0.6666666666666666,0.8333333333333334,33,14.0,12.0,190.0,188.0 
6,0.6666666666666666,0.6666666666666666,35,13.0,11.0,189.0,187.0 
7,0.6666666666666666,0.7142857142857143,36,13.0,11.0,187.0,185.0 
8,0.3333333333333333,0.75,33,13.0,12.0,185.0,184.0 
6,1.0,0.8333333333333334,33,16.0,13.0,198.0,195.0 
8,0.6666666666666666,0.625,36,16.0,14.0,195.0,193.0 
9,1.0,0.7777777777777778,35,14.0,11.0,193.0,190.0 
10,0.3333333333333333,0.5,41,17.0,16.0,201.0,200.0 
9,1.0,0.6666666666666666,41,17.0,14.0,200.0,197.0 
10,0.6666666666666666,0.7,39,15.0,13.0,197.0,195.0 
9,1.0,0.6666666666666666,39,15.0,12.0,197.0,194.0 
7,1.0,0.5714285714285714,36,11.0,8.0,194.0,191.0 
5,0.3333333333333333,0.4,33,10.0,9.0,191.0,190.0 
6,0.6666666666666666,0.6666666666666666,29,8.0,6.0,196.0,194.0 
5,1.0,0.8,33,9.0,6.0,194.0,191.0 
7,0.6666666666666666,0.8571428571428571,34,9.0,7.0,191.0,189.0 
8,0.3333333333333333,0.5,34,10.0,9.0,196.0,195.0 
9,1.0,0.7777777777777778,38,14.0,11.0,195.0,192.0 
10,0.6666666666666666,0.7,40,14.0,12.0,192.0,190.0 
8,1.0,0.875,36,16.0,13.0,202.0,199.0 
6,0.6666666666666666,0.8333333333333334,34,13.0,11.0,200.0,198.0 
4,1.0,1.0,32,12.0,9.0,198.0,195.0 
3,0.6666666666666666,0.6666666666666666,32,12.0,10.0,199.0,197.0 
4,0.3333333333333333,0.5,31,12.0,11.0,204.0,203.0 
1,0.6666666666666666,1.0,29,10.0,8.0,203.0,201.0 
2,0.6666666666666666,1.0,32,11.0,9.0,201.0,199.0 
3,0.3333333333333333,0.3333333333333333,35,15.0,14.0,209.0,208.0 
0,1.0,NaN,31,13.0,10.0,208.0,205.0 
1,0.6666666666666666,1.0,32,11.0,9.0,205.0,203.0 
3,1.0,1.0,32,10.0,7.0,213.0,210.0 
2,0.3333333333333333,0.5,32,8.0,7.0,210.0,209.0 
2,1.0,1.0,29,8.0,5.0,209.0,206.0 
1,0.0,0.0,26,6.0,6.0,211.0,211.0 
1,0.6666666666666666,1.0,27,7.0,5.0,211.0,209.0 
6,0.6666666666666666,0.5,32,9.0,7.0,209.0,207.0 
4,0.6666666666666666,0.5,31,12.0,10.0,215.0,213.0 
1,0.6666666666666666,0.0,31,10.0,8.0,213.0,211.0 
0,0.6666666666666666,NaN,30,8.0,6.0,211.0,209.0 
4,1.0,0.75,34,10.0,7.0,214.0,211.0 
2,0.3333333333333333,0.5,34,7.0,6.0,211.0,210.0 
0,0.3333333333333333,NaN,28,6.0,5.0,210.0,209.0 
2,0.6666666666666666,0.5,34,8.0,6.0,209.0,207.0 
1,1.0,1.0,36,14.0,11.0,218.0,215.0 
1,0.6666666666666666,1.0,35,10.0,8.0,215.0,213.0 
1,0.6666666666666666,1.0,34,8.0,6.0,213.0,211.0 
0,0.6666666666666666,NaN,34,12.0,10.0,218.0,216.0 
3,1.0,1.0,35,13.0,10.0,216.0,213.0 
1,0.6666666666666666,1.0,31,10.0,8.0,213.0,211.0 
2,1.0,1.0,31,14.0,11.0,220.0,217.0 
0,0.6666666666666666,NaN,25,11.0,9.0,217.0,215.0 
1,0.6666666666666666,1.0,28,10.0,8.0,215.0,213.0 
2,0.3333333333333333,0.5,30,10.0,9.0,224.0,223.0 
3,0.6666666666666666,0.6666666666666666,29,11.0,9.0,223.0,221.0 
4,1.0,1.0,34,14.0,11.0,221.0,218.0 
3,0.6666666666666666,0.6666666666666666,36,11.0,9.0,222.0,220.0 
5,1.0,0.8,41,15.0,12.0,222.0,219.0 
4,0.3333333333333333,0.25,40,12.0,11.0,219.0,218.0 
3,0.6666666666666666,0.6666666666666666,43,14.0,12.0,218.0,216.0 
2,1.0,1.0,40,19.0,16.0,226.0,223.0 
0,0.3333333333333333,NaN,35,12.0,11.0,223.0,222.0 
5,0.3333333333333333,0.6,36,15.0,14.0,222.0,221.0 
5,1.0,0.8,34,15.0,12.0,227.0,224.0 
4,0.6666666666666666,0.5,38,12.0,10.0,224.0,222.0 
2,0.6666666666666666,0.5,38,11.0,9.0,222.0,220.0 
2,1.0,1.0,39,18.0,15.0,228.0,225.0 
3,0.6666666666666666,0.6666666666666666,42,17.0,15.0,225.0,223.0 
6,1.0,0.8333333333333334,44,18.0,15.0,223.0,220.0 
4,0.6666666666666666,0.5,44,19.0,17.0,227.0,225.0 
3,0.3333333333333333,0.3333333333333333,43,16.0,15.0,225.0,224.0 
2,0.6666666666666666,1.0,43,16.0,14.0,224.0,222.0 
4,1.0,1.0,47,20.0,17.0,226.0,223.0 
4,0.6666666666666666,0.5,44,20.0,18.0,228.0,226.0 
6,0.6666666666666666,0.6666666666666666,42,19.0,17.0,226.0,224.0 
5,0.6666666666666666,0.6,44,18.0,16.0,224.0,222.0 
4,0.6666666666666666,0.75,42,19.0,17.0,229.0,227.0 
3,1.0,1.0,39,19.0,16.0,227.0,224.0 
0,0.6666666666666666,NaN,36,16.0,14.0,224.0,222.0 
1,0.6666666666666666,1.0,34,15.0,13.0,233.0,231.0 
1,0.6666666666666666,0.0,34,14.0,12.0,231.0,229.0 
1,0.3333333333333333,0.0,33,12.0,11.0,229.0,228.0 
3,1.0,1.0,33,16.0,13.0,236.0,233.0 
5,0.3333333333333333,0.4,38,14.0,13.0,233.0,232.0 
4,0.6666666666666666,0.75,31,12.0,10.0,232.0,230.0 
4,1.0,1.0,34,14.0,11.0,237.0,234.0 
6,1.0,0.8333333333333334,36,13.0,10.0,236.0,233.0 
5,0.6666666666666666,0.8,38,11.0,9.0,233.0,231.0 
3,0.6666666666666666,0.6666666666666666,36,10.0,8.0,235.0,233.0 
1,0.6666666666666666,1.0,31,10.0,8.0,237.0,235.0 
5,1.0,0.6,38,10.0,7.0,235.0,232.0 
3,0.0,0.0,38,7.0,7.0,232.0,232.0 
2,0.0,0.0,34,9.0,9.0,240.0,240.0 
