[69020299, 73417273, 11178672, 388784593, 8861752],1420575782643
[394078527, 278093318, 818340, 89787221, 92733433],1420575802643
[17698956, 118292510, 384479689, 20745130, 21796484],1420575822643
[8312862, 14845376, 202777395, 15601977, 7867072],1420575842643
[69020299, 140080129, 27091328, 12273252, 92733433],1420575862643
[292289403, 567341777, 34409159, 214214616, 11129062],1420575882643
[40996128, 21842357, 12413892, 387220815, 16785615],1420575902643
[140140890, 17810599, 174890917, 8861752, 89787221],1420575922643
[14192680, 23354464, 1051313198, 96184837, 195897346],1420575942643
[203020760, 1381345892, 19200736, 24206345, 15920875],1420575962643
[36440780, 186222238, 17070252, 199358175, 123576946],1420575982643
[824157, 15836048, 15601977, 472207757, 7867072],1420576002643
[16497947, 104227735, 114872969, 183807568, 45710831],1420576022643
[193232854, 394078527, 17698956, 15907716, 16101657],1420576042643
[8312862, 14845376, 384479689, 818340, 15856366],1420576062643
[23742474, 27103822, 140080129, 22192440, 20096207],1420576082643
[40996128, 278093318, 180026716, 69020299, 12273252],1420576102643
[186222238, 166715703, 17810599, 12413892, 92733433],1420576122643
[69020299, 7867072, 17810599, 166715703, 16785615],1420576142643
[1381345892, 38702668, 17698956, 44426926, 195897346],1420576162643
[2200632505, 118292510, 130600206, 97175299, 19781206],1420576182643
[14192680, 19034656, 73417273, 487535749, 15646547],1420576202643
[14845376, 384479689, 18880366, 199358175, 525187154],1420576222643
[326821147, 140080129, 50023090, 12413892, 8861752],1420576242643
[326821147, 278093318, 69020299, 7867072, 44426926],1420576262643
[193232854, 17698956, 818340, 27091328, 11129062],1420576282643
[108039570, 23354464, 183807568, 16220541, 976147104],1420576302643
[14192680, 34541677, 384479689, 45710831, 140080129],1420576322643
[15520253, 61292961, 309220197, 18964685, 17348724],1420576342643
[824157, 8923182, 15601977, 1618007706, 20096207],1420576362643
[394078527, 21104725, 12413892, 195897346, 8861752],1420576382643
[17604456, 329121956, 487535749, 18970044, 14811775],1420576402643
[326821147, 19200736, 278093318, 69020299, 7867072],1420576422643
[384479689, 26337145, 44426926, 92733433, 8861752],1420576442643
[16045956, 188077169, 45710831, 14736904, 22948692],1420576462643
[169193463, 140080129, 24705687, 46697447, 12273252],1420576482643
[15907716, 120985729, 24849868, 1051313198, 89787221],1420576502643
[40996128, 17698956, 818340, 174890917, 525187154],1420576522643
[19034656, 23354464, 61292961, 61733092, 18964685],1420576542643
[1381345892, 384479689, 69020299, 44426926, 8861752],1420576562643
[183807568, 1365924662, 46358463, 17348724, 20096207],1420576582643
[824157, 259637983, 17810599, 18811814, 57333521],1420576602643
[36440780, 55252152, 359630710, 73417273, 811303],1420576622643
[10069612, 24206345, 49437246, 92791146, 27091328],1420576642643
[14192680, 15601977, 166715703, 140080129, 89316412],1420576662643
[34541677, 15980503, 188077169, 61292961, 512403075],1420576682643
[326821147, 394078527, 24849868, 12413892, 1618007706],1420576702643
[384479689, 7867072, 174890917, 44426926, 89787221],1420576722643
[824157, 17698956, 10069612, 61292961, 24773493],1420576742643
[69020299, 49437246, 23973187, 96184837, 123576946],1420576762643
[10005212, 23354464, 186222238, 195897346, 12273252],1420576782643
[14845376, 108039570, 19034656, 316053072, 8861752],1420576802643
[15445129, 276554601, 17604456, 22990521, 73417273],1420576822643
[1381345892, 278093318, 21104725, 19964088, 25368027],1420576842643
[23354464, 7867072, 12413892, 57333521, 195897346],1420576862643
[175295203, 15601977, 24849868, 17070252, 174890917],1420576882643
[109013694, 326821147, 20263526, 16101657, 89787221],1420576902643
[14192680, 24206345, 17047743, 226606138, 16785615],1420576922643
[10069612, 22990521, 25368027, 1454742764, 1618007706],1420576942643
[17698956, 188077169, 69020299, 19934731, 24705687],1420576962643
[292289403, 824157, 14845376, 18360000, 33320626],1420576982643
[1381345892, 278093318, 10069612, 16262688, 174890917],1420577002643
[23354464, 17070252, 44426926, 27091328, 24773493],1420577022643
[25368027, 214214616, 46358463, 976147104, 149157068],1420577042643
[109013694, 34541677, 119538278, 18725415, 19781206],1420577062643
[14845376, 278093318, 10069612, 226606138, 12273252],1420577082643
[14192680, 1381345892, 23354464, 202777395, 174890917],1420577102643
[203020760, 15520253, 45710831, 22948692, 14745100],1420577122643
[384479689, 373316165, 16220541, 23973187, 8861752],1420577142643
[1618007706, 19934731, 18964685, 195897346, 89787221],1420577162643
[326821147, 25368027, 18725415, 49437246, 11129062],1420577182643
[824157, 17698956, 512403075, 309220197, 92733433],1420577202643
[51220493, 108039570, 14845376, 23354464, 195897346],1420577222643
[16497947, 40996128, 10005212, 10069612, 7867072],1420577242643
[69020299, 186222238, 18811814, 4282171, 811303],1420577262643
[27103822, 24849868, 174890917, 44426926, 19781206],1420577282643
[15520253, 326821147, 1618007706, 8861752, 11129062],1420577302643
[14192680, 14845376, 140080129, 73417273, 22948692],1420577322643
[104227735, 824157, 21104725, 25368027, 92791146],1420577342643
[1381345892, 23354464, 21842357, 27091328, 19287097],1420577362643
[20133051, 174890917, 44426926, 199358175, 15856366],1420577382643
[326821147, 14845376, 7867072, 1618007706, 14811775],1420577402643
[14192680, 278093318, 69020299, 24849868, 12273252],1420577422643
[8312862, 87290802, 1381345892, 23354464, 140080129],1420577442643
[19205893, 188077169, 22948692, 976147104, 23973187],1420577462643
[16045956, 44448194, 472207757, 487535749, 309220197],1420577482643
[19200736, 45710831, 92791146, 17145499, 16785615],1420577502643
[51220493, 384479689, 10005212, 338262255, 34409159],1420577522643
[109013694, 14845376, 21842357, 174890917, 811303],1420577542643
[17965433, 57333521, 33320626, 89787221, 92733433],1420577562643
[14192680, 278093318, 69020299, 7867072, 73417273],1420577582643
[824157, 17698956, 10069612, 1051313198, 18360000],1420577602643
[292289403, 226493139, 20263526, 18703477, 35818653],1420577622643
[23354464, 316053072, 17070252, 20096207, 160890393],1420577642643
[808721557, 14745100, 89316412, 24773493, 15856366],1420577662643
[16045956, 109013694, 382230093, 140080129, 12273252],1420577682643
[384479689, 10005212, 14736904, 19781206, 8861752],1420577702643
[1581203119, 130447060, 16262688, 24705687, 195897346],1420577722643
[40996128, 1381345892, 34541677, 15980503, 22948692],1420577742643
[14845376, 20745130, 45710831, 24849868, 19934731],1420577762643
[37666026, 21796484, 21842357, 14811775, 92733433],1420577782643
[276554601, 16277373, 22990521, 1365924662, 17348724],1420577802643
[278093318, 174890917, 57333521, 92791146, 23973187],1420577822643
[36767344, 15520253, 7867072, 976147104, 19287097],1420577842643
[10069612, 19964088, 73417273, 34409159, 44426926],1420577862643
[16045956, 1381345892, 14845376, 276554601, 12273252],1420577882643
[188077169, 79292033, 1618007706, 27091328, 195897346],1420577902643
[567341777, 23354464, 15484266, 149157068, 160890393],1420577922643
[109013694, 34541677, 21842357, 22948692, 17348724],1420577942643
[14192680, 40996128, 384479689, 10005212, 76162725],1420577962643
[8312862, 7867072, 73417273, 57333521, 23624581],1420577982643
[326821147, 27103822, 20745130, 89787221, 92733433],1420578002643
[16497947, 108039570, 25368027, 11178672, 15646547],1420578022643
[19205893, 140080129, 12413892, 43216942, 8861752],1420578042643
[51220493, 58975906, 321470779, 169193463, 24426175],1420578062643
[16045956, 14845376, 41119424, 278093318, 309220197],1420578082643
[1381345892, 188077169, 23354464, 22948692, 17348724],1420578102643
[16497947, 104227735, 73417273, 89316412, 89787221],1420578122643
[15445129, 19274498, 74578857, 131003396, 18964685],1420578142643
[50225386, 19200736, 69020299, 92791146, 24773493],1420578162643
[567341777, 120985729, 12273252, 195897346, 92733433],1420578182643
[16045956, 130447060, 14845376, 140080129, 19934731],1420578202643
[16621805, 316053072, 16262688, 21842357, 1618007706],1420578222643
[14192680, 1006922053, 259637983, 17070252, 57333521],1420578242643
[263131563, 188077169, 278093318, 7867072, 24426175],1420578262643
[14787749, 23354464, 12794362, 12413892, 22948692],1420578282643
[1381345892, 69020299, 73417273, 8861752, 89787221],1420578302643
[14845376, 25368027, 92791146, 12273252, 92733433],1420578322643
[17604456, 278093318, 22192440, 44426926, 309220197],1420578342643
[467431144, 28516164, 24849868, 24206345, 1886740873],1420578362643
[14192680, 23354464, 7867072, 57333521, 27091328],1420578382643
[567341777, 14845376, 17472921, 90714989, 12413892],1420578402643
[467431144, 23354464, 278093318, 25368027, 22192440],1420578422643
[824157, 69020299, 19781206, 15856366, 24773493],1420578442643
[10005212, 15920875, 16220541, 388784593, 251369428],1420578462643
[104227735, 27103822, 19274498, 19200736, 195897346],1420578482643
[14192680, 140080129, 7867072, 44426926, 12273252],1420578502643
[326821147, 34541677, 384479689, 10069612, 41644754],1420578522643
[180026716, 73417273, 92791146, 27091328, 619739966],1420578542643
[93644596, 14845376, 23354464, 140080129, 15856366],1420578562643
[51220493, 20133051, 14745100, 18964685, 160890393],1420578582643
[130447060, 16262688, 12413892, 16101657, 8861752],1420578602643
[818340, 21842357, 384940104, 1618007706, 104291835],1420578622643
[8312862, 14192680, 338262255, 24426175, 57333521],1420578642643
[824157, 34541677, 73417273, 22948692, 92733433],1420578662643
[23742474, 567341777, 188077169, 19274498, 309220197],1420578682643
[17472921, 24849868, 50023090, 23453742, 44426926],1420578702643
[16045956, 44682474, 373316165, 61292961, 4282171],1420578722643
[326821147, 23354464, 140080129, 39841830, 15111389],1420578742643
[55252152, 46358463, 27091328, 33320626, 15856366],1420578762643
[384479689, 7867072, 41644754, 491638416, 238480712],1420578782643
[278093318, 166715703, 174890917, 17437735, 89787221],1420578802643
[1381345892, 14845376, 619739966, 195897346, 12273252],1420578822643
[14192680, 1364403168, 12413892, 811303, 8861752],1420578842643
[17698956, 34541677, 472207757, 15920875, 251369428],1420578862643
[10069612, 18964685, 15646547, 43216942, 149157068],1420578882643
[1006922053, 278093318, 21842357, 1618007706, 89787221],1420578902643
[8312862, 567341777, 16262688, 18811814, 49437246],1420578922643
[19034656, 17472921, 23354464, 69020299, 20146313],1420578942643
[40996128, 338262255, 384940104, 41644754, 25870048],1420578962643
[186222238, 22990521, 25368027, 879521, 23973187],1420578982643
[27103822, 16220541, 104291835, 4380591, 89316412],1420579002643
[23742474, 24849868, 22948692, 24426175, 309220197],1420579022643
[129917609, 7867072, 12794362, 73417273, 15856366],1420579042643
[14845376, 174890917, 12413892, 33320626, 12273252],1420579062643
[238115057, 19118802, 325220198, 278093318, 89787221],1420579082643
[34541677, 36573752, 134772528, 57333521, 92733433],1420579102643
[384479689, 10069612, 44426926, 27091328, 8861752],1420579122643
[349227445, 17070252, 140080129, 18725415, 1618007706],1420579142643
[23742474, 23354464, 174890917, 16253142, 251369428],1420579162643
[14845376, 7867072, 17348724, 33320626, 24773493],1420579182643
[16045956, 25242416, 1381345892, 18685577, 22192440],1420579202643
[16621805, 14192680, 824157, 17810599, 18964685],1420579222643
[1581203119, 326821147, 21842357, 4282171, 89787221],1420579242643
[169193463, 27103822, 19274498, 36573752, 46697447],1420579262643
[36440780, 118292510, 15907716, 69020299, 14745100],1420579282643
[34541677, 23354464, 278093318, 10069612, 8861752],1420579302643
[5146511, 87290802, 384479689, 186222238, 879521],1420579322643
[15836048, 808721557, 14845376, 17145499, 12273252],1420579342643
[172496840, 1566741842, 1364403168, 349227445, 15646547],1420579362643
[16045956, 7867072, 1454742764, 174890917, 57333521],1420579382643
[1381345892, 10005212, 188077169, 123576946, 92733433],1420579402643
[15520253, 17070252, 619739966, 15856366, 24773493],1420579422643
[21986815, 140080129, 12794362, 1618007706, 555359654],1420579442643
[23742474, 14192680, 21862217, 976147104, 89787221],1420579462643
[23354464, 10069612, 278093318, 309220197, 4380591],1420579482643
[292289403, 43285968, 24849868, 18811814, 12413892],1420579502643
[824157, 27103822, 24206345, 17810599, 22192440],1420579522643
[394078527, 384479689, 186222238, 16253142, 8861752],1420579542643
[193232854, 15980503, 79292033, 22948692, 27091328],1420579562643
[17472921, 118292510, 21842357, 18964685, 92791146],1420579582643
[808721557, 259637983, 16262688, 19781206, 20096207],1420579602643
[16045956, 19034656, 120985729, 7867072, 17348724],1420579622643
[34541677, 45710831, 22990521, 74578857, 4282171],1420579642643
[14845376, 10005212, 20745130, 1454742764, 19287097],1420579662643
[276554601, 169193463, 1618007706, 195897346, 92733433],1420579682643
[23742474, 394078527, 46213956, 22192440, 15856366],1420579702643
[326821147, 15520253, 278093318, 879521, 18970044],1420579722643
[109013694, 1381345892, 17070252, 12413892, 24773493],1420579742643
[14192680, 40329236, 23354464, 119538278, 174890917],1420579762643
[292289403, 17896885, 69020299, 140080129, 17810599],1420579782643
[10005212, 45710831, 7867072, 27091328, 89787221],1420579802643
[8312862, 152341106, 384940104, 44426926, 1365924662],1420579822643
[567341777, 188077169, 15601977, 17437735, 23973187],1420579842643
[1581203119, 18971670, 21796484, 25368027, 61733092],1420579862643
[114872969, 27103822, 24849868, 16262688, 16253142],1420579882643
[34541677, 14845376, 60863619, 22948692, 92791146],1420579902643
[17604456, 278093318, 472207757, 22192440, 104291835],1420579922643
[326821147, 394078527, 21842357, 387220815, 12273252],1420579942643
[824157, 1381345892, 140080129, 1454742764, 195897346],1420579962643
[10005212, 69020299, 45710831, 15601977, 17047743],1420579982643
[14192680, 10069612, 19934731, 92733433, 89787221],1420580002643
[16045956, 108039570, 14845376, 384479689, 17070252],1420580022643
[104227735, 15520253, 24206345, 17810599, 472207757],1420580042643
[19943507, 278093318, 57333521, 14916494, 92791146],1420580062643
