[76162725, 195897346, 16045956, 217588851, 202777395, 394078527, 17965433, 14787749, 21986815, 22192440],1420575662643
[35947725, 50023090, 24177962, 26337145, 17810599, 17472921, 40996128, 92791146, 183807568, 55252152],1420575682643
[525187154, 19934731, 17604456, 278093318, 20745130, 18811814, 8861752, 824157, 15445129, 19964088],1420575702643
[140080129, 114872969, 87290802, 118292510, 15601977, 19274498, 44682474, 19200736, 17698956, 166715703],1420575722643
[17348724, 189107456, 89316412, 259637983, 19034656, 309220197, 25368027, 34541677, 199358175, 27091328],1420575742643
[11178672, 15520253, 16262688, 276554601, 46697447, 555359654, 12273252, 275665487, 69020299, 8923182],1420575762643
[18964685, 234484328, 27103822, 16220541, 61292961, 23973187, 388784593, 4380591, 7867072, 1566741842],1420575782643
[21044502, 186222238, 193232854, 17070252, 1618007706, 976147104, 89787221, 104227735, 15980503, 818340],1420575802643
[349227445, 512403075, 174890917, 21842357, 12413892, 24849868, 28319608, 326821147, 18970044, 23742474],1420575822643
[73417273, 31634255, 21796484, 20660146, 15787325, 14811775, 14192680, 1381345892, 10069612, 14845376],1420575842643
[384479689, 15836048, 23354464, 24773493, 487535749, 226107231, 15484266, 92733433, 14745100, 21104725],1420575862643
[34409159, 11129062, 8312862, 567341777, 292289403, 120985729, 214214616, 17965433, 14787749, 22192440],1420575882643
[35947725, 16785615, 24177962, 26337145, 76162725, 195897346, 387220815, 394078527, 202777395, 21986815],1420575902643
[525187154, 50023090, 17604456, 140140890, 8861752, 17810599, 17472921, 40996128, 92791146, 183807568],1420575922643
[118292510, 15601977, 278093318, 20745130, 18811814, 1051313198, 96184837, 824157, 15445129, 19964088],1420575942643
[140080129, 114872969, 87290802, 19274498, 15920875, 19200736, 17698956, 166715703, 203020760, 24206345],1420575962643
