[76162725, 195897346, 16045956, 217588851, 202777395, 394078527, 17965433, 14787749, 21986815, 22192440],1420575662643
[35947725, 50023090, 24177962, 26337145, 17810599, 17472921, 40996128, 92791146, 183807568, 55252152],1420575682643
[525187154, 19934731, 17604456, 278093318, 20745130, 18811814, 8861752, 824157, 15445129, 19964088],1420575702643
[140080129, 114872969, 87290802, 118292510, 15601977, 19274498, 44682474, 19200736, 17698956, 166715703],1420575722643
[17348724, 189107456, 89316412, 259637983, 19034656, 309220197, 25368027, 34541677, 199358175, 27091328],1420575742643
[11178672, 15520253, 16262688, 276554601, 46697447, 555359654, 12273252, 275665487, 69020299, 8923182],1420575762643
[18964685, 234484328, 27103822, 16220541, 61292961, 23973187, 388784593, 4380591, 7867072, 1566741842],1420575782643
[21044502, 186222238, 193232854, 17070252, 1618007706, 976147104, 89787221, 104227735, 15980503, 818340],1420575802643
[349227445, 512403075, 174890917, 21842357, 12413892, 24849868, 28319608, 326821147, 18970044, 23742474],1420575822643
[73417273, 31634255, 21796484, 20660146, 15787325, 14811775, 14192680, 1381345892, 10069612, 14845376],1420575842643
[384479689, 15836048, 23354464, 24773493, 487535749, 226107231, 15484266, 92733433, 14745100, 21104725],1420575862643
[34409159, 11129062, 8312862, 567341777, 292289403, 120985729, 214214616, 17965433, 14787749, 22192440],1420575882643
[35947725, 16785615, 24177962, 26337145, 76162725, 195897346, 387220815, 394078527, 202777395, 21986815],1420575902643
[525187154, 50023090, 17604456, 140140890, 8861752, 17810599, 17472921, 40996128, 92791146, 183807568],1420575922643
[118292510, 15601977, 278093318, 20745130, 18811814, 1051313198, 96184837, 824157, 15445129, 19964088],1420575942643
[140080129, 114872969, 87290802, 19274498, 15920875, 19200736, 17698956, 166715703, 203020760, 24206345],1420575962643
[17348724, 189107456, 259637983, 309220197, 44682474, 25368027, 199358175, 27091328, 36440780, 123576946],1420575982643
[11178672, 89316412, 16262688, 276554601, 34541677, 46697447, 12273252, 275665487, 69020299, 472207757],1420576002643
[18964685, 16497947, 27103822, 23973187, 388784593, 4380591, 1566741842, 45710831, 555359654, 8923182],1420576022643
[21044502, 234484328, 15907716, 16101657, 1618007706, 976147104, 16220541, 61292961, 7867072, 818340],1420576042643
[186222238, 193232854, 17070252, 89787221, 21842357, 15980503, 104227735, 15856366, 326821147, 18970044],1420576062643
[349227445, 512403075, 73417273, 174890917, 20096207, 12413892, 15787325, 24849868, 28319608, 23742474],1420576082643
[180026716, 23354464, 31634255, 21796484, 20660146, 14811775, 14192680, 1381345892, 10069612, 14845376],1420576102643
[384479689, 15836048, 24773493, 487535749, 226107231, 92733433, 14745100, 15484266, 17965433, 21104725],1420576122643
[34409159, 11129062, 567341777, 8312862, 292289403, 120985729, 214214616, 21986815, 14787749, 22192440],1420576142643
[35947725, 16785615, 24177962, 8861752, 195897346, 387220815, 394078527, 202777395, 38702668, 44426926],1420576162643
[525187154, 50023090, 130600206, 17810599, 17472921, 19781206, 92791146, 2200632505, 97175299, 183807568],1420576182643
[118292510, 15601977, 19034656, 20745130, 140140890, 96184837, 824157, 15445129, 40996128, 15646547],1420576202643
[140080129, 18880366, 15920875, 278093318, 1051313198, 17698956, 166715703, 19964088, 203020760, 24206345],1420576222643
[17348724, 189107456, 114872969, 19274498, 309220197, 25368027, 19200736, 199358175, 27091328, 123576946],1420576242643
[16262688, 259637983, 44682474, 276554601, 46697447, 36440780, 12273252, 275665487, 69020299, 472207757],1420576262643
[16497947, 18964685, 27103822, 89316412, 11178672, 34541677, 388784593, 4380591, 45710831, 1566741842],1420576282643
[234484328, 21044502, 15907716, 1618007706, 976147104, 108039570, 7867072, 555359654, 818340, 8923182],1420576302643
[186222238, 193232854, 17070252, 16101657, 16220541, 61292961, 21842357, 15856366, 104227735, 326821147],1420576322643
[349227445, 512403075, 15520253, 73417273, 174890917, 89787221, 15980503, 24849868, 15787325, 28319608],1420576342643
[180026716, 23354464, 20096207, 21796484, 12413892, 14811775, 14192680, 23742474, 10069612, 14845376],1420576362643
[384479689, 15836048, 24773493, 487535749, 31634255, 226107231, 15484266, 17965433, 1381345892, 21104725],1420576382643
[11129062, 17604456, 329121956, 214214616, 92733433, 14745100, 18970044, 21986815, 14787749, 22192440],1420576402643
[34409159, 24177962, 567341777, 8312862, 292289403, 8861752, 195897346, 202777395, 38702668, 120985729],1420576422643
[525187154, 35947725, 16785615, 130600206, 26337145, 19781206, 97175299, 387220815, 394078527, 44426926],1420576442643
[50023090, 22948692, 17810599, 17472921, 188077169, 2200632505, 92791146, 16045956, 14736904, 183807568],1420576462643
[169193463, 19034656, 118292510, 15601977, 24705687, 20745130, 96184837, 824157, 15445129, 15646547],1420576482643
[140080129, 18880366, 15920875, 140140890, 1051313198, 17698956, 40996128, 166715703, 203020760, 24206345],1420576502643
[17348724, 114872969, 19274498, 309220197, 278093318, 25368027, 19200736, 199358175, 27091328, 123576946],1420576522643
[259637983, 16262688, 44682474, 61733092, 276554601, 46697447, 12273252, 275665487, 69020299, 472207757],1420576542643
[18964685, 27103822, 89316412, 11178672, 34541677, 388784593, 4380591, 45710831, 1566741842, 36440780],1420576562643
[21044502, 16497947, 15907716, 1618007706, 976147104, 108039570, 7867072, 46358463, 1365924662, 818340],1420576582643
[234484328, 57333521, 186222238, 17070252, 18811814, 21842357, 104227735, 555359654, 326821147, 8923182],1420576602643
[359630710, 174890917, 193232854, 16101657, 16220541, 61292961, 15856366, 28319608, 811303, 55252152],1420576622643
[349227445, 512403075, 15520253, 23354464, 73417273, 89787221, 15980503, 24849868, 15787325, 49437246],1420576642643
[180026716, 15836048, 20096207, 12413892, 21796484, 14811775, 14192680, 23742474, 10069612, 14845376],1420576662643
[384479689, 31634255, 24773493, 487535749, 18970044, 15484266, 1381345892, 17965433, 22192440, 21104725],1420576682643
[11129062, 24177962, 17604456, 8861752, 195897346, 329121956, 92733433, 14745100, 214214616, 21986815],1420576702643
[525187154, 34409159, 567341777, 8312862, 292289403, 19781206, 97175299, 202777395, 120985729, 38702668],1420576722643
[35947725, 16785615, 130600206, 22948692, 26337145, 17810599, 188077169, 387220815, 394078527, 44426926],1420576742643
[50023090, 15601977, 24705687, 23973187, 96184837, 2200632505, 92791146, 16045956, 14736904, 183807568],1420576762643
[18880366, 169193463, 19034656, 118292510, 15920875, 20745130, 824157, 10005212, 24206345, 15646547],1420576782643
[140080129, 316053072, 309220197, 140140890, 1051313198, 40996128, 17698956, 166715703, 203020760, 123576946],1420576802643
[17348724, 114872969, 22990521, 19274498, 278093318, 25368027, 19200736, 199358175, 15445129, 27091328],1420576822643
[259637983, 16262688, 61733092, 276554601, 46697447, 19964088, 12273252, 275665487, 69020299, 472207757],1420576842643
[18964685, 27103822, 89316412, 11178672, 976147104, 34541677, 388784593, 4380591, 45710831, 36440780],1420576862643
[16497947, 15907716, 175295203, 1618007706, 108039570, 21842357, 7867072, 46358463, 1365924662, 818340],1420576882643
[234484328, 57333521, 186222238, 17070252, 20263526, 18811814, 109013694, 104227735, 326821147, 8923182],1420576902643
[17047743, 359630710, 16101657, 193232854, 174890917, 61292961, 811303, 28319608, 55252152, 226606138],1420576922643
[512403075, 15520253, 73417273, 23354464, 16220541, 1454742764, 15980503, 15856366, 24849868, 49437246],1420576942643
[180026716, 19934731, 15836048, 89787221, 12413892, 21796484, 14811775, 14192680, 10069612, 14845376],1420576962643
[384479689, 20096207, 24773493, 487535749, 18360000, 18970044, 23742474, 21104725, 22192440, 33320626],1420576982643
[525187154, 11129062, 17604456, 8861752, 195897346, 329121956, 92733433, 214214616, 1381345892, 21986815],1420577002643
[34409159, 567341777, 8312862, 292289403, 188077169, 19781206, 97175299, 202777395, 120985729, 38702668],1420577022643
[16785615, 130600206, 22948692, 24705687, 26337145, 17810599, 387220815, 394078527, 44426926, 149157068],1420577042643
[50023090, 15601977, 18725415, 119538278, 23973187, 96184837, 2200632505, 92791146, 14736904, 183807568],1420577062643
[18880366, 19034656, 118292510, 15920875, 20745130, 824157, 16045956, 10005212, 24206345, 15646547],1420577082643
[140080129, 169193463, 316053072, 309220197, 1051313198, 40996128, 17698956, 166715703, 203020760, 123576946],1420577102643
[17348724, 114872969, 22990521, 25368027, 140140890, 19200736, 199358175, 15445129, 27091328, 14745100],1420577122643
[259637983, 16262688, 278093318, 276554601, 373316165, 46697447, 12273252, 275665487, 69020299, 472207757],1420577142643
[18964685, 27103822, 89316412, 61733092, 34541677, 976147104, 21842357, 45710831, 36440780, 19964088],1420577162643
[16497947, 15907716, 175295203, 1618007706, 108039570, 7867072, 46358463, 1365924662, 326821147, 818340],1420577182643
[57333521, 186222238, 174890917, 17070252, 20263526, 109013694, 18811814, 104227735, 811303, 8923182],1420577202643
[17047743, 23354464, 359630710, 16101657, 193232854, 1454742764, 61292961, 51220493, 55252152, 226606138],1420577222643
[512403075, 15520253, 15836048, 73417273, 16220541, 15856366, 15980503, 24849868, 14192680, 49437246],1420577242643
[19934731, 180026716, 89787221, 12413892, 14811775, 18970044, 4282171, 22192440, 10069612, 14845376],1420577262643
[525187154, 384479689, 20096207, 8861752, 24773493, 487535749, 18360000, 23742474, 21104725, 33320626],1420577282643
[11129062, 17604456, 195897346, 19781206, 188077169, 329121956, 97175299, 92733433, 214214616, 1381345892],1420577302643
[34409159, 22948692, 567341777, 8312862, 24705687, 292289403, 202777395, 120985729, 38702668, 149157068],1420577322643
[16785615, 130600206, 15601977, 18725415, 26337145, 17810599, 96184837, 387220815, 394078527, 44426926],1420577342643
[18880366, 50023090, 15920875, 119538278, 23973187, 19287097, 2200632505, 92791146, 14736904, 183807568],1420577362643
[19034656, 118292510, 309220197, 20745130, 824157, 16045956, 10005212, 24206345, 20133051, 15646547],1420577382643
[17348724, 169193463, 140080129, 316053072, 1051313198, 40996128, 17698956, 166715703, 203020760, 123576946],1420577402643
[114872969, 22990521, 140140890, 25368027, 19200736, 199358175, 15445129, 27091328, 14745100, 472207757],1420577422643
[18964685, 87290802, 259637983, 16262688, 278093318, 276554601, 373316165, 46697447, 12273252, 69020299],1420577442643
[27103822, 89316412, 61733092, 34541677, 976147104, 21842357, 19205893, 45710831, 36440780, 19964088],1420577462643
[15907716, 175295203, 44448194, 1618007706, 108039570, 7867072, 46358463, 1365924662, 818340, 326821147],1420577482643
[16497947, 57333521, 17145499, 186222238, 17070252, 174890917, 20263526, 18811814, 104227735, 811303],1420577502643
[17047743, 359630710, 23354464, 61292961, 1454742764, 109013694, 55252152, 226606138, 8923182, 338262255],1420577522643
[512403075, 15520253, 73417273, 15836048, 193232854, 16101657, 24849868, 51220493, 49437246, 14192680],1420577542643
[180026716, 16220541, 15856366, 15980503, 14811775, 18970044, 17965433, 10069612, 14845376, 22192440],1420577562643
[384479689, 525187154, 19934731, 487535749, 8861752, 89787221, 18360000, 12413892, 4282171, 33320626],1420577582643
[11129062, 17604456, 20096207, 24773493, 195897346, 19781206, 188077169, 214214616, 23742474, 21104725],1420577602643
[18703477, 35818653, 22948692, 24705687, 329121956, 97175299, 92733433, 149157068, 1381345892, 226493139],1420577622643
[34409159, 15601977, 18725415, 8312862, 292289403, 96184837, 202777395, 120985729, 38702668, 160890393],1420577642643
[18880366, 16785615, 130600206, 808721557, 23973187, 26337145, 19287097, 17810599, 394078527, 44426926],1420577662643
[50023090, 309220197, 119538278, 382230093, 2200632505, 92791146, 14736904, 10005212, 24206345, 183807568],1420577682643
[17348724, 19034656, 118292510, 824157, 16045956, 166715703, 203020760, 20133051, 15646547, 123576946],1420577702643
[169193463, 140080129, 316053072, 1581203119, 25368027, 130447060, 1051313198, 40996128, 17698956, 472207757],1420577722643
[18964685, 22990521, 16262688, 276554601, 19200736, 46697447, 199358175, 15445129, 27091328, 14745100],1420577742643
[27103822, 87290802, 259637983, 278093318, 976147104, 20745130, 21842357, 373316165, 12273252, 69020299],1420577762643
[89316412, 61733092, 34541677, 21796484, 19205893, 45710831, 36440780, 19964088, 326821147, 37666026],1420577782643
[15907716, 44448194, 175295203, 1618007706, 108039570, 7867072, 16277373, 46358463, 1365924662, 818340],1420577802643
[16497947, 57333521, 17145499, 186222238, 17070252, 174890917, 20263526, 18811814, 104227735, 811303],1420577822643
[17047743, 359630710, 23354464, 61292961, 1454742764, 109013694, 36767344, 55252152, 8923182, 226606138],1420577842643
[512403075, 15520253, 73417273, 193232854, 16101657, 24849868, 51220493, 49437246, 14192680, 338262255],1420577862643
[525187154, 16220541, 8861752, 15980503, 15856366, 14811775, 18970044, 17965433, 10069612, 14845376],1420577882643
[384479689, 19934731, 89787221, 487535749, 12413892, 18360000, 188077169, 79292033, 4282171, 33320626],1420577902643
[11129062, 567341777, 17604456, 20096207, 24773493, 195897346, 19781206, 214214616, 15484266, 21104725],1420577922643
[18703477, 35818653, 22948692, 24705687, 329121956, 97175299, 92733433, 1381345892, 149157068, 226493139],1420577942643
[34409159, 8312862, 15601977, 18725415, 292289403, 76162725, 96184837, 202777395, 120985729, 160890393],1420577962643
[18880366, 16785615, 808721557, 26337145, 23973187, 17810599, 19287097, 394078527, 44426926, 23624581],1420577982643
[50023090, 119538278, 309220197, 382230093, 2200632505, 92791146, 14736904, 10005212, 183807568, 24206345],1420578002643
[17348724, 11178672, 19034656, 118292510, 824157, 166715703, 20133051, 203020760, 15646547, 123576946],1420578022643
[140080129, 316053072, 43216942, 1581203119, 130447060, 25368027, 1051313198, 17698956, 16045956, 472207757],1420578042643
[18964685, 169193463, 321470779, 22990521, 58975906, 276554601, 15445129, 40996128, 27091328, 24426175],1420578062643
[27103822, 16262688, 976147104, 19200736, 21842357, 46697447, 199358175, 14745100, 69020299, 41119424],1420578082643
[87290802, 259637983, 61733092, 278093318, 20745130, 21796484, 373316165, 45710831, 326821147, 12273252],1420578102643
[89316412, 175295203, 1618007706, 34541677, 16277373, 19205893, 19964088, 36440780, 818340, 37666026],1420578122643
[17145499, 15907716, 44448194, 19274498, 108039570, 74578857, 7867072, 46358463, 1365924662, 131003396],1420578142643
[16497947, 57333521, 186222238, 17070252, 174890917, 20263526, 18811814, 104227735, 811303, 50225386],1420578162643
[17047743, 359630710, 23354464, 61292961, 1454742764, 109013694, 36767344, 55252152, 8923182, 226606138],1420578182643
[512403075, 15520253, 73417273, 16101657, 193232854, 24849868, 51220493, 49437246, 14192680, 338262255],1420578202643
[525187154, 16621805, 8861752, 15980503, 15856366, 14811775, 18970044, 17965433, 10069612, 14845376],1420578222643
[384479689, 19934731, 16220541, 487535749, 12413892, 18360000, 188077169, 1006922053, 4282171, 33320626],1420578242643
[11129062, 17604456, 89787221, 195897346, 19781206, 79292033, 15484266, 214214616, 263131563, 21104725],1420578262643
[18703477, 12794362, 35818653, 567341777, 24705687, 20096207, 24773493, 149157068, 226493139, 14787749],1420578282643
[15601977, 18725415, 22948692, 76162725, 96184837, 329121956, 202777395, 92733433, 160890393, 1381345892],1420578302643
[34409159, 808721557, 8312862, 26337145, 23973187, 292289403, 19287097, 120985729, 44426926, 23624581],1420578322643
[16785615, 309220197, 17810599, 92791146, 14736904, 10005212, 394078527, 183807568, 24206345, 22192440],1420578342643
[17348724, 28516164, 119538278, 1886740873, 382230093, 824157, 166715703, 203020760, 123576946, 467431144],1420578362643
[43216942, 11178672, 19034656, 1581203119, 130447060, 25368027, 17698956, 20133051, 15646547, 472207757],1420578382643
[18964685, 140080129, 316053072, 22990521, 276554601, 1051313198, 17472921, 90714989, 27091328, 16045956],1420578402643
[169193463, 27103822, 321470779, 58975906, 16262688, 976147104, 21842357, 40996128, 15445129, 24426175],1420578422643
[87290802, 259637983, 19200736, 21796484, 46697447, 199358175, 326821147, 14745100, 41119424, 69020299],1420578442643
[278093318, 61733092, 15920875, 1618007706, 20745130, 388784593, 373316165, 45710831, 251369428, 12273252],1420578462643
[89316412, 175295203, 34541677, 19205893, 16277373, 19964088, 36440780, 818340, 37666026, 131003396],1420578482643
[17145499, 15907716, 19274498, 44448194, 174890917, 108039570, 74578857, 7867072, 46358463, 1365924662],1420578502643
[16497947, 57333521, 186222238, 17070252, 20263526, 18811814, 104227735, 811303, 41644754, 50225386],1420578522643
[180026716, 17047743, 359630710, 23354464, 61292961, 1454742764, 36767344, 619739966, 55252152, 226606138],1420578542643
[512403075, 15520253, 73417273, 16101657, 109013694, 24849868, 51220493, 49437246, 14192680, 93644596],1420578562643
[525187154, 16621805, 8861752, 15980503, 15856366, 14811775, 17965433, 10069612, 14845376, 338262255],1420578582643
[384479689, 19934731, 16220541, 487535749, 12413892, 18360000, 188077169, 1006922053, 4282171, 33320626],1420578602643
[11129062, 384940104, 17604456, 195897346, 19781206, 263131563, 15484266, 214214616, 104291835, 21104725],1420578622643
[18703477, 35818653, 567341777, 24705687, 24773493, 89787221, 79292033, 149157068, 14787749, 226493139],1420578642643
[12794362, 22948692, 15601977, 18725415, 20096207, 76162725, 96184837, 202777395, 1381345892, 160890393],1420578662643
[34409159, 808721557, 8312862, 292289403, 23973187, 19287097, 92733433, 44426926, 23742474, 23624581],1420578682643
[50023090, 309220197, 17810599, 92791146, 14736904, 10005212, 23453742, 24206345, 120985729, 22192440],1420578702643
[17348724, 28516164, 16785615, 44682474, 1886740873, 394078527, 203020760, 183807568, 467431144, 123576946],1420578722643
[43216942, 15111389, 119538278, 130447060, 25368027, 39841830, 382230093, 824157, 166715703, 472207757],1420578742643
[18964685, 22990521, 11178672, 19034656, 1581203119, 90714989, 17698956, 27091328, 20133051, 15646547],1420578762643
[140080129, 27103822, 316053072, 238480712, 276554601, 491638416, 1051313198, 21842357, 17472921, 16045956],1420578782643
[169193463, 321470779, 58975906, 16262688, 976147104, 17437735, 40996128, 15445129, 326821147, 24426175],1420578802643
[87290802, 259637983, 15920875, 1618007706, 19200736, 21796484, 199358175, 14745100, 41119424, 69020299],1420578822643
[278093318, 20745130, 388784593, 373316165, 16277373, 45710831, 251369428, 1364403168, 12273252, 131003396],1420578842643
[17145499, 89316412, 175295203, 174890917, 34541677, 74578857, 19205893, 19964088, 818340, 37666026],1420578862643
[57333521, 19274498, 44448194, 20263526, 108039570, 7867072, 46358463, 811303, 1365924662, 50225386],1420578882643
[16497947, 186222238, 23354464, 17070252, 1454742764, 18811814, 104227735, 41644754, 619739966, 36767344],1420578902643
[180026716, 512403075, 17047743, 15520253, 73417273, 61292961, 49437246, 14192680, 55252152, 226606138],1420578922643
[20146313, 16101657, 8861752, 109013694, 24849868, 51220493, 93644596, 17965433, 10069612, 14845376],1420578942643
[16621805, 487535749, 18360000, 188077169, 1006922053, 15856366, 15980503, 25870048, 14811775, 338262255],1420578962643
[384479689, 19934731, 17604456, 16220541, 879521, 12413892, 19781206, 214214616, 4282171, 33320626],1420578982643
[18703477, 11129062, 384940104, 24705687, 195897346, 4380591, 263131563, 15484266, 104291835, 21104725],1420579002643
[35818653, 15601977, 18725415, 567341777, 89787221, 24773493, 79292033, 149157068, 14787749, 226493139],1420579022643
[12794362, 22948692, 129917609, 20096207, 19287097, 76162725, 96184837, 202777395, 1381345892, 160890393],1420579042643
[34409159, 808721557, 8312862, 309220197, 292289403, 23973187, 92733433, 23742474, 44426926, 23624581],1420579062643
[325220198, 50023090, 238115057, 19118802, 92791146, 14736904, 23453742, 10005212, 24206345, 22192440],1420579082643
[17348724, 28516164, 16785615, 36573752, 1886740873, 134772528, 203020760, 120985729, 467431144, 123576946],1420579102643
[43216942, 15111389, 119538278, 44682474, 130447060, 25368027, 39841830, 824157, 166715703, 472207757],1420579122643
[18964685, 349227445, 11178672, 22990521, 1581203119, 90714989, 382230093, 17698956, 27091328, 20133051],1420579142643
[316053072, 27103822, 16253142, 238480712, 19034656, 276554601, 491638416, 1051313198, 21842357, 15646547],1420579162643
[140080129, 321470779, 16262688, 17437735, 976147104, 17472921, 15445129, 16045956, 326821147, 24426175],1420579182643
[169193463, 58975906, 18685577, 15920875, 1618007706, 21796484, 199358175, 40996128, 69020299, 25242416],1420579202643
[87290802, 259637983, 20745130, 19200736, 17810599, 373316165, 1364403168, 14745100, 131003396, 41119424],1420579222643
[89316412, 174890917, 278093318, 74578857, 388784593, 19205893, 16277373, 45710831, 251369428, 12273252],1420579242643
[57333521, 17145499, 44448194, 175295203, 34541677, 46697447, 46358463, 19964088, 818340, 37666026],1420579262643
[15907716, 19274498, 118292510, 20263526, 108039570, 7867072, 811303, 1365924662, 36440780, 50225386],1420579282643
[16497947, 186222238, 23354464, 17070252, 1454742764, 18811814, 104227735, 41644754, 619739966, 36767344],1420579302643
[180026716, 17047743, 15520253, 5146511, 73417273, 61292961, 14192680, 49437246, 55252152, 226606138],1420579322643
[20146313, 512403075, 15836048, 16101657, 8861752, 51220493, 93644596, 17965433, 10069612, 14845376],1420579342643
[172496840, 16621805, 487535749, 109013694, 18360000, 15980503, 1566741842, 24849868, 14811775, 338262255],1420579362643
[384479689, 19934731, 17604456, 12413892, 188077169, 15856366, 25870048, 1006922053, 4282171, 33320626],1420579382643
[11129062, 18703477, 384940104, 24705687, 16220541, 879521, 195897346, 19781206, 263131563, 214214616],1420579402643
[35818653, 567341777, 18725415, 4380591, 79292033, 15484266, 149157068, 104291835, 226493139, 21104725],1420579422643
