[1006922053, 259637983, 17070252, 57333521, 195897346],1420578382643
[263131563, 23354464, 7867072, 140080129, 17348724],1420578412643
[14192680, 14787749, 12794362, 92791146, 8861752],1420578442643
[17604456, 21842357, 22192440, 1618007706, 44426926],1420578472643
[467431144, 28516164, 24849868, 24206345, 1886740873],1420578502643
[567341777, 90714989, 278093318, 73417273, 27091328],1420578532643
[1381345892, 17472921, 25368027, 12413892, 12273252],1420578562643
[824157, 10005212, 19781206, 388784593, 15856366],1420578592643
[14845376, 27103822, 15920875, 16220541, 251369428],1420578622643
[104227735, 19274498, 19200736, 69020299, 24773493],1420578652643
[16045956, 326821147, 384479689, 10069612, 41644754],1420578682643
[34541677, 180026716, 17070252, 619739966, 92733433],1420578712643
[93644596, 51220493, 20133051, 14745100, 160890393],1420578742643
[818340, 384940104, 24426175, 104291835, 16101657],1420578772643
[8312862, 130447060, 338262255, 16262688, 18964685],1420578802643
[23742474, 188077169, 50023090, 22948692, 23453742],1420578832643
[44682474, 373316165, 61292961, 4282171, 309220197],1420578862643
[55252152, 39841830, 15111389, 46358463, 33320626],1420578892643
[23354464, 140080129, 57333521, 491638416, 238480712],1420578922643
[166715703, 7867072, 174890917, 17437735, 89787221],1420578952643
[14192680, 1364403168, 811303, 195897346, 8861752],1420578982643
[17698956, 278093318, 24849868, 472207757, 149157068],1420579012643
[1006922053, 21842357, 1618007706, 15646547, 43216942],1420579042643
[567341777, 18811814, 49437246, 27091328, 12273252],1420579072643
[40996128, 19034656, 17472921, 20146313, 25870048],1420579102643
[1381345892, 186222238, 22990521, 879521, 23973187],1420579132643
[25368027, 12413892, 4380591, 89316412, 15856366],1420579162643
[27103822, 129917609, 12794362, 73417273, 16220541],1420579192643
[19118802, 14845376, 325220198, 10069612, 69020299],1420579222643
[238115057, 34541677, 36573752, 134772528, 92733433],1420579252643
[384479689, 349227445, 18725415, 44426926, 24426175],1420579282643
[23742474, 17070252, 22948692, 16253142, 251369428],1420579312643
[23354464, 309220197, 17348724, 33320626, 24773493],1420579342643
[16045956, 25242416, 18685577, 16262688, 22192440],1420579372643
[1581203119, 16621805, 824157, 326821147, 17810599],1420579402643
[36440780, 169193463, 19274498, 14745100, 46697447],1420579432643
[118292510, 15907716, 140080129, 4282171, 18964685],1420579462643
[5146511, 87290802, 7867072, 174890917, 89787221],1420579492643
[1566741842, 14192680, 15836048, 808721557, 17145499],1420579522643
[172496840, 1364403168, 1454742764, 57333521, 8861752],1420579552643
[10005212, 188077169, 278093318, 619739966, 123576946],1420579582643
[21986815, 15520253, 21842357, 1618007706, 555359654],1420579612643
[1381345892, 21862217, 186222238, 15646547, 976147104],1420579642643
[292289403, 43285968, 24849868, 18811814, 12273252],1420579672643
[27103822, 24206345, 12413892, 4380591, 15856366],1420579702643
[193232854, 394078527, 15980503, 79292033, 27091328],1420579732643
[14845376, 17472921, 10069612, 259637983, 92791146],1420579762643
[19034656, 45710831, 120985729, 19781206, 20096207],1420579792643
[34541677, 384479689, 22990521, 74578857, 22948692],1420579822643
[276554601, 20745130, 17070252, 19287097, 92733433],1420579852643
[23742474, 23354464, 46213956, 18970044, 195897346],1420579882643
[16262688, 22192440, 879521, 17348724, 24773493],1420579912643
[109013694, 824157, 326821147, 169193463, 17810599],1420579942643
[40329236, 17896885, 119538278, 69020299, 140080129],1420579972643
[8312862, 152341106, 384940104, 44426926, 89787221],1420580002643
[567341777, 15601977, 1365924662, 17437735, 23973187],1420580032643
[18971670, 21796484, 25368027, 61733092, 16253142],1420580062643
[1581203119, 114872969, 60863619, 7867072, 174890917],1420580092643
[14192680, 17604456, 278093318, 472207757, 104291835],1420580122643
[15520253, 21842357, 1454742764, 1618007706, 387220815],1420580152643
[1381345892, 10005212, 24849868, 17047743, 12273252],1420580182643
[16045956, 394078527, 14845376, 19934731, 92791146],1420580212643
[104227735, 108039570, 10069612, 45710831, 24206345],1420580242643
[19943507, 384479689, 22948692, 57333521, 14916494],1420580272643
[21104725, 17070252, 4282171, 240818630, 15856366],1420580302643
[14787749, 20745130, 811303, 309220197, 23624581],1420580332643
[23354464, 46213956, 22192440, 48544015, 195897346],1420580362643
[824157, 326821147, 17810599, 24426175, 31634255],1420580392643
[34541677, 338262255, 74578857, 140080129, 14811775],1420580422643
[19205893, 7867072, 15920875, 18725415, 24773493],1420580452643
[188077169, 61292961, 12413892, 163926617, 46358463],1420580482643
[1364403168, 19200736, 44426926, 27091328, 89787221],1420580512643
[36440780, 8312862, 27103822, 278093318, 8861752],1420580542643
[14192680, 7023592, 17604456, 202777395, 23973187],1420580572643
[206276555, 16262688, 21842357, 512403075, 12273252],1420580602643
[14845376, 10005212, 120985729, 35947725, 214214616],1420580632643
[10069612, 45710831, 472207757, 19934731, 92791146],1420580662643
[19943507, 384479689, 152341106, 25368027, 22948692],1420580692643
[186222238, 1618007706, 15111389, 15646547, 14916494],1420580722643
[808721557, 50023090, 11178672, 25870048, 96184837],1420580752643
[17698956, 276554601, 21104725, 34409159, 57333521],1420580782643
[104227735, 259637983, 17070252, 89316412, 92733433],1420580812643
[130447060, 40329236, 140080129, 7867072, 23624581],1420580842643
[114872969, 824157, 188077169, 61292961, 17166894],1420580872643
[46213956, 20745130, 18971670, 24849868, 15856366],1420580902643
[203020760, 109013694, 19274498, 15484266, 16101657],1420580932643
[23354464, 22192440, 309220197, 18964685, 195897346],1420580962643
[1381345892, 34541677, 49437246, 26207922, 31634255],1420580992643
[27103822, 4282171, 18725415, 17348724, 24773493],1420581022643
[818340, 17810599, 1454742764, 44426926, 27091328],1420581052643
[14192680, 14845376, 22990521, 21842357, 512403075],1420581082643
[532171645, 18360000, 12413892, 104291835, 89787221],1420581112643
[107024149, 278093318, 45710831, 120985729, 174890917],1420581142643
[23742474, 1581203119, 17896885, 16277373, 10069612],1420581172643
[93644596, 15445129, 19034656, 127452677, 976147104],1420581202643
[140140890, 263131563, 43285968, 1365924662, 289794552],1420581232643
[16045956, 36440780, 326821147, 90714989, 16262688],1420581262643
[193232854, 384479689, 472207757, 15111389, 15646547],1420581292643
[17698956, 14787749, 17070252, 57333521, 92733433],1420581322643
[37845895, 24628429, 131003396, 879521, 8861752],1420581352643
[108039570, 10005212, 14811775, 20536103, 35818653],1420581382643
[824157, 23354464, 25368027, 7867072, 50901091],1420581412643
[1381345892, 34541677, 152341106, 24849868, 309220197],1420581442643
[25242416, 226493139, 44426926, 195897346, 24773493],1420581472643
[109013694, 188077169, 140080129, 17166894, 18964685],1420581502643
[16497947, 180026716, 338262255, 61733092, 16220541],1420581532643
[8312862, 316053072, 259637983, 74578857, 238480712],1420581562643
[14192680, 14845376, 17810599, 18970044, 89787221],1420581592643
[23742474, 107024149, 45710831, 12413892, 17437735],1420581622643
[276554601, 46213956, 532171645, 278093318, 1454742764],1420581652643
[32107066, 17604456, 19964088, 104291835, 6416622],1420581682643
[394078527, 43285968, 120985729, 19934731, 14916494],1420581712643
[40996128, 326821147, 11178672, 43216942, 31634255],1420581742643
[19118802, 20146313, 1618007706, 24426175, 24705687],1420581772643
[193232854, 27103822, 15111389, 57333521, 92733433],1420581802643
[15520253, 10069612, 21104725, 70314632, 15856366],1420581832643
[140140890, 16045956, 175295203, 384479689, 15646547],1420581862643
[16621805, 17698956, 14787749, 15484266, 12273252],1420581892643
[824157, 108039570, 118292510, 22990521, 174890917],1420581922643
[34541677, 25368027, 7867072, 309220197, 27091328],1420581952643
[1381345892, 24849868, 21842357, 131003396, 89316412],1420581982643
[14845376, 180026716, 259637983, 195897346, 89787221],1420582012643
[19943507, 17070252, 16220541, 44426926, 525187154],1420582042643
[52197340, 55252152, 15980503, 134772528, 359630710],1420582072643
[19274498, 186222238, 512403075, 22948692, 4380591],1420582102643
[1581203119, 15445129, 10005212, 23354464, 8861752],1420582132643
[292289403, 226493139, 202777395, 384940104, 24773493],1420582162643
[8312862, 14192680, 45710831, 16262688, 140080129],1420582192643
[107024149, 129917609, 166715703, 24206345, 17166894],1420582222643
[278093318, 73417273, 49437246, 96184837, 18718162],1420582252643
[36440780, 17604456, 152341106, 1454742764, 34409159],1420582282643
[326821147, 394078527, 193232854, 27103822, 188077169],1420582312643
[21986815, 15601977, 12413892, 57333521, 240818630],1420582342643
[384479689, 373316165, 34454970, 14811775, 23973187],1420582372643
[16045956, 17698956, 1618007706, 15111389, 15646547],1420582402643
[349227445, 15484266, 39841830, 18811814, 20096207],1420582432643
[108039570, 50672288, 174890917, 33320626, 17145499],1420582462643
[114872969, 25368027, 620340592, 92733433, 12273252],1420582492643
[824157, 8923182, 70314632, 61733092, 199358175],1420582522643
[34541677, 162041294, 338262255, 104291835, 27091328],1420582552643
[1381345892, 14845376, 17810599, 21842357, 11178672],1420582582643
[171716921, 180026716, 259637983, 472207757, 811303],1420582612643
[23354464, 24849868, 7867072, 525187154, 8861752],1420582642643
[60863619, 55252152, 202777395, 384940104, 24773493],1420582672643
[14787749, 140080129, 54988878, 18725415, 309220197],1420582702643
[19205893, 2200632505, 21796484, 44426926, 195897346],1420582732643
[15445129, 183807568, 107024149, 20745130, 186222238],1420582762643
[10069612, 15907716, 45710831, 2703171, 22948692],1420582792643
[93644596, 14192680, 278093318, 19964088, 96184837],1420582822643
[152341106, 15920875, 131003396, 49437246, 15856366],1420582852643
[25242416, 193232854, 44682474, 188077169, 15601977],1420582882643
[384479689, 18971670, 35947725, 50023090, 24705687],1420582912643
[16045956, 17698956, 69020299, 1618007706, 92791146],1420582942643
[326821147, 108039570, 15484266, 15111389, 16785615],1420582972643
[567341777, 359630710, 19934731, 57333521, 26207922],1420583002643
[23742474, 163926617, 1365924662, 35818653, 12273252],1420583032643
