{21986815==, 1581203119==, 17604456==, 20096207==, 8861752==},1420574522643
{34541677=<>, 193232854==, 118292510==, 818340=<>, 8861752==},1420576502643
{8923182=<>, 15601977=<>, 18964685=<>, 20096207=<>, 12273252=<>},1420576562643
{17604456=<>, 21104725==, 15601977==, 14811775==, 20096207=<>},1420576622643
{17604456==, 14811775==, 24705687==, 8861752=<>, 12273252==},1420576682643
{394078527==, 15907716=<>, 174890917==, 89787221=<>, 8861752==},1420576742643
{824157=<>, 818340==, 1365924662=<>, 20096207=<>, 8861752==},1420576802643
{10069612=<>, 49437246=<>, 1365924662==, 92791146=<>, 20096207==},1420576862643
{34541677=<>, 15601977=<>, 17810599==, 512403075==, 89316412==},1420576922643
{824157==, 17698956=<>, 10069612==, 512403075==, 24773493=<>},1420576982643
{17604456=<>, 10069612==, 316053072=<>, 8861752=<>, 12273252==},1420577042643
{15445129=<>, 22990521=<>, 21104725=<>, 19964088=<>, 25368027=<>},1420577102643
{20263526=<>, 10069612==, 15601977=<>, 19964088==, 25368027=<>},1420577162643
{20263526=<>, 24206345=<>, 1454742764=<>, 17047743=<>, 19934731=<>},1420577222643
{824157=<>, 10069612=<>, 25368027==, 174890917=<>, 24705687=<>},1420577282643
{34541677==, 10069612==, 25368027==, 174890917==, 24773493==},1420577342643
{373316165=<>, 202777395=<>, 25368027=<>, 73417273=<>, 14745100=<>},1420577402643
{10069612==, 25368027==, 18964685=<>, 8861752==, 89787221=<>},1420577462643
{25368027==, 512403075=<>, 49437246==, 8861752==, 12273252=<>},1420577522643
{824157==, 10069612=<>, 25368027=<>, 19934731==, 8861752=<>},1420577582643
{10069612==, 21104725=<>, 25368027==, 92791146=<>, 8861752==},1420577642643
{21104725=<>, 25368027==, 14811775=<>, 92791146==, 199358175=<>},1420577702643
{87290802=<>, 824157==, 174890917==, 73417273==, 12273252==},1420577762643
{87290802=<>, 21104725=<>, 25368027=<>, 92791146==, 17145499=<>},1420577822643
{824157==, 25368027==, 17965433=<>, 92791146==, 89787221==},1420577882643
{17698956==, 20263526==, 10069612=<>, 20096207=<>, 92791146==},1420577942643
{20263526==, 382230093=<>, 316053072=<>, 14745100=<>, 89316412=<>},1420578002643
{1581203119==, 34541677=<>, 10069612==, 24705687=<>, 8861752=<>},1420578062643
{1581203119==, 10069612==, 22990521=<>, 1365924662=<>, 24773493=<>},1420578122643
{36767344=<>, 10069612==, 19964088=<>, 1365924662=<>, 92791146=<>},1420578182643
{567341777==, 10069612==, 19964088==, 92791146==, 12273252==},1420578242643
{567341777==, 34541677==, 10069612==, 73417273=<>},1420578302643
{25368027=<>, 11178672=<>, 23624581=<>, 8861752==, 89787221=<>},1420578362643
{321470779=<>, 25368027==, 8861752==, 12273252=<>, 89787221==},1420578422643
{567341777=<>, 15445129=<>, 41119424=<>, 131003396==, 89316412=<>},1420578482643
{567341777==, 74578857=<>, 18964685=<>, 92791146==, 89316412==},1420578542643
{567341777=<>, 316053072=<>, 19934731=<>, 92791146=<>, 89316412=<>},1420578602643
{263131563=<>, 316053072==, 92791146==, 89316412==, 8861752=<>},1420578662643
{567341777==, 17604456=<>, 28516164=<>, 25368027==, 22192440=<>},1420578722643
{567341777==, 17604456==, 28516164==, 24206345=<>, 22192440==},1420578782643
{824157=<>, 567341777=<>, 25368027==, 388784593==, 92791146==},1420578842643
{567341777==, 824157==, 92791146==, 24773493=<>, 12273252==},1420578902643
{567341777==, 34541677=<>, 10069612==, 73417273==, 92791146==},1420578962643
{17604456==, 818340=<>, 25368027=<>, 14745100=<>, 8861752==},1420579022643
{34541677==, 17604456==, 25368027==, 384940104==, 104291835=<>},1420579082643
{567341777=<>, 824157=<>, 373316165==, 384940104=<>, 8861752=<>},1420579142643
{824157==, 384940104==, 73417273=<>, 491638416=<>, 8861752==},1420579202643
{34541677=<>, 166715703=<>, 174890917=<>, 89787221==, 8861752==},1420579262643
{17698956=<>, 10069612=<>, 18964685==, 8861752==, 12273252=<>},1420579322643
{567341777=<>, 17698956=<>, 10069612==, 49437246=<>, 89787221=<>},1420579382643
{22990521==, 25870048=<>, 879521=<>, 104291835=<>, 4380591=<>},1420579442643
{10069612=<>, 25368027=<>, 104291835=<>, 4380591=<>, 89316412=<>},1420579502643
{34541677==, 10069612==, 73417273==, 25870048=<>, 8861752==},1420579562643
{567341777==, 349227445=<>, 10069612==, 8861752=<>, 12273252==},1420579622643
{34541677==, 10069612==, 22192440=<>, 24773493==, 8861752==},1420579682643
{1581203119=<>, 824157==, 10069612==, 17810599=<>, 8861752==},1420579742643
{87290802=<>, 118292510=<>, 10069612==, 15907716=<>, 14745100=<>},1420579802643
{1581203119==, 87290802==, 10069612==, 1454742764=<>, 17145499=<>},1420579862643
{21986815==, 1581203119=<>, 349227445==, 1454742764==, 8861752==},1420579922643
{21986815==, 21862217=<>, 10069612=<>, 555359654=<>, 4380591=<>},1420579982643
{394078527=<>, 24206345==, 1454742764=<>, 174890917==, 89787221==},1420580042643
{824157=<>, 193232854=<>, 17810599==, 92791146==, 8861752==},1420580102643
{34541677=<>, 10069612==, 22990521==, 74578857=<>, 20096207=<>},1420580162643
{22990521==, 1454742764==, 22192440==, 92791146=<>, 8861752=<>},1420580222643
{34541677==, 1454742764=<>, 879521=<>, 8861752==, 24773493=<>},1420580282643
{824157==, 17896885=<>, 17810599=<>, 384940104=<>, 1454742764==},1420580342643
{1581203119=<>, 567341777=<>, 15601977=<>, 25368027=<>, 1365924662=<>},1420580402643
{567341777==, 17604456=<>, 15601977==, 25368027=<>, 104291835=<>},1420580462643
{25368027==, 387220815=<>, 17047743==, 104291835==, 12273252=<>},1420580522643
{10069612=<>, 1454742764==, 19934731=<>, 387220815==, 17047743==},1420580582643
{15601977=<>, 24206345==, 1454742764=<>, 387220815==, 92791146==},1420580642643
{10069612=<>, 21104725=<>, 1454742764==, 387220815=<>, 23624581=<>},1420580702643
{824157==, 10069612==, 17810599==, 174890917=<>, 22192440=<>},1420580762643
{34541677=<>, 74578857==, 1454742764==, 104291835=<>, 14811775=<>},1420580822643
{17604456=<>, 1454742764==, 92791146=<>, 89787221=<>, 24773493==},1420580882643
{17604456==, 202777395=<>, 10069612==, 92791146==, 8861752=<>},1420580942643
{10069612==, 35947725=<>, 512403075=<>, 92791146==, 8861752==},1420581002643
{34541677==, 35947725==, 92791146==, 12273252==, 8861752==},1420581062643
{34541677==, 25368027=<>, 19934731=<>, 92791146==, 12273252==},1420581122643
{17698956=<>, 21104725=<>, 11178672==, 25870048==, 89316412=<>},1420581182643
{21104725==, 25368027=<>, 23624581=<>, 92791146=<>, 89316412==},1420581242643
{824157=<>, 202777395==, 25368027==, 92791146==, 89316412=<>},1420581302643
{34541677==, 22192440==, 18964685==, 24773493=<>, 12273252=<>},1420581362643
{824157==, 34541677=<>, 512403075==, 49437246=<>, 26207922=<>},1420581422643
{818340==, 17810599=<>, 1454742764=<>, 26207922==, 92791146==},1420581482643
{22990521=<>, 1454742764==, 104291835=<>, 23624581==, 89787221=<>},1420581542643
{1581203119==, 17896885=<>, 10069612==, 174890917=<>, 104291835=<>},1420581602643
{15445129=<>, 263131563=<>, 1454742764=<>, 1365924662=<>, 289794552=<>},1420581662643
{193232854=<>, 34541677==, 1454742764==, 1365924662==, 289794552=<>},1420581722643
{824157=<>, 15445129==, 131003396==, 104291835=<>, 8861752==},1420581782643
{1581203119=<>, 25368027=<>, 131003396==, 879521=<>, 14811775=<>},1420581842643
{1581203119==, 10069612=<>, 25368027==, 1454742764=<>, 104291835=<>},1420581902643
{34541677==, 10069612==, 17810599==, 104291835=<>, 24773493==},1420581962643
{316053072=<>, 74578857=<>, 25368027=<>, 18964685=<>, 89787221==},1420582022643
{316053072=<>, 25368027==, 89787221==, 24773493==},1420582082643
{17604456=<>, 19964088=<>, 1454742764==, 104291835=<>, 6416622=<>},1420582142643
{394078527==, 19964088=<>, 19934731=<>, 104291835=<>, 8861752=<>},1420582202643
{193232854=<>, 25368027=<>, 11178672=<>, 104291835==, 24705687=<>},1420582262643
{17698956=<>, 10069612=<>, 21104725=<>, 70314632=<>, 25368027==},1420582322643
{118292510=<>, 22990521=<>, 25368027=<>, 104291835=<>, 12273252=<>},1420582382643
{34541677=<>, 17604456=<>, 10069612==, 174890917==, 89316412=<>},1420582442643
{824157==, 10069612==, 25368027==, 131003396=<>, 89316412==},1420582502643
{193232854==, 10069612=<>, 25368027=<>, 4380591==, 89787221=<>},1420582562643
{1581203119==, 15445129=<>, 25368027==, 512403075=<>, 8861752==},1420582622643
{17604456=<>, 202777395==, 10069612==, 384940104=<>, 89316412=<>},1420582682643
{166715703=<>, 24206345=<>, 73417273=<>, 1454742764==, 49437246=<>},1420582742643
{193232854==, 34541677==, 1454742764==, 24773493=<>, 12273252==},1420582802643
{21986815=<>, 373316165=<>, 15601977=<>, 14811775=<>, 89316412==},1420582862643
{349227445==, 22990521=<>, 25368027=<>, 20096207=<>, 89316412==},1420582922643
{34541677=<>, 17698956==, 174890917=<>, 20096207=<>, 17145499=<>},1420582982643
{824157=<>, 8923182=<>, 70314632=<>, 199358175=<>, 8861752=<>},1420583042643
{202777395=<>, 17810599=<>, 11178672=<>, 104291835=<>, 199358175==},1420583102643
{34541677==, 17604456=<>, 171716921=<>, 384940104=<>, 104291835==},1420583162643
{15445129=<>, 2200632505=<>, 17604456==, 171716921==, 104291835=<>},1420583222643
{15445129==, 34541677==, 2200632505==, 104291835==, 49437246==},1420583282643
{10069612==, 15907716=<>, 15601977=<>, 19964088==, 8861752=<>},1420583342643
{193232854=<>, 10069612==, 15601977==, 19964088==, 131003396=<>},1420583402643
{15601977=<>, 35947725=<>, 104291835=<>, 92791146=<>, 24705687=<>},1420583462643
