p, s, p&s, totalNumberOfCandidatesinML, numberOfExpiredCandidatesinML, numberOfExpiredCandidatesAfterTheMaintenanceinML, numberOfExpiredElementsInTheView, numberOfExpiredElementsInTheViewAfterTheMaintenance 
,30,28.0,25.0,381.0,378.0 
,30,29.0,26.0,383.0,380.0 
,33,32.0,30.0,380.0,378.0 
,34,32.0,31.0,377.0,376.0 
,30,29.0,27.0,384.0,382.0 
,31,29.0,26.0,376.0,373.0 
,32,31.0,28.0,379.0,376.0 
,30,30.0,27.0,380.0,377.0 
,22,22.0,19.0,381.0,378.0 
,23,23.0,20.0,374.0,371.0 
,28,26.0,23.0,377.0,374.0 
,24,20.0,18.0,380.0,378.0 
,31,31.0,28.0,374.0,371.0 
,34,34.0,31.0,375.0,372.0 
,36,34.0,31.0,373.0,370.0 
,33,33.0,30.0,386.0,383.0 
,36,35.0,33.0,384.0,382.0 
,36,35.0,32.0,375.0,372.0 
,32,30.0,28.0,371.0,369.0 
,37,35.0,33.0,377.0,375.0 
,37,37.0,34.0,386.0,383.0 
,31,29.0,27.0,385.0,383.0 
,32,28.0,26.0,372.0,370.0 
,31,29.0,27.0,381.0,379.0 
,38,36.0,33.0,379.0,376.0 
,33,30.0,27.0,380.0,377.0 
,35,33.0,31.0,383.0,381.0 
,33,33.0,30.0,381.0,378.0 
,34,32.0,30.0,375.0,373.0 
,35,34.0,31.0,376.0,373.0 
,39,39.0,36.0,386.0,383.0 
,35,32.0,29.0,375.0,372.0 
,36,35.0,32.0,379.0,376.0 
,36,35.0,32.0,384.0,381.0 
,33,30.0,27.0,383.0,380.0 
,40,37.0,34.0,383.0,380.0 
,38,37.0,34.0,382.0,379.0 
,30,28.0,27.0,378.0,377.0 
,26,25.0,23.0,376.0,374.0 
,31,30.0,27.0,375.0,372.0 
,30,27.0,25.0,372.0,370.0 
,26,26.0,24.0,382.0,380.0 
,26,25.0,23.0,375.0,373.0 
,30,27.0,25.0,383.0,381.0 
,32,31.0,29.0,379.0,377.0 
,26,25.0,22.0,378.0,375.0 
,30,29.0,26.0,370.0,367.0 
,25,24.0,22.0,378.0,376.0 
,31,29.0,26.0,379.0,376.0 
,26,25.0,22.0,383.0,380.0 
,26,25.0,22.0,380.0,377.0 
,33,32.0,29.0,388.0,385.0 
,27,26.0,24.0,383.0,381.0 
,24,24.0,21.0,381.0,378.0 
,34,31.0,28.0,379.0,376.0 
,33,29.0,26.0,380.0,377.0 
,41,39.0,36.0,376.0,373.0 
,34,33.0,30.0,382.0,379.0 
,30,25.0,23.0,375.0,373.0 
,33,31.0,29.0,379.0,377.0 
,35,34.0,31.0,375.0,372.0 
,29,27.0,24.0,387.0,384.0 
,32,32.0,29.0,385.0,382.0 
,26,22.0,21.0,377.0,376.0 
,30,30.0,27.0,381.0,378.0 
,35,31.0,29.0,380.0,378.0 
,32,31.0,29.0,382.0,380.0 
,34,32.0,31.0,378.0,377.0 
,35,35.0,32.0,385.0,382.0 
,30,29.0,28.0,380.0,379.0 
,30,29.0,26.0,372.0,369.0 
,37,34.0,31.0,375.0,372.0 
,40,37.0,35.0,376.0,374.0 
,36,33.0,30.0,376.0,373.0 
,36,35.0,32.0,388.0,385.0 
,32,29.0,26.0,385.0,382.0 
,37,32.0,30.0,376.0,374.0 
,41,38.0,35.0,381.0,378.0 
,31,28.0,25.0,380.0,377.0 
,29,27.0,24.0,380.0,377.0 
,33,32.0,29.0,383.0,380.0 
,31,30.0,28.0,381.0,379.0 
,31,31.0,28.0,385.0,382.0 
,36,33.0,30.0,379.0,376.0 
,39,36.0,33.0,377.0,374.0 
,37,36.0,33.0,383.0,380.0 
,39,37.0,34.0,383.0,380.0 
