{18964685==, 19034656==, 45710831==},1420574522643
{17145499==, 87290802==, 7867072==},1420577822643
{17145499==, 7867072==, 17965433==},1420577882643
{20263526==, 7867072==, 17965433==},1420577942643
{20263526==, 7867072==, 160890393=<>},1420578002643
{130447060=<>, 7867072==, 45710831==},1420578062643
{19934731==, 7867072==, 45710831==},1420578122643
{19934731==, 7867072=<>, 36767344=<>},1420578182643
{7867072==, 36767344==, 160890393==},1420578242643
{76162725==, 7867072=<>, 160890393==},1420578302643
{76162725==, 7867072==, 10005212=<>},1420578362643
{43216942=<>, 23354464=<>, 14845376=<>},1420578422643
{18964685=<>, 23354464==, 19274498=<>},1420578482643
{18964685=<>, 23354464==, 15445129=<>},1420578542643
{19934731==, 23354464==, 130447060==},1420578602643
{12794362==, 23354464==, 1006922053=<>},1420578662643
{12794362==, 23354464==, 17604456=<>},1420578722643
{23354464==, 17604456==, 1886740873=<>},1420578782643
{23354464==, 10005212==, 22192440=<>},1420578842643
{23354464==, 251369428==, 10005212==},1420578902643
{23354464==, 7867072=<>, 41644754=<>},1420578962643
{23354464==, 20133051==, 160890393==},1420579022643
{19274498==, 23354464==, 160890393==},1420579082643
{19274498==, 23354464=<>, 160890393==},1420579142643
{23354464==, 15111389=<>, 39841830==},1420579202643
{18964685=<>, 23354464==, 7867072==},1420579262643
{18964685=<>, 43216942==, 251369428=<>},1420579322643
{43216942=<>, 19034656=<>, 1006922053=<>},1420579382643
{23354464==, 7867072=<>, 4380591=<>},1420579442643
{12794362==, 23354464==, 129917609=<>},1420579502643
{12794362==, 129917609==, 36573752=<>},1420579562643
{36573752==, 134772528==, 251369428==},1420579622643
{18964685=<>, 23354464=<>, 251369428==},1420579682643
{19274498==, 36573752==, 17810599=<>},1420579742643
{87290802==, 19274498=<>, 36573752==},1420579802643
{17145499==, 87290802==, 36573752==},1420579862643
{7867072=<>, 10005212=<>, 21986815=<>},1420579922643
{12794362==, 7867072==, 21986815==},1420579982643
{17810599==, 7867072==, 22192440==},1420580042643
{193232854==, 17810599==, 22192440==},1420580102643
{19034656==, 7867072==, 45710831=<>},1420580162643
{7867072==, 10005212=<>, 22192440==},1420580222643
{17810599=<>, 7867072==, 10005212==},1420580282643
{17810599==, 10005212==, 40329236=<>},1420580342643
{15601977=<>, 7867072==, 10005212==},1420580402643
{15601977==, 17604456=<>, 7867072=<>},1420580462643
{7867072==, 387220815=<>, 22192440=<>},1420580522643
{19934731=<>, 15601977==, 387220815==},1420580582643
{15601977==, 17810599==, 387220815==},1420580642643
{7867072==, 387220815=<>, 21104725==},1420580702643
{17810599==, 7867072==, 22192440==},1420580762643
{19934731==, 23354464==, 18725415=<>},1420580822643
{18725415==, 17604456=<>, 45710831=<>},1420580882643
{19934731==, 7867072=<>, 202777395=<>},1420580942643
{19934731==, 512403075=<>, 202777395==},1420581002643
{7867072==, 202777395==, 10005212=<>},1420581062643
{19934731==, 15111389=<>, 7867072==},1420581122643
{19934731=<>, 15111389==, 21104725==},1420581182643
{19934731==, 7867072==, 40329236==},1420581242643
{19934731==, 40329236==, 22192440=<>},1420581302643
{18725415=<>, 19274498=<>, 22192440==},1420581362643
{19274498==, 40329236==, 203020760=<>},1420581422643
{18964685==, 17810599==, 49437246=<>},1420581482643
{19274498==, 17810599==, 7867072==},1420581542643
{18725415==, 19274498==, 7867072==},1420581602643
{19034656=<>, 7867072==, 15445129=<>},1420581662643
{19034656==, 15111389==, 17810599==},1420581722643
{19034656==, 15111389==, 7867072==},1420581782643
{15111389==, 7867072==, 10005212=<>},1420581842643
{15111389==, 7867072==, 10005212==},1420581902643
{109013694=<>, 17810599==, 7867072==},1420581962643
{19034656==, 17810599==, 7867072==},1420582022643
{23354464=<>, 19034656==, 7867072==},1420582082643
{6416622=<>, 23354464==, 7867072==},1420582142643
{19934731==, 15111389==, 7867072==},1420582202643
{43216942==, 19934731==, 193232854==},1420582262643
{19934731==, 7867072==, 70314632=<>},1420582322643
{193232854==, 7867072==, 70314632==},1420582382643
{19934731==, 193232854==, 7867072==},1420582442643
{19934731==, 193232854==, 7867072==},1420582502643
{19934731==, 359630710==, 7867072==},1420582562643
{43216942==, 359630710==, 15111389==},1420582622643
{43216942==, 193232854==, 202777395==},1420582682643
{359630710==, 129917609==, 49437246=<>},1420582742643
{359630710==, 193232854==, 49437246==},1420582802643
{19274498=<>, 15601977=<>, 21986815=<>},1420582862643
{15601977==, 15111389=<>, 39841830=<>},1420582922643
{17145499==, 15111389==, 39841830==},1420582982643
{17145499==, 49437246==, 8923182==},1420583042643
{17810599==, 202777395==, 49437246==},1420583102643
{7867072==, 202777395==, 49437246==},1420583162643
{15111389==, 7867072==, 49437246=<>},1420583222643
{18725415=<>, 15111389==, 49437246==},1420583282643
{15111389==, 15601977==, 15445129=<>},1420583342643
{15111389==, 15601977==, 49437246==},1420583402643
{15111389==, 15601977==, 49437246=<>},1420583462643
