p,s,p&s,totalNumberOfCandidatesinML,numberOfExpiredCandidatesinML,numberOfExpiredCandidatesAfterTheMaintenanceinML,numberOfExpiredElementsInTheView,numberOfExpiredElementsInTheViewAfterTheMaintenance 
2,8,1.0,35,23.0,19.0,367.0,363.0 
6,15,4.0,29,21.0,15.0,371.0,365.0 
6,13,5.0,32,23.0,17.0,371.0,365.0 
2,13,1.0,26,20.0,15.0,370.0,365.0 
10,16,7.0,30,21.0,15.0,370.0,364.0 
6,14,4.0,35,25.0,19.0,373.0,367.0 
3,12,3.0,32,22.0,16.0,370.0,364.0 
5,12,4.0,34,25.0,19.0,370.0,364.0 
4,9,2.0,35,20.0,17.0,364.0,361.0 
4,10,3.0,30,19.0,14.0,368.0,363.0 
3,11,2.0,30,19.0,15.0,369.0,365.0 
6,13,5.0,37,27.0,21.0,369.0,363.0 
5,11,3.0,40,24.0,20.0,366.0,362.0 
5,11,3.0,36,26.0,22.0,363.0,359.0 
5,14,3.0,36,28.0,23.0,367.0,362.0 
8,18,7.0,32,25.0,18.0,371.0,364.0 
9,11,3.0,37,26.0,21.0,366.0,361.0 
5,16,2.0,41,30.0,25.0,368.0,363.0 
5,15,5.0,31,26.0,20.0,371.0,365.0 
5,16,5.0,29,23.0,17.0,372.0,366.0 
6,15,3.0,33,29.0,24.0,375.0,370.0 
4,15,2.0,31,25.0,19.0,374.0,368.0 
10,15,8.0,31,24.0,18.0,376.0,370.0 
10,17,8.0,36,27.0,21.0,372.0,366.0 
8,15,7.0,39,27.0,20.0,368.0,361.0 
7,16,2.0,37,29.0,24.0,373.0,368.0 
8,19,4.0,39,34.0,27.0,372.0,365.0 
