p, s, p&s, totalNumberOfCandidatesinML, numberOfExpiredCandidatesinML, numberOfExpiredCandidatesAfterTheMaintenanceinML, numberOfExpiredElementsInTheView, numberOfExpiredElementsInTheViewAfterTheMaintenance 
,39,31.0,27.0,381.0,377.0 
,39,31.0,29.0,382.0,380.0 
,43,35.0,31.0,381.0,377.0 
,42,29.0,26.0,377.0,374.0 
,33,24.0,22.0,381.0,379.0 
,30,21.0,16.0,383.0,378.0 
,30,23.0,19.0,382.0,378.0 
,33,28.0,24.0,383.0,379.0 
,34,26.0,24.0,380.0,378.0 
,30,21.0,16.0,378.0,373.0 
,31,21.0,19.0,378.0,376.0 
,32,22.0,20.0,380.0,378.0 
,30,23.0,18.0,386.0,381.0 
,22,17.0,13.0,385.0,381.0 
,23,18.0,13.0,384.0,379.0 
,28,18.0,16.0,379.0,377.0 
,24,16.0,11.0,381.0,376.0 
,31,24.0,19.0,380.0,375.0 
,34,23.0,19.0,379.0,375.0 
,36,28.0,23.0,378.0,373.0 
,33,27.0,24.0,382.0,379.0 
,36,27.0,23.0,381.0,377.0 
,36,28.0,22.0,383.0,377.0 
,32,21.0,19.0,382.0,380.0 
,37,24.0,22.0,379.0,377.0 
,37,26.0,23.0,378.0,375.0 
,31,21.0,19.0,378.0,376.0 
,32,20.0,16.0,378.0,374.0 
,31,17.0,13.0,376.0,372.0 
,38,26.0,22.0,376.0,372.0 
,33,22.0,20.0,376.0,374.0 
,35,24.0,21.0,379.0,376.0 
,33,21.0,17.0,376.0,372.0 
,34,23.0,20.0,377.0,374.0 
,35,27.0,22.0,380.0,375.0 
,39,29.0,25.0,378.0,374.0 
,35,24.0,21.0,380.0,377.0 
,36,27.0,21.0,378.0,372.0 
,36,24.0,20.0,375.0,371.0 
,33,25.0,19.0,375.0,369.0 
,40,30.0,27.0,372.0,369.0 
,38,28.0,25.0,374.0,371.0 
,30,19.0,17.0,371.0,369.0 
,26,17.0,14.0,370.0,367.0 
,31,22.0,20.0,373.0,371.0 
,30,20.0,16.0,370.0,366.0 
,26,17.0,15.0,372.0,370.0 
,26,18.0,15.0,377.0,374.0 
,30,22.0,18.0,377.0,373.0 
,32,23.0,20.0,379.0,376.0 
,26,19.0,15.0,382.0,378.0 
,30,22.0,19.0,384.0,381.0 
,25,20.0,16.0,385.0,381.0 
,31,25.0,21.0,382.0,378.0 
,26,25.0,19.0,382.0,376.0 
,26,21.0,16.0,378.0,373.0 
,33,25.0,22.0,375.0,372.0 
,27,21.0,18.0,375.0,372.0 
,24,20.0,14.0,373.0,367.0 
,34,24.0,19.0,370.0,365.0 
,33,25.0,24.0,364.0,363.0 
,41,31.0,25.0,369.0,363.0 
,34,25.0,21.0,371.0,367.0 
,30,21.0,15.0,374.0,368.0 
,33,19.0,16.0,373.0,370.0 
,35,23.0,19.0,374.0,370.0 
,29,16.0,15.0,371.0,370.0 
,32,23.0,21.0,374.0,372.0 
,26,20.0,16.0,377.0,373.0 
,30,20.0,17.0,373.0,370.0 
,35,21.0,18.0,373.0,370.0 
,32,21.0,20.0,372.0,371.0 
,34,27.0,22.0,375.0,370.0 
,35,24.0,20.0,373.0,369.0 
,30,18.0,16.0,377.0,375.0 
,30,19.0,17.0,378.0,376.0 
,37,29.0,23.0,378.0,372.0 
,40,25.0,23.0,372.0,370.0 
,36,25.0,21.0,373.0,369.0 
,36,29.0,23.0,377.0,371.0 
,32,20.0,16.0,377.0,373.0 
,37,24.0,21.0,374.0,371.0 
,41,30.0,26.0,378.0,374.0 
,31,23.0,20.0,377.0,374.0 
,29,20.0,16.0,378.0,374.0 
,33,26.0,23.0,380.0,377.0 
,31,25.0,19.0,381.0,375.0 
,31,26.0,21.0,380.0,375.0 
,36,30.0,25.0,378.0,373.0 
,39,27.0,25.0,379.0,377.0 
,37,29.0,24.0,383.0,378.0 
,39,28.0,22.0,381.0,375.0 
