p, s, p&s, totalNumberOfCandidatesinML, numberOfExpiredCandidatesinML, numberOfExpiredCandidatesAfterTheMaintenanceinML, numberOfExpiredElementsInTheView, numberOfExpiredElementsInTheViewAfterTheMaintenance 
,30,18.0,16.0,369.0,367.0 
,31,21.0,17.0,375.0,371.0 
,32,22.0,18.0,376.0,372.0 
,30,18.0,14.0,375.0,371.0 
,22,14.0,12.0,371.0,369.0 
,23,14.0,12.0,371.0,369.0 
,28,16.0,12.0,369.0,365.0 
,24,10.0,9.0,365.0,364.0 
,31,20.0,18.0,374.0,372.0 
,34,23.0,21.0,371.0,369.0 
,36,32.0,26.0,382.0,376.0 
,33,27.0,22.0,377.0,372.0 
,36,27.0,23.0,373.0,369.0 
,36,26.0,21.0,374.0,369.0 
,32,27.0,21.0,374.0,368.0 
,37,26.0,23.0,371.0,368.0 
,37,29.0,26.0,372.0,369.0 
,31,20.0,19.0,369.0,368.0 
,32,22.0,18.0,367.0,363.0 
,31,19.0,16.0,370.0,367.0 
,38,26.0,24.0,370.0,368.0 
,33,24.0,20.0,373.0,369.0 
,35,21.0,18.0,369.0,366.0 
,33,25.0,21.0,378.0,374.0 
,34,24.0,22.0,379.0,377.0 
,35,24.0,20.0,379.0,375.0 
,39,24.0,22.0,375.0,373.0 
,35,26.0,21.0,375.0,370.0 
,36,26.0,22.0,372.0,368.0 
,36,29.0,24.0,383.0,378.0 
,33,24.0,18.0,383.0,377.0 
,40,31.0,28.0,379.0,376.0 
,38,27.0,24.0,376.0,373.0 
,30,17.0,13.0,372.0,368.0 
,26,15.0,13.0,368.0,366.0 
,31,23.0,20.0,372.0,369.0 
,30,24.0,21.0,383.0,380.0 
,26,19.0,16.0,380.0,377.0 
,26,17.0,11.0,376.0,370.0 
,30,21.0,15.0,376.0,370.0 
,32,21.0,19.0,374.0,372.0 
,26,15.0,13.0,372.0,370.0 
,30,19.0,16.0,373.0,370.0 
,25,14.0,12.0,370.0,368.0 
,31,23.0,19.0,370.0,366.0 
,26,22.0,16.0,371.0,365.0 
,26,18.0,12.0,365.0,359.0 
,33,24.0,23.0,360.0,359.0 
,27,18.0,15.0,368.0,365.0 
,24,11.0,11.0,366.0,366.0 
,34,23.0,18.0,368.0,363.0 
,33,25.0,23.0,368.0,366.0 
,41,29.0,24.0,366.0,361.0 
,34,23.0,19.0,369.0,365.0 
,30,18.0,14.0,365.0,361.0 
,33,23.0,20.0,369.0,366.0 
,35,22.0,19.0,370.0,367.0 
,29,16.0,13.0,370.0,367.0 
,32,22.0,18.0,373.0,369.0 
,26,14.0,12.0,369.0,367.0 
,30,23.0,19.0,374.0,370.0 
,35,31.0,25.0,384.0,378.0 
,32,26.0,22.0,381.0,377.0 
,34,24.0,19.0,377.0,372.0 
,35,24.0,22.0,372.0,370.0 
,30,21.0,17.0,368.0,364.0 
,30,16.0,15.0,366.0,365.0 
,37,27.0,21.0,376.0,370.0 
,40,28.0,24.0,373.0,369.0 
,36,22.0,19.0,369.0,366.0 
,36,24.0,23.0,371.0,370.0 
,32,22.0,21.0,371.0,370.0 
,37,28.0,27.0,372.0,371.0 
,41,28.0,25.0,372.0,369.0 
,31,23.0,18.0,372.0,367.0 
,29,20.0,17.0,373.0,370.0 
,33,24.0,22.0,372.0,370.0 
,31,24.0,19.0,378.0,373.0 
,31,22.0,18.0,375.0,371.0 
,36,25.0,22.0,372.0,369.0 
,39,24.0,24.0,373.0,373.0 
,37,27.0,21.0,374.0,368.0 
,39,28.0,25.0,372.0,369.0 
