p,s,p&s,totalNumberOfCandidatesinML,numberOfExpiredCandidatesinML,numberOfExpiredCandidatesAfterTheMaintenanceinML,numberOfExpiredElementsInTheView,numberOfExpiredElementsInTheViewAfterTheMaintenance 
,28,25.0,22.0,395.0,392.0 
,23,18.0,15.0,392.0,389.0 
,27,20.0,18.0,389.0,387.0 
,38,29.0,26.0,387.0,384.0 
,34,25.0,24.0,384.0,383.0 
,33,26.0,22.0,383.0,379.0 
,39,27.0,25.0,379.0,377.0 
,39,30.0,28.0,377.0,375.0 
,43,34.0,32.0,375.0,373.0 
,42,35.0,33.0,373.0,371.0 
,33,28.0,26.0,371.0,369.0 
,30,21.0,20.0,369.0,368.0 
,30,21.0,20.0,368.0,367.0 
,33,22.0,21.0,367.0,366.0 
,34,26.0,25.0,366.0,365.0 
,30,25.0,22.0,365.0,362.0 
,31,22.0,21.0,362.0,361.0 
,32,22.0,22.0,361.0,361.0 
,30,22.0,20.0,361.0,359.0 
,22,15.0,15.0,359.0,359.0 
,23,16.0,15.0,359.0,358.0 
,28,19.0,18.0,358.0,357.0 
,24,17.0,16.0,357.0,356.0 
,31,23.0,22.0,356.0,355.0 
,34,24.0,23.0,355.0,354.0 
,36,36.0,32.0,399.0,395.0 
,33,31.0,28.0,395.0,392.0 
,36,34.0,31.0,392.0,389.0 
,36,33.0,29.0,389.0,385.0 
,32,26.0,22.0,385.0,381.0 
,37,30.0,27.0,381.0,378.0 
,37,27.0,26.0,378.0,377.0 
,31,24.0,23.0,377.0,376.0 
,32,25.0,22.0,376.0,373.0 
,31,22.0,20.0,373.0,371.0 
,38,29.0,27.0,371.0,369.0 
,33,27.0,24.0,369.0,366.0 
,35,27.0,25.0,366.0,364.0 
,33,25.0,24.0,364.0,363.0 
,34,24.0,22.0,363.0,361.0 
,35,26.0,25.0,361.0,360.0 
,39,28.0,25.0,360.0,357.0 
,35,25.0,23.0,357.0,355.0 
,36,25.0,25.0,355.0,355.0 
,36,27.0,27.0,355.0,355.0 
,33,27.0,25.0,355.0,353.0 
,40,29.0,29.0,353.0,353.0 
,38,29.0,28.0,353.0,352.0 
,30,22.0,21.0,352.0,351.0 
,26,24.0,21.0,351.0,348.0 
,31,25.0,24.0,348.0,347.0 
,30,30.0,26.0,399.0,395.0 
,26,24.0,21.0,395.0,392.0 
,26,23.0,20.0,392.0,389.0 
,30,26.0,24.0,389.0,387.0 
,32,28.0,25.0,387.0,384.0 
,26,21.0,20.0,384.0,383.0 
,30,24.0,22.0,383.0,381.0 
,25,21.0,19.0,381.0,379.0 
,31,24.0,21.0,379.0,376.0 
,26,23.0,19.0,376.0,372.0 
,26,20.0,19.0,372.0,371.0 
,33,24.0,23.0,371.0,370.0 
,27,19.0,16.0,370.0,367.0 
,24,16.0,16.0,367.0,367.0 
,34,28.0,25.0,367.0,364.0 
,33,27.0,23.0,364.0,360.0 
,41,35.0,33.0,360.0,358.0 
,34,28.0,27.0,358.0,357.0 
,30,23.0,22.0,357.0,356.0 
,33,24.0,24.0,356.0,356.0 
,35,26.0,25.0,356.0,355.0 
,29,20.0,20.0,355.0,355.0 
,32,21.0,19.0,355.0,353.0 
,26,16.0,16.0,353.0,353.0 
,30,22.0,20.0,353.0,351.0 
,35,35.0,31.0,399.0,395.0 
,32,28.0,24.0,395.0,391.0 
,34,29.0,25.0,391.0,387.0 
,35,30.0,26.0,387.0,383.0 
,30,23.0,22.0,383.0,382.0 
,30,22.0,21.0,382.0,381.0 
,37,29.0,25.0,381.0,377.0 
,40,28.0,26.0,377.0,375.0 
,36,26.0,24.0,375.0,373.0 
,36,29.0,26.0,373.0,370.0 
,32,25.0,23.0,370.0,368.0 
,37,30.0,28.0,368.0,366.0 
,41,33.0,32.0,366.0,365.0 
,31,26.0,24.0,365.0,363.0 
,29,20.0,16.0,363.0,359.0 
,33,21.0,18.0,359.0,356.0 
,31,20.0,19.0,356.0,355.0 
,31,18.0,17.0,355.0,354.0 
,36,21.0,19.0,354.0,352.0 
,39,24.0,23.0,352.0,351.0 
,37,24.0,24.0,351.0,351.0 
,39,27.0,27.0,351.0,351.0 
