p,s,p&s,totalNumberOfCandidatesinML,numberOfExpiredCandidatesinML,numberOfExpiredCandidatesAfterTheMaintenanceinML,numberOfExpiredElementsInTheView,numberOfExpiredElementsInTheViewAfterTheMaintenance 
,39,34.0,33.0,270.0,269.0 
,43,38.0,36.0,271.0,269.0 
,42,32.0,31.0,268.0,267.0 
,33,25.0,25.0,269.0,269.0 
,30,25.0,25.0,272.0,272.0 
,30,26.0,25.0,276.0,275.0 
,33,28.0,27.0,278.0,277.0 
,34,26.0,25.0,280.0,279.0 
,30,21.0,21.0,280.0,280.0 
,31,26.0,25.0,281.0,280.0 
,32,29.0,27.0,281.0,279.0 
,30,28.0,26.0,283.0,281.0 
,22,19.0,18.0,284.0,283.0 
,23,17.0,17.0,285.0,285.0 
,28,21.0,21.0,287.0,287.0 
,24,20.0,19.0,287.0,286.0 
,31,28.0,27.0,292.0,291.0 
,34,29.0,28.0,292.0,291.0 
,36,26.0,26.0,291.0,291.0 
,33,25.0,24.0,296.0,295.0 
,36,28.0,27.0,298.0,297.0 
,36,31.0,29.0,300.0,298.0 
,32,24.0,24.0,295.0,295.0 
,37,31.0,30.0,294.0,293.0 
,37,30.0,28.0,296.0,294.0 
,31,25.0,24.0,298.0,297.0 
,32,27.0,25.0,297.0,295.0 
,31,26.0,24.0,297.0,295.0 
,38,29.0,29.0,297.0,297.0 
,33,24.0,24.0,296.0,296.0 
,35,27.0,27.0,298.0,298.0 
,33,26.0,25.0,298.0,297.0 
,34,30.0,28.0,299.0,297.0 
,35,30.0,29.0,299.0,298.0 
,39,30.0,30.0,297.0,297.0 
,35,30.0,29.0,299.0,298.0 
,36,28.0,28.0,301.0,301.0 
,36,29.0,28.0,303.0,302.0 
,33,29.0,27.0,303.0,301.0 
,40,36.0,33.0,303.0,300.0 
,38,31.0,31.0,301.0,301.0 
,30,27.0,25.0,302.0,300.0 
,26,23.0,21.0,300.0,298.0 
,31,26.0,25.0,301.0,300.0 
,30,25.0,24.0,301.0,300.0 
,26,24.0,22.0,302.0,300.0 
,26,22.0,20.0,302.0,300.0 
,30,25.0,24.0,304.0,303.0 
,32,27.0,25.0,306.0,304.0 
,26,23.0,22.0,307.0,306.0 
,30,27.0,26.0,306.0,305.0 
,25,22.0,21.0,301.0,300.0 
,31,27.0,25.0,304.0,302.0 
,26,22.0,20.0,301.0,299.0 
,26,23.0,20.0,301.0,298.0 
,33,25.0,24.0,302.0,301.0 
,27,22.0,22.0,302.0,302.0 
,24,19.0,19.0,304.0,304.0 
,34,28.0,28.0,309.0,309.0 
,33,31.0,29.0,313.0,311.0 
,41,36.0,35.0,312.0,311.0 
,34,29.0,27.0,310.0,308.0 
,30,23.0,22.0,310.0,309.0 
,33,27.0,26.0,311.0,310.0 
,35,29.0,28.0,312.0,311.0 
,29,23.0,23.0,312.0,312.0 
,32,24.0,23.0,314.0,313.0 
,26,20.0,19.0,313.0,312.0 
,30,28.0,27.0,318.0,317.0 
,35,33.0,31.0,317.0,315.0 
,32,28.0,27.0,315.0,314.0 
,34,30.0,30.0,316.0,316.0 
,35,31.0,30.0,314.0,313.0 
,30,27.0,26.0,314.0,313.0 
,30,26.0,26.0,313.0,313.0 
,37,33.0,32.0,314.0,313.0 
,40,33.0,32.0,313.0,312.0 
,36,26.0,26.0,311.0,311.0 
,36,28.0,28.0,309.0,309.0 
,32,26.0,26.0,310.0,310.0 
,37,32.0,30.0,312.0,310.0 
,41,33.0,31.0,309.0,307.0 
,31,22.0,22.0,309.0,309.0 
,29,22.0,22.0,309.0,309.0 
,33,27.0,24.0,309.0,306.0 
,31,25.0,24.0,308.0,307.0 
,31,25.0,24.0,308.0,307.0 
,36,28.0,28.0,309.0,309.0 
,39,27.0,27.0,310.0,310.0 
,37,27.0,27.0,313.0,313.0 
,39,31.0,30.0,312.0,311.0 
