p,s,p&s,totalNumberOfCandidatesinML,numberOfExpiredCandidatesinML,numberOfExpiredCandidatesAfterTheMaintenanceinML,numberOfExpiredElementsInTheView,numberOfExpiredElementsInTheViewAfterTheMaintenance 
,39,34.0,32.0,265.0,263.0 
,43,34.0,33.0,265.0,264.0 
,42,35.0,34.0,264.0,263.0 
,33,28.0,27.0,265.0,264.0 
,30,24.0,24.0,271.0,271.0 
,30,25.0,23.0,275.0,273.0 
,33,27.0,27.0,276.0,276.0 
,34,29.0,28.0,277.0,276.0 
,30,25.0,24.0,280.0,279.0 
,31,27.0,27.0,281.0,281.0 
,32,31.0,28.0,282.0,279.0 
,30,27.0,24.0,281.0,278.0 
,22,18.0,18.0,282.0,282.0 
,23,16.0,15.0,284.0,283.0 
,28,18.0,18.0,284.0,284.0 
,24,20.0,20.0,283.0,283.0 
,31,26.0,26.0,288.0,288.0 
,34,30.0,29.0,290.0,289.0 
,36,31.0,30.0,288.0,287.0 
,33,29.0,28.0,292.0,291.0 
,36,30.0,29.0,294.0,293.0 
,36,29.0,29.0,294.0,294.0 
,32,23.0,23.0,290.0,290.0 
,37,33.0,31.0,291.0,289.0 
,37,29.0,27.0,293.0,291.0 
,31,23.0,22.0,293.0,292.0 
,32,25.0,24.0,293.0,292.0 
,31,25.0,24.0,292.0,291.0 
,38,32.0,31.0,294.0,293.0 
,33,26.0,26.0,292.0,292.0 
,35,27.0,27.0,295.0,295.0 
,33,25.0,25.0,295.0,295.0 
,34,29.0,28.0,298.0,297.0 
,35,31.0,29.0,298.0,296.0 
,39,34.0,33.0,295.0,294.0 
,35,32.0,30.0,298.0,296.0 
,36,28.0,27.0,300.0,299.0 
,36,30.0,29.0,300.0,299.0 
,33,28.0,27.0,298.0,297.0 
,40,36.0,34.0,299.0,297.0 
,38,30.0,30.0,299.0,299.0 
,30,24.0,23.0,298.0,297.0 
,26,21.0,20.0,297.0,296.0 
,31,25.0,24.0,299.0,298.0 
,30,24.0,24.0,299.0,299.0 
,26,22.0,21.0,299.0,298.0 
,26,21.0,19.0,300.0,298.0 
,30,24.0,23.0,302.0,301.0 
,32,26.0,25.0,306.0,305.0 
,26,23.0,21.0,309.0,307.0 
,30,25.0,24.0,309.0,308.0 
,25,21.0,20.0,307.0,306.0 
,31,26.0,25.0,308.0,307.0 
,26,22.0,21.0,306.0,305.0 
,26,22.0,21.0,308.0,307.0 
,33,28.0,27.0,310.0,309.0 
,27,25.0,24.0,310.0,309.0 
,24,17.0,17.0,309.0,309.0 
,34,26.0,25.0,310.0,309.0 
,33,29.0,27.0,312.0,310.0 
,41,34.0,33.0,312.0,311.0 
,34,27.0,27.0,312.0,312.0 
,30,24.0,24.0,314.0,314.0 
,33,29.0,28.0,316.0,315.0 
,35,30.0,29.0,317.0,316.0 
,29,25.0,25.0,317.0,317.0 
,32,25.0,24.0,319.0,318.0 
,26,18.0,18.0,321.0,321.0 
,30,26.0,26.0,321.0,321.0 
,35,33.0,31.0,319.0,317.0 
,32,28.0,28.0,315.0,315.0 
,34,30.0,29.0,317.0,316.0 
,35,30.0,29.0,313.0,312.0 
,30,28.0,26.0,312.0,310.0 
,30,26.0,26.0,311.0,311.0 
,37,33.0,31.0,313.0,311.0 
,40,31.0,30.0,311.0,310.0 
,36,25.0,25.0,311.0,311.0 
,36,27.0,27.0,309.0,309.0 
,32,26.0,25.0,309.0,308.0 
,37,32.0,31.0,309.0,308.0 
,41,33.0,32.0,307.0,306.0 
,31,21.0,21.0,308.0,308.0 
,29,22.0,20.0,308.0,306.0 
,33,24.0,23.0,306.0,305.0 
,31,23.0,22.0,308.0,307.0 
,31,23.0,22.0,306.0,305.0 
,36,28.0,27.0,307.0,306.0 
,39,29.0,28.0,309.0,308.0 
,37,28.0,28.0,312.0,312.0 
,39,31.0,31.0,310.0,310.0 
