p,s,p&s,totalNumberOfCandidatesinML,numberOfExpiredCandidatesinML,numberOfExpiredCandidatesAfterTheMaintenanceinML,numberOfExpiredElementsInTheView,numberOfExpiredElementsInTheViewAfterTheMaintenance 
0,0,0.0,34,33.0,33.0,313.0,313.0 
0,0,0.0,36,34.0,34.0,313.0,313.0 
0,0,0.0,33,31.0,31.0,315.0,315.0 
0,0,0.0,36,32.0,32.0,315.0,315.0 
0,0,0.0,36,34.0,34.0,317.0,317.0 
0,0,0.0,32,28.0,28.0,315.0,315.0 
0,0,0.0,37,34.0,34.0,313.0,313.0 
0,0,0.0,37,32.0,32.0,314.0,314.0 
0,0,0.0,31,27.0,27.0,318.0,318.0 
0,0,0.0,32,28.0,28.0,318.0,318.0 
0,0,0.0,31,27.0,27.0,319.0,319.0 
0,0,0.0,38,34.0,34.0,320.0,320.0 
0,0,0.0,33,29.0,29.0,319.0,319.0 
0,0,0.0,35,31.0,31.0,322.0,322.0 
0,0,0.0,33,30.0,30.0,321.0,321.0 
0,0,0.0,34,32.0,32.0,324.0,324.0 
0,0,0.0,35,33.0,33.0,326.0,326.0 
0,0,0.0,39,37.0,37.0,325.0,325.0 
0,0,0.0,35,34.0,34.0,327.0,327.0 
0,0,0.0,36,34.0,34.0,329.0,329.0 
0,0,0.0,36,33.0,33.0,329.0,329.0 
0,0,0.0,33,32.0,32.0,330.0,330.0 
0,0,0.0,40,40.0,40.0,330.0,330.0 
0,0,0.0,38,37.0,37.0,332.0,332.0 
0,0,0.0,30,29.0,29.0,333.0,333.0 
0,0,0.0,26,26.0,26.0,333.0,333.0 
0,0,0.0,31,31.0,31.0,334.0,334.0 
0,0,0.0,30,29.0,29.0,333.0,333.0 
0,0,0.0,26,26.0,26.0,334.0,334.0 
0,0,0.0,26,26.0,26.0,335.0,335.0 
0,0,0.0,30,30.0,30.0,336.0,336.0 
0,0,0.0,32,32.0,32.0,336.0,336.0 
0,0,0.0,26,26.0,26.0,337.0,337.0 
0,0,0.0,30,29.0,29.0,337.0,337.0 
0,0,0.0,25,24.0,24.0,336.0,336.0 
0,0,0.0,31,30.0,30.0,333.0,333.0 
0,0,0.0,26,25.0,25.0,333.0,333.0 
0,0,0.0,26,24.0,24.0,332.0,332.0 
0,0,0.0,33,31.0,31.0,334.0,334.0 
0,0,0.0,27,27.0,27.0,335.0,335.0 
0,0,0.0,24,20.0,20.0,333.0,333.0 
0,0,0.0,34,31.0,31.0,335.0,335.0 
0,0,0.0,33,33.0,33.0,335.0,335.0 
0,0,0.0,41,40.0,40.0,336.0,336.0 
0,0,0.0,34,31.0,31.0,336.0,336.0 
0,0,0.0,30,27.0,27.0,338.0,338.0 
0,0,0.0,33,30.0,30.0,340.0,340.0 
0,0,0.0,35,32.0,32.0,342.0,342.0 
0,0,0.0,29,27.0,27.0,341.0,341.0 
0,0,0.0,32,26.0,26.0,339.0,339.0 
0,0,0.0,26,22.0,22.0,340.0,340.0 
0,0,0.0,30,28.0,28.0,339.0,339.0 
0,0,0.0,35,33.0,33.0,340.0,340.0 
0,0,0.0,32,29.0,29.0,339.0,339.0 
0,0,0.0,34,32.0,32.0,339.0,339.0 
0,0,0.0,35,33.0,33.0,336.0,336.0 
0,0,0.0,30,30.0,30.0,336.0,336.0 
0,0,0.0,30,30.0,30.0,337.0,337.0 
0,0,0.0,37,35.0,35.0,339.0,339.0 
0,0,0.0,40,36.0,36.0,339.0,339.0 
0,0,0.0,36,32.0,32.0,339.0,339.0 
0,0,0.0,36,33.0,33.0,338.0,338.0 
0,0,0.0,32,29.0,29.0,339.0,339.0 
0,0,0.0,37,34.0,34.0,338.0,338.0 
0,0,0.0,41,36.0,36.0,337.0,337.0 
0,0,0.0,31,25.0,25.0,337.0,337.0 
0,0,0.0,29,24.0,24.0,337.0,337.0 
0,0,0.0,33,30.0,30.0,337.0,337.0 
0,0,0.0,31,27.0,27.0,340.0,340.0 
0,0,0.0,31,28.0,28.0,339.0,339.0 
0,0,0.0,36,34.0,34.0,341.0,341.0 
0,0,0.0,39,35.0,35.0,340.0,340.0 
0,0,0.0,37,34.0,34.0,341.0,341.0 
0,0,0.0,39,36.0,36.0,338.0,338.0 
