p,s,p&s,totalNumberOfCandidatesinML,numberOfExpiredCandidatesinML,numberOfExpiredCandidatesAfterTheMaintenanceinML,numberOfExpiredElementsInTheView,numberOfExpiredElementsInTheViewAfterTheMaintenance 
3,5,3.0,30,24.0,20.0,279.0,275.0 
1,1,1.0,22,18.0,17.0,279.0,278.0 
2,2,1.0,23,18.0,16.0,280.0,278.0 
0,1,0.0,28,20.0,19.0,279.0,278.0 
1,1,0.0,24,18.0,17.0,279.0,278.0 
2,5,2.0,31,25.0,20.0,286.0,281.0 
2,4,2.0,34,28.0,24.0,288.0,284.0 
1,2,1.0,36,29.0,27.0,284.0,282.0 
0,1,0.0,33,27.0,26.0,289.0,288.0 
3,5,2.0,36,29.0,25.0,291.0,287.0 
1,2,1.0,36,27.0,25.0,289.0,287.0 
1,2,1.0,32,25.0,23.0,286.0,284.0 
3,6,2.0,37,29.0,26.0,286.0,283.0 
0,4,0.0,37,25.0,22.0,289.0,286.0 
0,2,0.0,31,21.0,20.0,291.0,290.0 
1,2,1.0,32,23.0,21.0,291.0,289.0 
0,2,0.0,31,22.0,20.0,292.0,290.0 
3,2,1.0,38,27.0,25.0,294.0,292.0 
3,1,1.0,33,21.0,20.0,292.0,291.0 
1,1,0.0,35,23.0,22.0,295.0,294.0 
1,2,0.0,33,23.0,22.0,300.0,299.0 
1,3,1.0,34,28.0,25.0,304.0,301.0 
2,3,2.0,35,24.0,22.0,304.0,302.0 
1,2,0.0,39,27.0,26.0,300.0,299.0 
0,2,0.0,35,28.0,27.0,304.0,303.0 
0,3,0.0,36,28.0,27.0,307.0,306.0 
0,2,0.0,36,28.0,27.0,307.0,306.0 
2,3,2.0,33,28.0,25.0,310.0,307.0 
2,4,2.0,40,34.0,30.0,307.0,303.0 
2,4,2.0,38,30.0,28.0,306.0,304.0 
3,5,1.0,30,22.0,20.0,307.0,305.0 
0,2,0.0,26,19.0,17.0,305.0,303.0 
1,2,1.0,31,25.0,23.0,307.0,305.0 
2,2,1.0,30,24.0,22.0,306.0,304.0 
0,2,0.0,26,22.0,20.0,308.0,306.0 
1,4,1.0,26,22.0,18.0,309.0,305.0 
0,3,0.0,30,24.0,21.0,310.0,307.0 
2,1,1.0,32,23.0,22.0,306.0,305.0 
2,4,2.0,26,19.0,16.0,310.0,307.0 
0,2,0.0,30,22.0,20.0,309.0,307.0 
0,1,0.0,25,20.0,19.0,305.0,304.0 
2,5,2.0,31,28.0,23.0,309.0,304.0 
0,0,0.0,26,16.0,16.0,306.0,306.0 
0,3,0.0,26,20.0,17.0,307.0,304.0 
1,1,0.0,33,26.0,25.0,313.0,312.0 
2,1,1.0,27,20.0,19.0,314.0,313.0 
1,3,1.0,24,17.0,14.0,315.0,312.0 
1,1,0.0,34,25.0,24.0,315.0,314.0 
1,4,1.0,33,29.0,25.0,317.0,313.0 
2,4,2.0,41,35.0,32.0,313.0,310.0 
1,3,1.0,34,28.0,26.0,308.0,306.0 
2,2,1.0,30,21.0,20.0,310.0,309.0 
2,5,2.0,33,26.0,22.0,313.0,309.0 
0,1,0.0,35,25.0,25.0,313.0,313.0 
0,1,0.0,29,22.0,21.0,312.0,311.0 
1,2,1.0,32,23.0,21.0,312.0,310.0 
0,0,0.0,26,19.0,19.0,309.0,309.0 
4,6,3.0,30,27.0,21.0,316.0,310.0 
1,4,1.0,35,26.0,22.0,312.0,308.0 
1,4,1.0,32,23.0,20.0,312.0,309.0 
2,5,2.0,34,26.0,22.0,311.0,307.0 
2,3,1.0,35,25.0,22.0,307.0,304.0 
0,1,0.0,30,20.0,19.0,306.0,305.0 
0,0,0.0,30,21.0,21.0,308.0,308.0 
1,1,1.0,37,28.0,27.0,311.0,310.0 
3,5,1.0,40,31.0,27.0,311.0,307.0 
4,4,2.0,36,23.0,21.0,309.0,307.0 
4,8,4.0,36,29.0,23.0,309.0,303.0 
0,1,0.0,32,22.0,21.0,305.0,304.0 
3,5,1.0,37,29.0,27.0,309.0,307.0 
1,6,1.0,41,32.0,27.0,309.0,304.0 
1,0,0.0,31,22.0,22.0,304.0,304.0 
3,4,2.0,29,20.0,16.0,305.0,301.0 
1,2,1.0,33,22.0,20.0,304.0,302.0 
2,2,1.0,31,20.0,18.0,307.0,305.0 
1,4,1.0,31,24.0,20.0,307.0,303.0 
0,2,0.0,36,30.0,28.0,307.0,305.0 
3,4,1.0,39,29.0,27.0,309.0,307.0 
0,2,0.0,37,29.0,28.0,311.0,310.0 
3,4,2.0,39,33.0,31.0,311.0,309.0 
