p,s,p&s,totalNumberOfCandidatesinML,numberOfExpiredCandidatesinML,numberOfExpiredCandidatesAfterTheMaintenanceinML,numberOfExpiredElementsInTheView,numberOfExpiredElementsInTheViewAfterTheMaintenance 
1,2,1.0,32,21.0,19.0,337.0,335.0 
4,3,3.0,30,19.0,16.0,327.0,324.0 
1,1,1.0,22,17.0,16.0,326.0,325.0 
2,3,1.0,23,17.0,15.0,321.0,319.0 
0,1,0.0,28,19.0,18.0,325.0,324.0 
1,1,0.0,24,18.0,17.0,325.0,324.0 
3,3,2.0,31,23.0,20.0,336.0,333.0 
2,2,1.0,34,25.0,24.0,334.0,333.0 
1,6,0.0,36,30.0,26.0,333.0,329.0 
1,2,1.0,33,24.0,22.0,330.0,328.0 
2,3,2.0,36,26.0,23.0,330.0,327.0 
2,4,1.0,36,29.0,26.0,339.0,336.0 
2,5,1.0,32,28.0,24.0,334.0,330.0 
6,5,5.0,37,27.0,23.0,346.0,342.0 
2,6,2.0,37,27.0,22.0,334.0,329.0 
0,1,0.0,31,20.0,19.0,331.0,330.0 
2,2,1.0,32,23.0,21.0,328.0,326.0 
0,2,0.0,31,18.0,17.0,319.0,318.0 
2,3,2.0,38,20.0,18.0,326.0,324.0 
4,4,4.0,33,20.0,16.0,326.0,322.0 
2,2,2.0,35,21.0,19.0,325.0,323.0 
1,2,0.0,33,22.0,21.0,321.0,320.0 
3,6,3.0,34,28.0,24.0,331.0,327.0 
2,3,1.0,35,22.0,20.0,327.0,325.0 
2,3,1.0,39,25.0,23.0,329.0,327.0 
3,6,2.0,35,28.0,25.0,324.0,321.0 
0,2,0.0,36,24.0,22.0,322.0,320.0 
0,4,0.0,36,29.0,26.0,338.0,335.0 
2,5,2.0,33,29.0,26.0,355.0,352.0 
5,7,5.0,40,35.0,30.0,350.0,345.0 
2,6,2.0,38,31.0,28.0,348.0,345.0 
2,4,1.0,30,20.0,18.0,345.0,343.0 
2,3,2.0,26,18.0,16.0,343.0,341.0 
0,2,0.0,31,23.0,21.0,348.0,346.0 
2,6,2.0,30,24.0,20.0,340.0,336.0 
0,2,0.0,26,20.0,18.0,337.0,335.0 
2,3,2.0,26,19.0,16.0,335.0,332.0 
1,4,1.0,30,21.0,18.0,340.0,337.0 
2,3,2.0,32,21.0,19.0,335.0,333.0 
2,2,2.0,26,16.0,14.0,333.0,331.0 
0,2,0.0,30,20.0,20.0,335.0,335.0 
1,2,1.0,25,18.0,16.0,337.0,335.0 
5,4,3.0,31,22.0,19.0,325.0,322.0 
0,3,0.0,26,17.0,14.0,340.0,337.0 
0,2,0.0,26,19.0,17.0,337.0,335.0 
1,2,0.0,33,23.0,21.0,338.0,336.0 
2,3,2.0,27,19.0,16.0,340.0,337.0 
2,2,1.0,24,16.0,14.0,338.0,336.0 
2,4,2.0,34,26.0,23.0,338.0,335.0 
3,5,1.0,33,29.0,26.0,333.0,330.0 
4,5,4.0,41,33.0,28.0,333.0,328.0 
1,2,1.0,34,23.0,21.0,320.0,318.0 
3,2,1.0,30,19.0,17.0,322.0,320.0 
3,4,3.0,33,22.0,18.0,328.0,324.0 
1,3,0.0,35,28.0,25.0,328.0,325.0 
0,2,0.0,29,23.0,22.0,323.0,322.0 
2,5,2.0,32,29.0,25.0,340.0,336.0 
0,1,0.0,26,23.0,22.0,336.0,335.0 
4,5,4.0,30,25.0,21.0,355.0,351.0 
2,10,0.0,35,31.0,27.0,343.0,339.0 
2,8,1.0,32,27.0,23.0,344.0,340.0 
3,7,2.0,34,27.0,23.0,340.0,336.0 
4,8,3.0,35,29.0,24.0,340.0,335.0 
1,4,1.0,30,22.0,19.0,338.0,335.0 
1,2,1.0,30,22.0,21.0,335.0,334.0 
1,3,0.0,37,31.0,28.0,347.0,344.0 
3,4,2.0,40,30.0,28.0,346.0,344.0 
3,4,2.0,36,24.0,21.0,345.0,342.0 
5,6,4.0,36,26.0,22.0,337.0,333.0 
0,1,0.0,32,21.0,20.0,336.0,335.0 
6,8,4.0,37,30.0,26.0,334.0,330.0 
4,6,3.0,41,29.0,26.0,331.0,328.0 
1,5,1.0,31,26.0,22.0,334.0,330.0 
3,6,3.0,29,24.0,19.0,338.0,333.0 
2,5,2.0,33,25.0,21.0,333.0,329.0 
3,5,2.0,31,24.0,21.0,354.0,351.0 
2,4,1.0,31,27.0,24.0,348.0,345.0 
0,1,0.0,36,29.0,29.0,345.0,345.0 
4,7,2.0,39,31.0,28.0,342.0,339.0 
2,5,1.0,37,30.0,28.0,339.0,337.0 
4,6,4.0,39,31.0,26.0,334.0,329.0 
