p,s,p&s,totalNumberOfCandidatesinML,numberOfExpiredCandidatesinML,numberOfExpiredCandidatesAfterTheMaintenanceinML,numberOfExpiredElementsInTheView,numberOfExpiredElementsInTheViewAfterTheMaintenance 
4,4,3.0,23,14.0,11.0,281.0,278.0 
4,6,1.0,28,18.0,17.0,281.0,280.0 
3,4,1.0,24,15.0,14.0,280.0,279.0 
5,7,3.0,31,23.0,20.0,285.0,282.0 
3,4,3.0,34,27.0,24.0,284.0,281.0 
3,3,1.0,36,27.0,26.0,286.0,285.0 
3,6,1.0,33,28.0,25.0,291.0,288.0 
7,7,4.0,36,28.0,26.0,288.0,286.0 
5,8,5.0,36,27.0,24.0,289.0,286.0 
2,6,0.0,32,23.0,20.0,287.0,284.0 
4,5,2.0,37,31.0,29.0,285.0,283.0 
2,1,0.0,37,25.0,24.0,286.0,285.0 
0,0,0.0,31,20.0,20.0,288.0,288.0 
4,4,2.0,32,21.0,20.0,289.0,288.0 
1,4,1.0,31,20.0,18.0,289.0,287.0 
3,5,1.0,38,29.0,27.0,291.0,289.0 
3,4,3.0,33,23.0,20.0,290.0,287.0 
4,2,1.0,35,21.0,20.0,289.0,288.0 
6,6,2.0,33,21.0,19.0,289.0,287.0 
6,6,3.0,34,24.0,22.0,293.0,291.0 
5,4,1.0,35,24.0,24.0,297.0,297.0 
3,3,0.0,39,27.0,26.0,297.0,296.0 
4,5,3.0,35,27.0,24.0,304.0,301.0 
5,4,1.0,36,23.0,22.0,307.0,306.0 
4,6,1.0,36,24.0,22.0,307.0,305.0 
5,8,4.0,33,27.0,24.0,308.0,305.0 
3,11,3.0,40,35.0,32.0,307.0,304.0 
5,11,1.0,38,33.0,31.0,310.0,308.0 
4,4,2.0,30,23.0,21.0,310.0,308.0 
4,3,1.0,26,18.0,17.0,308.0,307.0 
5,5,2.0,31,24.0,22.0,312.0,310.0 
5,8,3.0,30,22.0,20.0,312.0,310.0 
4,4,2.0,26,19.0,17.0,312.0,310.0 
3,3,1.0,26,19.0,18.0,310.0,309.0 
7,8,3.0,30,23.0,20.0,308.0,305.0 
8,7,4.0,32,26.0,23.0,309.0,306.0 
6,5,2.0,26,21.0,20.0,310.0,309.0 
4,5,3.0,30,24.0,21.0,311.0,308.0 
5,4,3.0,25,18.0,16.0,308.0,306.0 
5,6,4.0,31,23.0,21.0,306.0,304.0 
1,3,1.0,26,17.0,15.0,304.0,302.0 
3,5,1.0,26,21.0,18.0,306.0,303.0 
6,6,3.0,33,24.0,21.0,306.0,303.0 
4,2,0.0,27,19.0,19.0,305.0,305.0 
4,4,2.0,24,18.0,15.0,307.0,304.0 
6,5,4.0,34,25.0,22.0,307.0,304.0 
6,7,3.0,33,25.0,23.0,305.0,303.0 
5,5,2.0,41,29.0,26.0,306.0,303.0 
4,8,1.0,34,26.0,24.0,304.0,302.0 
4,6,0.0,30,22.0,21.0,305.0,304.0 
5,7,3.0,33,26.0,24.0,307.0,305.0 
6,8,4.0,35,25.0,22.0,311.0,308.0 
5,4,3.0,29,20.0,18.0,311.0,309.0 
5,5,4.0,32,19.0,16.0,308.0,305.0 
2,2,2.0,26,14.0,12.0,307.0,305.0 
2,4,1.0,30,21.0,19.0,307.0,305.0 
3,2,0.0,35,19.0,18.0,304.0,303.0 
4,4,1.0,32,24.0,23.0,306.0,305.0 
7,6,3.0,34,27.0,24.0,308.0,305.0 
5,4,3.0,35,27.0,25.0,305.0,303.0 
4,2,1.0,30,22.0,21.0,306.0,305.0 
3,4,1.0,30,22.0,21.0,311.0,310.0 
4,7,3.0,37,28.0,25.0,315.0,312.0 
2,5,0.0,40,28.0,28.0,310.0,310.0 
4,4,0.0,36,26.0,26.0,311.0,311.0 
7,6,2.0,36,28.0,26.0,312.0,310.0 
8,7,5.0,32,24.0,22.0,311.0,309.0 
7,9,5.0,37,30.0,28.0,309.0,307.0 
6,11,5.0,41,36.0,33.0,311.0,308.0 
1,4,1.0,31,23.0,20.0,310.0,307.0 
4,7,4.0,29,20.0,17.0,308.0,305.0 
4,4,1.0,33,21.0,20.0,308.0,307.0 
3,4,2.0,31,20.0,18.0,310.0,308.0 
3,6,1.0,31,24.0,21.0,310.0,307.0 
5,6,1.0,36,30.0,28.0,313.0,311.0 
6,7,4.0,39,29.0,26.0,312.0,309.0 
5,10,5.0,37,32.0,29.0,317.0,314.0 
4,8,3.0,39,35.0,32.0,315.0,312.0 
