p,s,p&s,totalNumberOfCandidatesinML,numberOfExpiredCandidatesinML,numberOfExpiredCandidatesAfterTheMaintenanceinML,numberOfExpiredElementsInTheView,numberOfExpiredElementsInTheViewAfterTheMaintenance 
8,6,5.0,30,19.0,17.0,301.0,299.0 
10,12,9.0,33,26.0,23.0,303.0,300.0 
10,10,7.0,35,24.0,22.0,305.0,303.0 
7,7,4.0,29,20.0,18.0,307.0,305.0 
7,7,4.0,32,20.0,18.0,307.0,305.0 
4,6,2.0,26,15.0,12.0,305.0,302.0 
9,14,8.0,30,25.0,22.0,306.0,303.0 
10,9,6.0,35,25.0,24.0,299.0,298.0 
8,10,5.0,32,23.0,21.0,300.0,298.0 
11,14,6.0,34,23.0,20.0,303.0,300.0 
11,14,8.0,35,25.0,22.0,303.0,300.0 
8,7,3.0,30,21.0,19.0,301.0,299.0 
6,6,3.0,30,21.0,19.0,300.0,298.0 
12,11,9.0,37,25.0,22.0,301.0,298.0 
12,13,10.0,40,28.0,25.0,299.0,296.0 
14,12,9.0,36,23.0,21.0,299.0,297.0 
12,13,9.0,36,26.0,23.0,300.0,297.0 
9,8,6.0,32,22.0,20.0,297.0,295.0 
11,10,6.0,37,26.0,23.0,297.0,294.0 
9,14,7.0,41,30.0,27.0,297.0,294.0 
9,9,6.0,31,21.0,19.0,296.0,294.0 
14,11,9.0,29,21.0,18.0,291.0,288.0 
16,13,10.0,33,23.0,21.0,292.0,290.0 
16,12,9.0,31,20.0,18.0,293.0,291.0 
12,8,7.0,31,19.0,16.0,295.0,292.0 
13,10,9.0,36,25.0,22.0,294.0,291.0 
20,17,15.0,39,30.0,27.0,296.0,293.0 
19,14,11.0,37,27.0,25.0,296.0,294.0 
15,13,9.0,39,29.0,27.0,296.0,294.0 
