p, s, p&s, totalNumberOfCandidatesinML, numberOfExpiredCandidatesinML, numberOfExpiredCandidatesAfterTheMaintenanceinML, numberOfExpiredElementsInTheView, numberOfExpiredElementsInTheViewAfterTheMaintenance 
,32,24.0,21.0,374.0,371.0 
,31,21.0,18.0,376.0,373.0 
,38,27.0,25.0,376.0,374.0 
,33,24.0,21.0,377.0,374.0 
,35,22.0,20.0,374.0,372.0 
,33,26.0,21.0,380.0,375.0 
,34,26.0,23.0,380.0,377.0 
,35,24.0,20.0,378.0,374.0 
,39,24.0,22.0,373.0,371.0 
,35,25.0,23.0,377.0,375.0 
,36,27.0,24.0,375.0,372.0 
,36,28.0,24.0,383.0,379.0 
,33,24.0,21.0,384.0,381.0 
,40,32.0,28.0,384.0,380.0 
,38,28.0,25.0,380.0,377.0 
,30,17.0,15.0,375.0,373.0 
,26,16.0,13.0,373.0,370.0 
,31,23.0,22.0,375.0,374.0 
,30,24.0,22.0,381.0,379.0 
,26,18.0,15.0,380.0,377.0 
,26,18.0,15.0,376.0,373.0 
,30,22.0,18.0,379.0,375.0 
,32,24.0,21.0,379.0,376.0 
,26,17.0,14.0,377.0,374.0 
,30,19.0,18.0,377.0,376.0 
,25,14.0,12.0,376.0,374.0 
,31,21.0,20.0,376.0,375.0 
,26,22.0,17.0,380.0,375.0 
,26,16.0,14.0,374.0,372.0 
,33,24.0,22.0,373.0,371.0 
,27,20.0,18.0,379.0,377.0 
,24,14.0,12.0,378.0,376.0 
,34,24.0,21.0,377.0,374.0 
,33,26.0,25.0,377.0,376.0 
,41,30.0,27.0,376.0,373.0 
,34,25.0,22.0,373.0,370.0 
,30,19.0,15.0,370.0,366.0 
,33,22.0,20.0,372.0,370.0 
,35,23.0,20.0,372.0,369.0 
,29,16.0,14.0,372.0,370.0 
,32,22.0,21.0,375.0,374.0 
,26,16.0,16.0,372.0,372.0 
,30,23.0,20.0,377.0,374.0 
,35,30.0,26.0,386.0,382.0 
,32,26.0,24.0,385.0,383.0 
,34,25.0,20.0,383.0,378.0 
,35,25.0,22.0,378.0,375.0 
,30,19.0,17.0,374.0,372.0 
,30,16.0,15.0,373.0,372.0 
,37,26.0,23.0,378.0,375.0 
,40,28.0,26.0,377.0,375.0 
,36,23.0,19.0,375.0,371.0 
,36,24.0,23.0,375.0,374.0 
,32,21.0,20.0,375.0,374.0 
,37,28.0,28.0,376.0,376.0 
,41,29.0,25.0,376.0,372.0 
,31,23.0,20.0,375.0,372.0 
,29,21.0,18.0,378.0,375.0 
,33,23.0,22.0,377.0,376.0 
,31,23.0,20.0,384.0,381.0 
,31,23.0,21.0,383.0,381.0 
,36,28.0,25.0,381.0,378.0 
,39,26.0,24.0,380.0,378.0 
,37,26.0,23.0,379.0,376.0 
,39,30.0,27.0,378.0,375.0 
