p,s,p&s,totalNumberOfCandidatesinML,numberOfExpiredCandidatesinML,numberOfExpiredCandidatesAfterTheMaintenanceinML,numberOfExpiredElementsInTheView,numberOfExpiredElementsInTheViewAfterTheMaintenance 
,36,28.0,26.0,303.0,301.0 
,33,27.0,25.0,305.0,303.0 
,40,33.0,30.0,303.0,300.0 
,38,30.0,26.0,303.0,299.0 
,30,20.0,17.0,302.0,299.0 
,26,19.0,17.0,299.0,297.0 
,31,24.0,23.0,301.0,300.0 
,30,23.0,22.0,301.0,300.0 
,26,21.0,20.0,304.0,303.0 
,26,21.0,18.0,306.0,303.0 
,30,24.0,22.0,308.0,306.0 
,32,24.0,22.0,306.0,304.0 
,26,19.0,16.0,309.0,306.0 
,30,22.0,20.0,307.0,305.0 
,25,20.0,19.0,303.0,302.0 
,31,27.0,23.0,307.0,303.0 
,26,16.0,16.0,305.0,305.0 
,26,20.0,17.0,306.0,303.0 
,33,26.0,25.0,312.0,311.0 
,27,20.0,19.0,313.0,312.0 
,24,17.0,14.0,314.0,311.0 
,34,25.0,24.0,314.0,313.0 
,33,29.0,26.0,316.0,313.0 
,41,36.0,31.0,314.0,309.0 
,34,27.0,25.0,307.0,305.0 
,30,20.0,19.0,309.0,308.0 
,33,25.0,22.0,312.0,309.0 
,35,24.0,24.0,313.0,313.0 
,29,21.0,21.0,312.0,312.0 
,32,23.0,21.0,313.0,311.0 
,26,19.0,19.0,310.0,310.0 
,30,28.0,22.0,317.0,311.0 
,35,25.0,23.0,311.0,309.0 
,32,23.0,19.0,312.0,308.0 
,34,25.0,22.0,310.0,307.0 
,35,25.0,23.0,307.0,305.0 
,30,19.0,19.0,304.0,304.0 
,30,21.0,21.0,307.0,307.0 
,37,28.0,27.0,310.0,309.0 
,40,31.0,27.0,310.0,306.0 
,36,23.0,21.0,308.0,306.0 
,36,29.0,25.0,308.0,304.0 
,32,23.0,21.0,306.0,304.0 
,37,29.0,26.0,307.0,304.0 
,41,30.0,26.0,306.0,302.0 
,31,22.0,22.0,302.0,302.0 
,29,20.0,17.0,303.0,300.0 
,33,21.0,20.0,301.0,300.0 
,31,20.0,18.0,305.0,303.0 
,31,24.0,20.0,305.0,301.0 
,36,30.0,28.0,305.0,303.0 
,39,28.0,25.0,307.0,304.0 
,37,28.0,27.0,308.0,307.0 
,39,32.0,29.0,308.0,305.0 
