p,s,p&s,totalNumberOfCandidatesinML,numberOfExpiredCandidatesinML,numberOfExpiredCandidatesAfterTheMaintenanceinML,numberOfExpiredElementsInTheView,numberOfExpiredElementsInTheViewAfterTheMaintenance 
,33,24.0,21.0,256.0,253.0 
,39,25.0,22.0,258.0,255.0 
,39,29.0,26.0,260.0,257.0 
,43,34.0,31.0,259.0,256.0 
,42,31.0,28.0,256.0,253.0 
,33,22.0,21.0,255.0,254.0 
,30,23.0,20.0,259.0,256.0 
,30,25.0,22.0,263.0,260.0 
,33,27.0,25.0,263.0,261.0 
,34,26.0,25.0,262.0,261.0 
,30,22.0,21.0,263.0,262.0 
,31,23.0,20.0,267.0,264.0 
,32,25.0,23.0,264.0,262.0 
,30,24.0,21.0,263.0,260.0 
,22,17.0,14.0,266.0,263.0 
,23,16.0,14.0,267.0,265.0 
,28,17.0,16.0,267.0,266.0 
,24,18.0,16.0,267.0,265.0 
,31,25.0,23.0,271.0,269.0 
,34,27.0,24.0,274.0,271.0 
,36,26.0,24.0,274.0,272.0 
,33,23.0,21.0,277.0,275.0 
,36,25.0,23.0,279.0,277.0 
,36,26.0,23.0,277.0,274.0 
,32,21.0,18.0,274.0,271.0 
,37,29.0,27.0,272.0,270.0 
,37,24.0,21.0,274.0,271.0 
,31,21.0,18.0,271.0,268.0 
,32,22.0,19.0,270.0,267.0 
,31,20.0,18.0,269.0,267.0 
,38,24.0,24.0,273.0,273.0 
,33,19.0,18.0,275.0,274.0 
,35,20.0,19.0,275.0,274.0 
,33,20.0,18.0,278.0,276.0 
,34,26.0,24.0,281.0,279.0 
,35,25.0,22.0,282.0,279.0 
,39,28.0,27.0,276.0,275.0 
,35,29.0,27.0,280.0,278.0 
,36,24.0,22.0,281.0,279.0 
,36,23.0,22.0,277.0,276.0 
,33,25.0,22.0,280.0,277.0 
,40,33.0,30.0,281.0,278.0 
,38,32.0,30.0,281.0,279.0 
,30,24.0,21.0,281.0,278.0 
,26,18.0,15.0,278.0,275.0 
,31,21.0,19.0,280.0,278.0 
,30,23.0,21.0,282.0,280.0 
,26,22.0,20.0,282.0,280.0 
,26,21.0,18.0,282.0,279.0 
,30,24.0,21.0,285.0,282.0 
,32,21.0,19.0,287.0,285.0 
,26,21.0,18.0,290.0,287.0 
,30,20.0,19.0,288.0,287.0 
,25,18.0,17.0,284.0,283.0 
,31,27.0,24.0,292.0,289.0 
,26,16.0,13.0,286.0,283.0 
,26,18.0,16.0,286.0,284.0 
,33,25.0,23.0,290.0,288.0 
,27,20.0,18.0,290.0,288.0 
,24,19.0,16.0,290.0,287.0 
,34,25.0,22.0,291.0,288.0 
,33,25.0,22.0,291.0,288.0 
,41,31.0,28.0,291.0,288.0 
,34,24.0,23.0,287.0,286.0 
,30,19.0,17.0,290.0,288.0 
,33,23.0,20.0,292.0,289.0 
,35,24.0,22.0,294.0,292.0 
,29,19.0,17.0,295.0,293.0 
,32,19.0,16.0,293.0,290.0 
,26,14.0,11.0,289.0,286.0 
,30,23.0,20.0,294.0,291.0 
,35,25.0,23.0,287.0,285.0 
,32,23.0,21.0,287.0,285.0 
,34,24.0,21.0,290.0,287.0 
,35,25.0,22.0,289.0,286.0 
,30,22.0,19.0,287.0,284.0 
,30,22.0,20.0,286.0,284.0 
,37,26.0,23.0,290.0,287.0 
,40,28.0,25.0,287.0,284.0 
,36,23.0,21.0,286.0,284.0 
,36,25.0,23.0,285.0,283.0 
,32,22.0,20.0,283.0,281.0 
,37,26.0,24.0,284.0,282.0 
,41,29.0,26.0,284.0,281.0 
,31,19.0,17.0,284.0,282.0 
,29,20.0,18.0,279.0,277.0 
,33,24.0,23.0,282.0,281.0 
,31,22.0,20.0,284.0,282.0 
,31,18.0,15.0,283.0,280.0 
,36,25.0,22.0,283.0,280.0 
,39,27.0,25.0,284.0,282.0 
,37,27.0,24.0,288.0,285.0 
,39,29.0,27.0,288.0,286.0 
