p,s,p&s,totalNumberOfCandidatesinML,numberOfExpiredCandidatesinML,numberOfExpiredCandidatesAfterTheMaintenanceinML,numberOfExpiredElementsInTheView,numberOfExpiredElementsInTheViewAfterTheMaintenance 
,35,22.0,20.0,323.0,321.0 
,39,23.0,22.0,327.0,326.0 
,35,26.0,23.0,323.0,320.0 
,36,24.0,23.0,321.0,320.0 
,36,29.0,27.0,337.0,335.0 
,33,30.0,26.0,355.0,351.0 
,40,33.0,28.0,349.0,344.0 
,38,30.0,26.0,347.0,343.0 
,30,20.0,17.0,343.0,340.0 
,26,17.0,15.0,340.0,338.0 
,31,24.0,22.0,347.0,345.0 
,30,23.0,20.0,338.0,335.0 
,26,18.0,18.0,336.0,336.0 
,26,19.0,16.0,335.0,332.0 
,30,20.0,18.0,340.0,338.0 
,32,21.0,18.0,336.0,333.0 
,26,16.0,14.0,333.0,331.0 
,30,19.0,18.0,334.0,333.0 
,25,17.0,16.0,335.0,334.0 
,31,22.0,19.0,325.0,322.0 
,26,17.0,14.0,341.0,338.0 
,26,18.0,17.0,337.0,336.0 
,33,24.0,21.0,339.0,336.0 
,27,19.0,17.0,341.0,339.0 
,24,16.0,14.0,340.0,338.0 
,34,26.0,22.0,340.0,336.0 
,33,28.0,25.0,331.0,328.0 
,41,33.0,28.0,331.0,326.0 
,34,23.0,22.0,318.0,317.0 
,30,19.0,17.0,321.0,319.0 
,33,22.0,18.0,326.0,322.0 
,35,28.0,25.0,328.0,325.0 
,29,23.0,21.0,324.0,322.0 
,32,28.0,25.0,340.0,337.0 
,26,23.0,22.0,335.0,334.0 
,30,25.0,22.0,354.0,351.0 
,35,30.0,27.0,341.0,338.0 
,32,25.0,21.0,344.0,340.0 
,34,26.0,21.0,339.0,334.0 
,35,27.0,23.0,337.0,333.0 
,30,19.0,18.0,335.0,334.0 
,30,22.0,20.0,335.0,333.0 
,37,30.0,30.0,346.0,346.0 
,40,31.0,28.0,349.0,346.0 
,36,24.0,22.0,347.0,345.0 
,36,25.0,21.0,339.0,335.0 
,32,20.0,20.0,335.0,335.0 
,37,30.0,26.0,334.0,330.0 
,41,28.0,25.0,331.0,328.0 
,31,25.0,23.0,333.0,331.0 
,29,24.0,19.0,339.0,334.0 
,33,25.0,21.0,334.0,330.0 
,31,24.0,19.0,352.0,347.0 
,31,26.0,23.0,344.0,341.0 
,36,28.0,28.0,341.0,341.0 
,39,31.0,26.0,343.0,338.0 
,37,27.0,25.0,338.0,336.0 
,39,30.0,26.0,333.0,329.0 
