p,s,p&s,totalNumberOfCandidatesinML,numberOfExpiredCandidatesinML,numberOfExpiredCandidatesAfterTheMaintenanceinML,numberOfExpiredElementsInTheView,numberOfExpiredElementsInTheViewAfterTheMaintenance 
,33,26.0,24.0,260.0,258.0 
,34,26.0,25.0,260.0,259.0 
,30,21.0,20.0,262.0,261.0 
,31,23.0,20.0,263.0,260.0 
,32,26.0,23.0,262.0,259.0 
,30,26.0,23.0,261.0,258.0 
,22,17.0,14.0,263.0,260.0 
,23,16.0,15.0,264.0,263.0 
,28,18.0,17.0,265.0,264.0 
,24,17.0,16.0,265.0,264.0 
,31,23.0,22.0,269.0,268.0 
,34,27.0,24.0,273.0,270.0 
,36,26.0,24.0,272.0,270.0 
,33,23.0,22.0,275.0,274.0 
,36,26.0,24.0,278.0,276.0 
,36,27.0,24.0,277.0,274.0 
,32,20.0,17.0,271.0,268.0 
,37,29.0,27.0,268.0,266.0 
,37,24.0,21.0,271.0,268.0 
,31,21.0,20.0,271.0,270.0 
,32,22.0,20.0,271.0,269.0 
,31,23.0,21.0,272.0,270.0 
,38,26.0,26.0,276.0,276.0 
,33,20.0,19.0,277.0,276.0 
,35,22.0,21.0,277.0,276.0 
,33,22.0,20.0,280.0,278.0 
,34,25.0,22.0,283.0,280.0 
,35,24.0,22.0,283.0,281.0 
,39,25.0,24.0,279.0,278.0 
,35,28.0,26.0,283.0,281.0 
,36,26.0,24.0,287.0,285.0 
,36,26.0,23.0,285.0,282.0 
,33,26.0,23.0,282.0,279.0 
,40,31.0,29.0,283.0,281.0 
,38,31.0,28.0,283.0,280.0 
,30,24.0,21.0,282.0,279.0 
,26,17.0,14.0,279.0,276.0 
,31,23.0,20.0,282.0,279.0 
,30,23.0,21.0,281.0,279.0 
,26,22.0,19.0,283.0,280.0 
,26,19.0,16.0,283.0,280.0 
,30,23.0,20.0,286.0,283.0 
,32,21.0,18.0,284.0,281.0 
,26,20.0,17.0,287.0,284.0 
,30,21.0,19.0,287.0,285.0 
,25,19.0,17.0,281.0,279.0 
,31,25.0,22.0,286.0,283.0 
,26,18.0,15.0,281.0,278.0 
,26,18.0,16.0,283.0,281.0 
,33,24.0,23.0,291.0,290.0 
,27,20.0,18.0,293.0,291.0 
,24,17.0,14.0,294.0,291.0 
,34,25.0,23.0,296.0,294.0 
,33,26.0,24.0,300.0,298.0 
,41,33.0,30.0,301.0,298.0 
,34,26.0,25.0,298.0,297.0 
,30,22.0,20.0,302.0,300.0 
,33,28.0,25.0,301.0,298.0 
,35,28.0,26.0,303.0,301.0 
,29,23.0,20.0,305.0,302.0 
,32,25.0,22.0,305.0,302.0 
,26,20.0,17.0,301.0,298.0 
,30,27.0,24.0,303.0,300.0 
,35,28.0,26.0,297.0,295.0 
,32,24.0,22.0,297.0,295.0 
,34,24.0,21.0,299.0,296.0 
,35,27.0,24.0,298.0,295.0 
,30,24.0,21.0,296.0,293.0 
,30,23.0,21.0,294.0,292.0 
,37,28.0,25.0,295.0,292.0 
,40,31.0,28.0,293.0,290.0 
,36,24.0,22.0,293.0,291.0 
,36,29.0,27.0,293.0,291.0 
,32,25.0,24.0,292.0,291.0 
,37,26.0,24.0,292.0,290.0 
,41,29.0,26.0,293.0,290.0 
,31,20.0,18.0,293.0,291.0 
,29,21.0,19.0,290.0,288.0 
,33,24.0,22.0,291.0,289.0 
,31,22.0,19.0,289.0,286.0 
,31,21.0,19.0,288.0,286.0 
,36,28.0,25.0,289.0,286.0 
,39,27.0,25.0,290.0,288.0 
,37,26.0,23.0,294.0,291.0 
,39,31.0,29.0,293.0,291.0 
