p,s,p&s,totalNumberOfCandidatesinML,numberOfExpiredCandidatesinML,numberOfExpiredCandidatesAfterTheMaintenanceinML,numberOfExpiredElementsInTheView,numberOfExpiredElementsInTheViewAfterTheMaintenance 
23,20,17.0,39,20.0,18.0,251.0,249.0 
28,27,24.0,39,27.0,24.0,254.0,251.0 
32,29,25.0,43,29.0,26.0,252.0,249.0 
31,28,25.0,42,28.0,26.0,252.0,250.0 
20,22,17.0,33,22.0,19.0,254.0,251.0 
19,19,13.0,30,19.0,17.0,258.0,256.0 
21,22,18.0,30,22.0,19.0,261.0,258.0 
22,24,18.0,33,24.0,22.0,266.0,264.0 
24,21,18.0,34,21.0,20.0,265.0,264.0 
21,21,17.0,30,21.0,19.0,265.0,263.0 
17,20,15.0,31,20.0,17.0,272.0,269.0 
22,26,19.0,32,26.0,23.0,275.0,272.0 
22,25,21.0,30,25.0,22.0,276.0,273.0 
15,19,15.0,22,19.0,16.0,280.0,277.0 
15,16,14.0,23,16.0,13.0,278.0,275.0 
19,17,14.0,28,17.0,14.0,277.0,274.0 
19,17,15.0,24,17.0,14.0,273.0,270.0 
21,22,19.0,31,22.0,20.0,275.0,273.0 
24,28,23.0,34,28.0,25.0,276.0,273.0 
25,26,21.0,36,26.0,24.0,278.0,276.0 
22,24,20.0,33,24.0,21.0,281.0,278.0 
24,23,20.0,36,23.0,20.0,282.0,279.0 
26,27,23.0,36,27.0,24.0,283.0,280.0 
21,21,16.0,32,21.0,18.0,283.0,280.0 
26,29,23.0,37,29.0,26.0,279.0,276.0 
26,22,20.0,37,22.0,19.0,281.0,278.0 
22,18,15.0,31,18.0,15.0,280.0,277.0 
20,17,13.0,32,17.0,14.0,278.0,275.0 
19,18,12.0,31,18.0,16.0,276.0,274.0 
22,23,17.0,38,23.0,21.0,279.0,277.0 
22,18,15.0,33,18.0,16.0,283.0,281.0 
23,18,13.0,35,18.0,15.0,285.0,282.0 
24,19,15.0,33,19.0,17.0,284.0,282.0 
25,22,19.0,34,22.0,19.0,285.0,282.0 
27,21,19.0,35,21.0,18.0,285.0,282.0 
30,24,23.0,39,24.0,21.0,281.0,278.0 
28,24,22.0,35,24.0,21.0,282.0,279.0 
30,23,21.0,36,23.0,21.0,286.0,284.0 
28,22,20.0,36,22.0,19.0,283.0,280.0 
24,23,20.0,33,23.0,20.0,283.0,280.0 
33,30,26.0,40,30.0,27.0,282.0,279.0 
31,31,26.0,38,31.0,28.0,283.0,280.0 
25,23,21.0,30,23.0,21.0,282.0,280.0 
18,18,16.0,26,18.0,15.0,280.0,277.0 
19,22,18.0,31,22.0,19.0,284.0,281.0 
19,24,18.0,30,24.0,21.0,286.0,283.0 
18,20,14.0,26,20.0,18.0,283.0,281.0 
14,16,12.0,26,16.0,14.0,281.0,279.0 
20,20,17.0,30,20.0,17.0,282.0,279.0 
22,20,15.0,32,20.0,17.0,288.0,285.0 
17,19,13.0,26,19.0,16.0,291.0,288.0 
18,21,14.0,30,21.0,18.0,290.0,287.0 
17,17,13.0,25,17.0,15.0,287.0,285.0 
23,20,19.0,31,20.0,18.0,290.0,288.0 
18,13,12.0,26,13.0,11.0,287.0,285.0 
16,13,11.0,26,13.0,11.0,288.0,286.0 
23,23,21.0,33,23.0,20.0,291.0,288.0 
20,18,16.0,27,18.0,15.0,290.0,287.0 
16,13,10.0,24,13.0,11.0,288.0,286.0 
23,23,20.0,34,23.0,21.0,289.0,287.0 
22,23,20.0,33,23.0,20.0,288.0,285.0 
30,31,27.0,41,31.0,28.0,291.0,288.0 
26,27,22.0,34,27.0,24.0,289.0,286.0 
22,23,20.0,30,23.0,20.0,288.0,285.0 
25,26,22.0,33,26.0,23.0,291.0,288.0 
24,25,22.0,35,25.0,22.0,295.0,292.0 
21,22,18.0,29,22.0,19.0,298.0,295.0 
19,21,17.0,32,21.0,18.0,296.0,293.0 
15,14,11.0,26,14.0,13.0,293.0,292.0 
21,24,20.0,30,24.0,21.0,297.0,294.0 
24,24,21.0,35,24.0,21.0,293.0,290.0 
20,23,17.0,32,23.0,21.0,294.0,292.0 
20,23,16.0,34,23.0,20.0,299.0,296.0 
20,25,18.0,35,25.0,22.0,298.0,295.0 
17,19,14.0,30,19.0,17.0,298.0,296.0 
18,18,14.0,30,18.0,15.0,296.0,293.0 
25,26,20.0,37,26.0,23.0,298.0,295.0 
26,30,21.0,40,30.0,27.0,295.0,292.0 
21,25,18.0,36,25.0,22.0,295.0,292.0 
22,26,20.0,36,26.0,23.0,297.0,294.0 
22,23,19.0,32,23.0,21.0,292.0,290.0 
26,27,21.0,37,27.0,24.0,294.0,291.0 
25,29,21.0,41,29.0,26.0,294.0,291.0 
20,19,16.0,31,19.0,17.0,296.0,294.0 
24,22,20.0,29,22.0,19.0,293.0,290.0 
28,21,20.0,33,21.0,20.0,294.0,293.0 
25,22,18.0,31,22.0,20.0,298.0,296.0 
25,18,18.0,31,18.0,15.0,295.0,292.0 
26,19,18.0,36,19.0,17.0,293.0,291.0 
30,29,24.0,39,29.0,26.0,296.0,293.0 
30,24,20.0,37,24.0,22.0,295.0,293.0 
30,24,19.0,39,24.0,22.0,294.0,292.0 
