p,s,p&s,totalNumberOfCandidatesinML,numberOfExpiredCandidatesinML,numberOfExpiredCandidatesAfterTheMaintenanceinML,numberOfExpiredElementsInTheView,numberOfExpiredElementsInTheViewAfterTheMaintenance 
24,23,18.0,39,23.0,21.0,250.0,248.0 
29,27,25.0,39,27.0,24.0,250.0,247.0 
32,28,25.0,43,28.0,26.0,249.0,247.0 
29,25,23.0,42,25.0,23.0,249.0,247.0 
22,22,18.0,33,22.0,20.0,251.0,249.0 
21,21,16.0,30,21.0,18.0,256.0,253.0 
22,20,17.0,30,20.0,17.0,258.0,255.0 
22,21,17.0,33,21.0,18.0,261.0,258.0 
23,21,17.0,34,21.0,19.0,262.0,260.0 
20,21,16.0,30,21.0,19.0,267.0,265.0 
18,20,16.0,31,20.0,17.0,268.0,265.0 
21,25,18.0,32,25.0,23.0,271.0,269.0 
19,23,18.0,30,23.0,20.0,276.0,273.0 
13,16,12.0,22,16.0,13.0,276.0,273.0 
14,15,13.0,23,15.0,12.0,272.0,269.0 
17,16,12.0,28,16.0,13.0,270.0,267.0 
16,15,12.0,24,15.0,12.0,267.0,264.0 
19,19,17.0,31,19.0,17.0,267.0,265.0 
20,24,19.0,34,24.0,22.0,269.0,267.0 
20,25,18.0,36,25.0,22.0,277.0,274.0 
19,22,16.0,33,22.0,19.0,279.0,276.0 
23,21,16.0,36,21.0,18.0,279.0,276.0 
25,26,20.0,36,26.0,23.0,280.0,277.0 
23,23,18.0,32,23.0,20.0,281.0,278.0 
27,27,23.0,37,27.0,24.0,275.0,272.0 
27,22,20.0,37,22.0,19.0,277.0,274.0 
22,15,13.0,31,15.0,12.0,274.0,271.0 
21,16,13.0,32,16.0,13.0,273.0,270.0 
20,18,13.0,31,18.0,16.0,274.0,272.0 
23,21,15.0,38,21.0,19.0,278.0,276.0 
22,17,15.0,33,17.0,14.0,283.0,280.0 
25,16,13.0,35,16.0,14.0,283.0,281.0 
22,16,12.0,33,16.0,14.0,283.0,281.0 
24,24,19.0,34,24.0,21.0,287.0,284.0 
27,23,19.0,35,23.0,21.0,287.0,285.0 
30,27,23.0,39,27.0,25.0,284.0,282.0 
29,24,23.0,35,24.0,21.0,286.0,283.0 
29,23,22.0,36,23.0,20.0,287.0,284.0 
28,20,18.0,36,20.0,19.0,282.0,281.0 
24,24,21.0,33,24.0,21.0,285.0,282.0 
32,31,27.0,40,31.0,28.0,284.0,281.0 
28,31,25.0,38,31.0,28.0,285.0,282.0 
23,22,18.0,30,22.0,19.0,284.0,281.0 
17,16,14.0,26,16.0,14.0,281.0,279.0 
20,20,17.0,31,20.0,17.0,284.0,281.0 
19,21,16.0,30,21.0,18.0,284.0,281.0 
17,21,14.0,26,21.0,19.0,284.0,282.0 
17,14,12.0,26,14.0,12.0,284.0,282.0 
23,19,16.0,30,19.0,16.0,284.0,281.0 
23,20,14.0,32,20.0,18.0,287.0,285.0 
18,19,13.0,26,19.0,16.0,291.0,288.0 
17,18,12.0,30,18.0,15.0,291.0,288.0 
17,16,11.0,25,16.0,13.0,289.0,286.0 
23,22,19.0,31,22.0,20.0,292.0,290.0 
17,13,11.0,26,13.0,11.0,289.0,287.0 
17,15,11.0,26,15.0,13.0,288.0,286.0 
22,25,20.0,33,25.0,22.0,295.0,292.0 
20,17,15.0,27,17.0,15.0,297.0,295.0 
16,13,11.0,24,13.0,10.0,296.0,293.0 
23,23,20.0,34,23.0,20.0,297.0,294.0 
23,24,20.0,33,24.0,21.0,292.0,289.0 
32,35,28.0,41,35.0,32.0,295.0,292.0 
26,27,24.0,34,27.0,25.0,295.0,293.0 
22,21,19.0,30,21.0,18.0,297.0,294.0 
26,26,24.0,33,26.0,23.0,296.0,293.0 
23,21,20.0,35,21.0,19.0,300.0,298.0 
17,18,14.0,29,18.0,16.0,303.0,301.0 
18,20,17.0,32,20.0,17.0,304.0,301.0 
16,15,13.0,26,15.0,13.0,300.0,298.0 
19,22,17.0,30,22.0,19.0,302.0,299.0 
24,22,18.0,35,22.0,20.0,294.0,292.0 
23,24,20.0,32,24.0,22.0,297.0,295.0 
23,24,19.0,34,24.0,21.0,300.0,297.0 
23,22,18.0,35,22.0,19.0,298.0,295.0 
16,17,12.0,30,17.0,14.0,300.0,297.0 
18,18,15.0,30,18.0,15.0,299.0,296.0 
25,24,19.0,37,24.0,21.0,300.0,297.0 
27,28,23.0,40,28.0,25.0,298.0,295.0 
21,23,18.0,36,23.0,20.0,297.0,294.0 
23,25,19.0,36,25.0,22.0,298.0,295.0 
23,20,18.0,32,20.0,17.0,294.0,291.0 
27,24,20.0,37,24.0,21.0,292.0,289.0 
26,27,21.0,41,27.0,24.0,291.0,288.0 
20,17,13.0,31,17.0,14.0,293.0,290.0 
22,17,14.0,29,17.0,14.0,290.0,287.0 
24,20,16.0,33,20.0,18.0,292.0,290.0 
21,15,11.0,31,15.0,12.0,293.0,290.0 
23,17,15.0,31,17.0,14.0,292.0,289.0 
27,23,19.0,36,23.0,20.0,292.0,289.0 
28,25,19.0,39,25.0,22.0,291.0,288.0 
28,24,18.0,37,24.0,22.0,298.0,296.0 
30,26,21.0,39,26.0,24.0,295.0,293.0 
