p,s,p&s,totalNumberOfCandidatesinML,numberOfExpiredCandidatesinML,numberOfExpiredCandidatesAfterTheMaintenanceinML,numberOfExpiredElementsInTheView,numberOfExpiredElementsInTheViewAfterTheMaintenance 
17,20,11.0,33,20.0,17.0,298.0,295.0 
9,17,7.0,27,17.0,13.0,311.0,307.0 
15,21,13.0,31,21.0,16.0,305.0,300.0 
15,17,12.0,30,17.0,13.0,301.0,297.0 
10,15,6.0,24,15.0,11.0,306.0,302.0 
15,22,13.0,30,22.0,17.0,312.0,307.0 
12,17,9.0,26,17.0,13.0,307.0,303.0 
14,17,12.0,25,17.0,13.0,302.0,298.0 
13,16,10.0,26,16.0,11.0,317.0,312.0 
13,15,11.0,29,15.0,10.0,315.0,310.0 
12,13,10.0,24,13.0,9.0,311.0,307.0 
19,25,16.0,31,25.0,21.0,310.0,306.0 
16,20,12.0,28,20.0,16.0,308.0,304.0 
14,18,13.0,23,18.0,13.0,314.0,309.0 
16,19,15.0,27,19.0,14.0,325.0,320.0 
22,23,16.0,38,23.0,19.0,321.0,317.0 
15,19,13.0,34,19.0,15.0,317.0,313.0 
17,20,14.0,33,20.0,15.0,327.0,322.0 
18,21,15.0,39,21.0,16.0,332.0,327.0 
18,25,11.0,39,25.0,22.0,330.0,327.0 
24,27,16.0,43,27.0,22.0,332.0,327.0 
23,29,16.0,42,29.0,24.0,334.0,329.0 
24,19,12.0,33,19.0,16.0,330.0,327.0 
22,17,15.0,30,17.0,13.0,325.0,321.0 
15,19,10.0,30,19.0,16.0,330.0,327.0 
17,21,13.0,33,21.0,16.0,327.0,322.0 
17,18,9.0,34,18.0,14.0,322.0,318.0 
13,15,8.0,30,15.0,11.0,333.0,329.0 
15,20,11.0,31,20.0,15.0,327.0,322.0 
17,18,12.0,32,18.0,13.0,337.0,332.0 
15,18,9.0,30,18.0,14.0,324.0,320.0 
13,14,10.0,22,14.0,10.0,321.0,317.0 
11,14,8.0,23,14.0,10.0,319.0,315.0 
13,14,9.0,28,14.0,11.0,319.0,316.0 
14,15,10.0,24,15.0,11.0,318.0,314.0 
17,19,15.0,31,19.0,14.0,334.0,329.0 
21,18,16.0,34,18.0,15.0,328.0,325.0 
23,27,15.0,36,27.0,24.0,326.0,323.0 
21,24,15.0,33,24.0,19.0,324.0,319.0 
20,24,14.0,36,24.0,19.0,320.0,315.0 
22,24,14.0,36,24.0,20.0,325.0,321.0 
20,21,12.0,32,21.0,18.0,325.0,322.0 
18,25,14.0,37,25.0,21.0,334.0,330.0 
17,26,14.0,37,26.0,22.0,332.0,328.0 
13,21,13.0,31,21.0,16.0,330.0,325.0 
15,19,12.0,32,19.0,17.0,324.0,322.0 
18,23,11.0,31,23.0,19.0,317.0,313.0 
22,23,16.0,38,23.0,18.0,322.0,317.0 
18,19,15.0,33,19.0,14.0,319.0,314.0 
20,19,15.0,35,19.0,15.0,317.0,313.0 
19,20,13.0,33,20.0,17.0,314.0,311.0 
18,26,16.0,34,26.0,21.0,323.0,318.0 
21,22,16.0,35,22.0,18.0,320.0,316.0 
22,21,17.0,39,21.0,17.0,321.0,317.0 
23,25,17.0,35,25.0,21.0,316.0,312.0 
24,22,14.0,36,22.0,19.0,311.0,308.0 
19,26,14.0,36,26.0,22.0,331.0,327.0 
21,26,17.0,33,26.0,21.0,342.0,337.0 
26,27,20.0,40,27.0,22.0,336.0,331.0 
20,28,19.0,38,28.0,23.0,333.0,328.0 
13,20,10.0,30,20.0,15.0,328.0,323.0 
15,14,11.0,26,14.0,10.0,323.0,319.0 
15,17,11.0,31,17.0,14.0,325.0,322.0 
16,26,12.0,30,26.0,22.0,328.0,324.0 
12,18,10.0,26,18.0,14.0,324.0,320.0 
13,18,10.0,26,18.0,14.0,322.0,318.0 
16,21,12.0,30,21.0,17.0,328.0,324.0 
13,19,9.0,32,19.0,14.0,321.0,316.0 
11,14,7.0,26,14.0,9.0,315.0,310.0 
12,22,10.0,30,22.0,18.0,325.0,321.0 
14,18,11.0,25,18.0,13.0,320.0,315.0 
21,18,13.0,31,18.0,16.0,316.0,314.0 
14,17,10.0,26,17.0,15.0,332.0,330.0 
13,18,9.0,26,18.0,14.0,331.0,327.0 
20,23,14.0,33,23.0,19.0,328.0,324.0 
14,23,14.0,27,23.0,18.0,332.0,327.0 
8,14,7.0,24,14.0,10.0,328.0,324.0 
16,23,11.0,34,23.0,18.0,327.0,322.0 
19,22,14.0,33,22.0,19.0,323.0,320.0 
26,27,20.0,41,27.0,23.0,324.0,320.0 
20,23,16.0,34,23.0,18.0,318.0,313.0 
16,14,9.0,30,14.0,12.0,315.0,313.0 
17,20,12.0,33,20.0,16.0,321.0,317.0 
20,22,12.0,35,22.0,18.0,319.0,315.0 
13,18,9.0,29,18.0,13.0,317.0,312.0 
17,20,13.0,32,20.0,16.0,325.0,321.0 
16,15,12.0,26,15.0,10.0,321.0,316.0 
17,14,12.0,30,14.0,10.0,331.0,327.0 
22,24,12.0,35,24.0,22.0,327.0,325.0 
18,20,12.0,32,20.0,17.0,329.0,326.0 
17,22,13.0,34,22.0,18.0,327.0,323.0 
16,23,12.0,35,23.0,19.0,325.0,321.0 
15,16,9.0,30,16.0,12.0,326.0,322.0 
16,14,12.0,30,14.0,9.0,323.0,318.0 
23,22,15.0,37,22.0,19.0,331.0,328.0 
23,25,17.0,40,25.0,20.0,332.0,327.0 
22,18,13.0,36,18.0,14.0,327.0,323.0 
22,21,17.0,36,21.0,17.0,328.0,324.0 
17,17,12.0,32,17.0,15.0,322.0,320.0 
21,23,16.0,37,23.0,20.0,325.0,322.0 
27,24,19.0,41,24.0,22.0,322.0,320.0 
23,22,17.0,31,22.0,17.0,327.0,322.0 
16,21,13.0,29,21.0,16.0,334.0,329.0 
19,19,12.0,33,19.0,15.0,330.0,326.0 
17,23,12.0,31,23.0,19.0,345.0,341.0 
20,24,13.0,31,24.0,20.0,338.0,334.0 
23,25,19.0,36,25.0,21.0,334.0,330.0 
26,30,22.0,39,30.0,26.0,333.0,329.0 
25,28,20.0,37,28.0,25.0,330.0,327.0 
27,30,25.0,39,30.0,25.0,333.0,328.0 
