p,s,p&s,totalNumberOfCandidatesinML,numberOfExpiredCandidatesinML,numberOfExpiredCandidatesAfterTheMaintenanceinML,numberOfExpiredElementsInTheView,numberOfExpiredElementsInTheViewAfterTheMaintenance 
20,19,16.0,33,19.0,18.0,348.0,347.0 
13,12,11.0,27,12.0,10.0,347.0,345.0 
17,15,14.0,31,15.0,14.0,345.0,344.0 
20,21,20.0,30,21.0,17.0,344.0,340.0 
13,14,11.0,24,14.0,12.0,340.0,338.0 
15,13,11.0,30,13.0,12.0,338.0,337.0 
15,13,13.0,26,13.0,10.0,337.0,334.0 
15,13,13.0,25,13.0,10.0,334.0,331.0 
17,13,13.0,26,13.0,11.0,331.0,329.0 
15,13,12.0,29,13.0,11.0,329.0,327.0 
12,11,9.0,24,11.0,10.0,327.0,326.0 
19,31,17.0,31,31.0,27.0,399.0,395.0 
14,24,14.0,28,24.0,20.0,395.0,391.0 
15,18,11.0,23,18.0,14.0,391.0,387.0 
17,21,16.0,27,21.0,17.0,387.0,383.0 
25,27,23.0,38,27.0,23.0,383.0,379.0 
24,28,22.0,34,28.0,24.0,379.0,375.0 
23,26,22.0,33,26.0,22.0,375.0,371.0 
26,30,26.0,39,30.0,26.0,371.0,367.0 
28,30,27.0,39,30.0,26.0,367.0,363.0 
30,30,28.0,43,30.0,26.0,363.0,359.0 
31,29,28.0,42,29.0,27.0,359.0,357.0 
20,22,16.0,33,22.0,20.0,357.0,355.0 
16,18,13.0,30,18.0,16.0,355.0,353.0 
19,15,14.0,30,15.0,12.0,353.0,350.0 
19,16,14.0,33,16.0,13.0,350.0,347.0 
20,18,14.0,34,18.0,15.0,347.0,344.0 
22,19,17.0,30,19.0,17.0,344.0,342.0 
20,16,15.0,31,16.0,14.0,342.0,340.0 
20,16,16.0,32,16.0,13.0,340.0,337.0 
19,15,13.0,30,15.0,13.0,337.0,335.0 
15,12,9.0,22,12.0,12.0,335.0,335.0 
13,14,12.0,23,14.0,11.0,335.0,332.0 
14,11,10.0,28,11.0,9.0,332.0,330.0 
13,10,9.0,24,10.0,8.0,330.0,328.0 
20,16,14.0,31,16.0,15.0,328.0,327.0 
21,12,11.0,34,12.0,11.0,327.0,326.0 
21,36,19.0,36,36.0,32.0,399.0,395.0 
21,31,21.0,33,31.0,27.0,395.0,391.0 
20,29,20.0,36,29.0,25.0,391.0,387.0 
20,28,20.0,36,28.0,24.0,387.0,383.0 
17,25,15.0,32,25.0,21.0,383.0,379.0 
22,28,21.0,37,28.0,24.0,379.0,375.0 
24,24,20.0,37,24.0,21.0,375.0,372.0 
17,18,14.0,31,18.0,16.0,372.0,370.0 
16,18,14.0,32,18.0,14.0,370.0,366.0 
20,22,16.0,31,22.0,19.0,366.0,363.0 
27,27,23.0,38,27.0,23.0,363.0,359.0 
23,20,19.0,33,20.0,17.0,359.0,356.0 
25,22,20.0,35,22.0,19.0,356.0,353.0 
22,21,19.0,33,21.0,18.0,353.0,350.0 
23,21,18.0,34,21.0,18.0,350.0,347.0 
27,20,19.0,35,20.0,17.0,347.0,344.0 
27,23,20.0,39,23.0,20.0,344.0,341.0 
23,20,17.0,35,20.0,17.0,341.0,338.0 
24,21,19.0,36,21.0,18.0,338.0,335.0 
23,21,19.0,36,21.0,18.0,335.0,332.0 
23,19,17.0,33,19.0,18.0,332.0,331.0 
29,20,19.0,40,20.0,19.0,331.0,330.0 
23,21,18.0,38,21.0,19.0,330.0,328.0 
17,16,14.0,30,16.0,13.0,328.0,325.0 
15,15,14.0,26,15.0,11.0,325.0,321.0 
19,15,14.0,31,15.0,14.0,321.0,320.0 
19,30,17.0,30,30.0,26.0,399.0,395.0 
17,23,16.0,26,23.0,19.0,395.0,391.0 
11,21,11.0,26,21.0,17.0,391.0,387.0 
19,25,17.0,30,25.0,21.0,387.0,383.0 
22,25,19.0,32,25.0,21.0,383.0,379.0 
20,22,17.0,26,22.0,18.0,379.0,375.0 
19,22,17.0,30,22.0,18.0,375.0,371.0 
16,17,14.0,25,17.0,14.0,371.0,368.0 
20,20,20.0,31,20.0,16.0,368.0,364.0 
18,18,18.0,26,18.0,14.0,364.0,360.0 
16,18,15.0,26,18.0,14.0,360.0,356.0 
20,21,16.0,33,21.0,17.0,356.0,352.0 
18,15,13.0,27,15.0,11.0,352.0,348.0 
15,12,12.0,24,12.0,8.0,348.0,344.0 
22,15,15.0,34,15.0,12.0,344.0,341.0 
23,17,16.0,33,17.0,16.0,341.0,340.0 
32,29,26.0,41,29.0,25.0,340.0,336.0 
24,21,19.0,34,21.0,18.0,336.0,333.0 
21,17,16.0,30,17.0,14.0,333.0,330.0 
23,17,17.0,33,17.0,14.0,330.0,327.0 
21,17,15.0,35,17.0,15.0,327.0,325.0 
16,13,12.0,29,13.0,10.0,325.0,322.0 
16,14,12.0,32,14.0,11.0,322.0,319.0 
12,11,8.0,26,11.0,9.0,319.0,317.0 
14,13,11.0,30,13.0,10.0,317.0,314.0 
17,35,14.0,35,35.0,31.0,399.0,395.0 
17,29,17.0,32,29.0,25.0,395.0,391.0 
19,30,18.0,34,30.0,26.0,391.0,387.0 
18,29,16.0,35,29.0,25.0,387.0,383.0 
19,24,16.0,30,24.0,20.0,383.0,379.0 
18,23,16.0,30,23.0,19.0,379.0,375.0 
22,28,22.0,37,28.0,24.0,375.0,371.0 
19,26,18.0,40,26.0,22.0,371.0,367.0 
18,24,15.0,36,24.0,21.0,367.0,364.0 
19,23,16.0,36,23.0,19.0,364.0,360.0 
21,20,17.0,32,20.0,17.0,360.0,357.0 
23,25,22.0,37,25.0,21.0,357.0,353.0 
21,24,19.0,41,24.0,20.0,353.0,349.0 
19,19,15.0,31,19.0,15.0,349.0,345.0 
19,17,15.0,29,17.0,14.0,345.0,342.0 
23,21,19.0,33,21.0,17.0,342.0,338.0 
20,17,14.0,31,17.0,15.0,338.0,336.0 
21,17,16.0,31,17.0,14.0,336.0,333.0 
22,16,15.0,36,16.0,13.0,333.0,330.0 
26,19,18.0,39,19.0,16.0,330.0,327.0 
26,19,18.0,37,19.0,16.0,327.0,324.0 
26,17,17.0,39,17.0,13.0,324.0,320.0 
