p,s,p&s,totalNumberOfCandidatesinML,numberOfExpiredCandidatesinML,numberOfExpiredCandidatesAfterTheMaintenanceinML,numberOfExpiredElementsInTheView,numberOfExpiredElementsInTheViewAfterTheMaintenance 
21,24,16.0,39,24.0,22.0,254.0,252.0 
26,29,22.0,39,29.0,26.0,256.0,253.0 
31,31,28.0,43,31.0,29.0,256.0,254.0 
31,28,25.0,42,28.0,26.0,253.0,251.0 
21,22,19.0,33,22.0,19.0,253.0,250.0 
17,21,16.0,30,21.0,19.0,258.0,256.0 
19,20,16.0,30,20.0,18.0,264.0,262.0 
24,25,20.0,33,25.0,22.0,265.0,262.0 
23,22,19.0,34,22.0,21.0,265.0,264.0 
21,20,17.0,30,20.0,18.0,268.0,266.0 
19,22,18.0,31,22.0,19.0,268.0,265.0 
24,25,21.0,32,25.0,22.0,268.0,265.0 
23,22,20.0,30,22.0,19.0,268.0,265.0 
15,17,15.0,22,17.0,14.0,271.0,268.0 
17,18,16.0,23,18.0,15.0,270.0,267.0 
21,18,16.0,28,18.0,17.0,269.0,268.0 
19,16,15.0,24,16.0,13.0,267.0,264.0 
24,24,22.0,31,24.0,22.0,273.0,271.0 
26,26,23.0,34,26.0,23.0,275.0,272.0 
26,26,23.0,36,26.0,25.0,275.0,274.0 
22,24,21.0,33,24.0,21.0,280.0,277.0 
25,24,20.0,36,24.0,21.0,281.0,278.0 
24,23,20.0,36,23.0,21.0,279.0,277.0 
21,19,16.0,32,19.0,16.0,276.0,273.0 
27,28,23.0,37,28.0,26.0,275.0,273.0 
26,22,20.0,37,22.0,20.0,277.0,275.0 
22,19,17.0,31,19.0,16.0,276.0,273.0 
21,19,16.0,32,19.0,16.0,275.0,272.0 
21,22,16.0,31,22.0,19.0,275.0,272.0 
26,24,20.0,38,24.0,23.0,276.0,275.0 
24,18,17.0,33,18.0,16.0,276.0,274.0 
25,18,17.0,35,18.0,17.0,276.0,275.0 
20,19,15.0,33,19.0,17.0,277.0,275.0 
24,24,19.0,34,24.0,21.0,282.0,279.0 
27,21,19.0,35,21.0,18.0,282.0,279.0 
27,24,21.0,39,24.0,23.0,278.0,277.0 
29,27,25.0,35,27.0,25.0,284.0,282.0 
27,23,20.0,36,23.0,21.0,285.0,283.0 
26,24,20.0,36,24.0,21.0,281.0,278.0 
26,25,21.0,33,25.0,22.0,282.0,279.0 
32,33,25.0,40,33.0,31.0,284.0,282.0 
30,32,24.0,38,32.0,29.0,286.0,283.0 
25,25,23.0,30,25.0,22.0,286.0,283.0 
20,17,15.0,26,17.0,16.0,283.0,282.0 
23,23,20.0,31,23.0,21.0,286.0,284.0 
22,21,18.0,30,21.0,19.0,288.0,286.0 
20,22,19.0,26,22.0,19.0,288.0,285.0 
16,19,15.0,26,19.0,16.0,288.0,285.0 
22,25,21.0,30,25.0,22.0,289.0,286.0 
22,22,20.0,32,22.0,19.0,287.0,284.0 
21,21,18.0,26,21.0,18.0,289.0,286.0 
20,19,16.0,30,19.0,18.0,288.0,287.0 
18,18,15.0,25,18.0,17.0,286.0,285.0 
23,24,22.0,31,24.0,21.0,294.0,291.0 
16,16,14.0,26,16.0,13.0,289.0,286.0 
16,17,13.0,26,17.0,15.0,290.0,288.0 
24,25,22.0,33,25.0,22.0,296.0,293.0 
17,17,15.0,27,17.0,15.0,296.0,294.0 
15,16,13.0,24,16.0,13.0,296.0,293.0 
21,25,20.0,34,25.0,23.0,297.0,295.0 
21,26,20.0,33,26.0,23.0,298.0,295.0 
30,33,27.0,41,33.0,30.0,299.0,296.0 
25,26,22.0,34,26.0,23.0,296.0,293.0 
22,20,19.0,30,20.0,18.0,299.0,297.0 
24,27,23.0,33,27.0,24.0,304.0,301.0 
25,27,23.0,35,27.0,24.0,307.0,304.0 
21,21,17.0,29,21.0,18.0,306.0,303.0 
23,22,19.0,32,22.0,20.0,306.0,304.0 
16,16,12.0,26,16.0,14.0,302.0,300.0 
21,27,21.0,30,27.0,24.0,306.0,303.0 
27,28,25.0,35,28.0,26.0,298.0,296.0 
21,24,19.0,32,24.0,21.0,298.0,295.0 
19,22,15.0,34,22.0,19.0,299.0,296.0 
21,24,18.0,35,24.0,21.0,299.0,296.0 
22,21,17.0,30,21.0,20.0,296.0,295.0 
19,22,19.0,30,22.0,19.0,296.0,293.0 
26,26,21.0,37,26.0,23.0,300.0,297.0 
26,27,21.0,40,27.0,24.0,298.0,295.0 
24,22,17.0,36,22.0,20.0,298.0,296.0 
26,26,21.0,36,26.0,23.0,299.0,296.0 
22,22,18.0,32,22.0,21.0,299.0,298.0 
27,24,19.0,37,24.0,22.0,299.0,297.0 
28,30,24.0,41,30.0,27.0,300.0,297.0 
23,20,17.0,31,20.0,18.0,299.0,297.0 
24,20,18.0,29,20.0,17.0,294.0,291.0 
26,22,18.0,33,22.0,20.0,295.0,293.0 
23,23,19.0,31,23.0,21.0,297.0,295.0 
28,21,21.0,31,21.0,18.0,296.0,293.0 
33,27,27.0,36,27.0,25.0,296.0,294.0 
30,30,26.0,39,30.0,27.0,299.0,296.0 
28,26,22.0,37,26.0,25.0,299.0,298.0 
28,29,23.0,39,29.0,28.0,300.0,299.0 
