p,s,p&s,totalNumberOfCandidatesinML,numberOfExpiredCandidatesinML,numberOfExpiredCandidatesAfterTheMaintenanceinML,numberOfExpiredElementsInTheView,numberOfExpiredElementsInTheViewAfterTheMaintenance 
19,22,16.0,30,22.0,19.0,263.0,260.0 
21,21,16.0,33,21.0,19.0,268.0,266.0 
24,22,18.0,34,22.0,21.0,267.0,266.0 
23,20,17.0,30,20.0,19.0,269.0,268.0 
24,22,20.0,31,22.0,19.0,275.0,272.0 
25,25,24.0,32,25.0,23.0,277.0,275.0 
25,26,25.0,30,26.0,23.0,281.0,278.0 
16,18,15.0,22,18.0,15.0,284.0,281.0 
16,16,15.0,23,16.0,13.0,280.0,277.0 
19,18,16.0,28,18.0,15.0,279.0,276.0 
19,18,17.0,24,18.0,15.0,276.0,273.0 
24,21,19.0,31,21.0,19.0,274.0,272.0 
25,27,24.0,34,27.0,24.0,275.0,272.0 
24,25,21.0,36,25.0,23.0,276.0,274.0 
22,25,22.0,33,25.0,22.0,281.0,278.0 
25,26,22.0,36,26.0,23.0,280.0,277.0 
26,26,22.0,36,26.0,23.0,282.0,279.0 
20,20,15.0,32,20.0,17.0,282.0,279.0 
27,29,24.0,37,29.0,27.0,281.0,279.0 
27,27,24.0,37,27.0,24.0,285.0,282.0 
25,24,21.0,31,24.0,22.0,283.0,281.0 
24,23,19.0,32,23.0,22.0,282.0,281.0 
23,24,20.0,31,24.0,21.0,282.0,279.0 
29,27,24.0,38,27.0,25.0,282.0,280.0 
26,21,20.0,33,21.0,18.0,283.0,280.0 
26,20,18.0,35,20.0,17.0,283.0,280.0 
23,20,18.0,33,20.0,18.0,281.0,279.0 
26,24,22.0,34,24.0,21.0,282.0,279.0 
27,23,20.0,35,23.0,20.0,282.0,279.0 
27,26,22.0,39,26.0,23.0,281.0,278.0 
26,25,24.0,35,25.0,22.0,282.0,279.0 
28,26,24.0,36,26.0,24.0,285.0,283.0 
25,23,21.0,36,23.0,20.0,281.0,278.0 
23,23,20.0,33,23.0,20.0,280.0,277.0 
30,30,23.0,40,30.0,27.0,280.0,277.0 
26,30,24.0,38,30.0,27.0,280.0,277.0 
24,21,18.0,30,21.0,19.0,280.0,278.0 
21,19,16.0,26,19.0,16.0,278.0,275.0 
23,22,19.0,31,22.0,19.0,278.0,275.0 
20,23,17.0,30,23.0,21.0,279.0,277.0 
17,22,15.0,26,22.0,20.0,283.0,281.0 
15,18,13.0,26,18.0,16.0,283.0,281.0 
23,25,21.0,30,25.0,22.0,280.0,277.0 
22,25,19.0,32,25.0,23.0,284.0,282.0 
20,21,17.0,26,21.0,18.0,290.0,287.0 
19,21,16.0,30,21.0,19.0,292.0,290.0 
17,20,16.0,25,20.0,17.0,294.0,291.0 
24,25,22.0,31,25.0,23.0,297.0,295.0 
17,17,14.0,26,17.0,14.0,294.0,291.0 
16,18,14.0,26,18.0,16.0,293.0,291.0 
23,23,19.0,33,23.0,20.0,296.0,293.0 
18,17,16.0,27,17.0,14.0,298.0,295.0 
17,15,14.0,24,15.0,12.0,296.0,293.0 
25,26,24.0,34,26.0,23.0,299.0,296.0 
23,25,21.0,33,25.0,22.0,295.0,292.0 
31,33,27.0,41,33.0,30.0,298.0,295.0 
25,24,19.0,34,24.0,21.0,294.0,291.0 
23,20,18.0,30,20.0,18.0,294.0,292.0 
27,26,23.0,33,26.0,23.0,296.0,293.0 
24,23,21.0,35,23.0,21.0,300.0,298.0 
22,22,18.0,29,22.0,19.0,298.0,295.0 
21,21,17.0,32,21.0,18.0,295.0,292.0 
19,17,14.0,26,17.0,15.0,294.0,292.0 
22,24,19.0,30,24.0,21.0,295.0,292.0 
26,25,22.0,35,25.0,22.0,292.0,289.0 
21,26,19.0,32,26.0,23.0,294.0,291.0 
24,27,19.0,34,27.0,24.0,298.0,295.0 
24,28,22.0,35,28.0,25.0,297.0,294.0 
21,22,16.0,30,22.0,19.0,296.0,293.0 
21,22,17.0,30,22.0,19.0,296.0,293.0 
27,27,20.0,37,27.0,25.0,299.0,297.0 
30,31,23.0,40,31.0,28.0,297.0,294.0 
27,24,20.0,36,24.0,22.0,298.0,296.0 
27,27,22.0,36,27.0,24.0,298.0,295.0 
26,22,20.0,32,22.0,21.0,297.0,296.0 
28,24,20.0,37,24.0,22.0,294.0,292.0 
29,30,26.0,41,30.0,27.0,296.0,293.0 
25,23,21.0,31,23.0,21.0,298.0,296.0 
23,18,17.0,29,18.0,15.0,293.0,290.0 
28,24,22.0,33,24.0,21.0,296.0,293.0 
25,21,18.0,31,21.0,19.0,294.0,292.0 
25,20,20.0,31,20.0,17.0,295.0,292.0 
26,21,19.0,36,21.0,18.0,292.0,289.0 
28,24,19.0,39,24.0,21.0,290.0,287.0 
26,23,17.0,37,23.0,20.0,287.0,284.0 
32,24,21.0,39,24.0,21.0,285.0,282.0 
