p,s,p&s,totalNumberOfCandidatesinML,numberOfExpiredCandidatesinML,numberOfExpiredCandidatesAfterTheMaintenanceinML,numberOfExpiredElementsInTheView,numberOfExpiredElementsInTheViewAfterTheMaintenance 
,39,37.0,37.0,251.0,248.0 
,43,40.0,39.0,251.0,249.0 
,42,38.0,38.0,248.0,246.0 
,33,29.0,29.0,248.0,247.0 
,30,26.0,26.0,251.0,251.0 
,30,27.0,27.0,255.0,252.0 
,33,29.0,29.0,254.0,252.0 
,34,26.0,26.0,255.0,254.0 
,30,22.0,22.0,258.0,257.0 
,31,24.0,24.0,262.0,260.0 
,32,27.0,26.0,263.0,260.0 
,30,28.0,28.0,267.0,266.0 
,22,21.0,21.0,270.0,267.0 
,23,19.0,19.0,271.0,269.0 
,28,20.0,20.0,270.0,268.0 
,24,21.0,21.0,268.0,266.0 
,31,26.0,26.0,276.0,273.0 
,34,31.0,30.0,279.0,276.0 
,36,31.0,31.0,276.0,273.0 
,33,29.0,29.0,279.0,277.0 
,36,29.0,29.0,280.0,277.0 
,36,30.0,29.0,281.0,278.0 
,32,23.0,23.0,283.0,281.0 
,37,32.0,32.0,280.0,277.0 
,37,31.0,30.0,282.0,280.0 
,31,26.0,26.0,280.0,278.0 
,32,26.0,25.0,279.0,276.0 
,31,24.0,24.0,279.0,278.0 
,38,31.0,31.0,282.0,280.0 
,33,23.0,23.0,285.0,283.0 
,35,27.0,26.0,284.0,282.0 
,33,23.0,23.0,284.0,282.0 
,34,27.0,27.0,285.0,282.0 
,35,31.0,31.0,283.0,281.0 
,39,33.0,33.0,276.0,273.0 
,35,28.0,27.0,276.0,273.0 
,36,27.0,26.0,277.0,274.0 
,36,23.0,23.0,277.0,274.0 
,33,23.0,23.0,276.0,274.0 
,40,31.0,31.0,277.0,274.0 
,38,32.0,31.0,279.0,277.0 
,30,23.0,23.0,277.0,274.0 
,26,19.0,19.0,275.0,272.0 
,31,24.0,22.0,276.0,273.0 
,30,24.0,24.0,274.0,272.0 
,26,23.0,22.0,272.0,270.0 
,26,21.0,21.0,274.0,272.0 
,30,25.0,25.0,274.0,272.0 
,32,25.0,25.0,270.0,267.0 
,26,21.0,21.0,271.0,268.0 
,30,24.0,23.0,269.0,267.0 
,25,19.0,19.0,270.0,267.0 
,31,29.0,29.0,272.0,270.0 
,26,22.0,20.0,273.0,270.0 
,26,22.0,21.0,277.0,274.0 
,33,27.0,27.0,278.0,277.0 
,27,22.0,22.0,279.0,276.0 
,24,17.0,17.0,276.0,274.0 
,34,29.0,28.0,278.0,275.0 
,33,27.0,27.0,276.0,273.0 
,41,33.0,33.0,276.0,275.0 
,34,26.0,26.0,276.0,273.0 
,30,23.0,23.0,276.0,274.0 
,33,26.0,26.0,275.0,273.0 
,35,26.0,26.0,274.0,271.0 
,29,22.0,22.0,272.0,269.0 
,32,25.0,25.0,267.0,264.0 
,26,18.0,18.0,264.0,261.0 
,30,25.0,25.0,264.0,261.0 
,35,29.0,28.0,265.0,262.0 
,32,24.0,22.0,263.0,260.0 
,34,27.0,27.0,264.0,261.0 
,35,29.0,28.0,261.0,258.0 
,30,26.0,26.0,258.0,257.0 
,30,27.0,27.0,260.0,257.0 
,37,31.0,31.0,257.0,255.0 
,40,31.0,31.0,254.0,252.0 
,36,28.0,28.0,254.0,251.0 
,36,30.0,30.0,252.0,249.0 
,32,25.0,24.0,252.0,250.0 
,37,27.0,27.0,251.0,248.0 
,41,32.0,30.0,256.0,253.0 
,31,21.0,21.0,259.0,257.0 
,29,21.0,21.0,261.0,258.0 
,33,27.0,27.0,257.0,255.0 
,31,26.0,25.0,260.0,257.0 
,31,25.0,25.0,253.0,250.0 
,36,26.0,26.0,255.0,252.0 
,39,28.0,28.0,252.0,249.0 
,37,25.0,25.0,255.0,252.0 
,39,27.0,27.0,256.0,253.0 
