p,s,p&s,totalNumberOfCandidatesinML,numberOfExpiredCandidatesinML,numberOfExpiredCandidatesAfterTheMaintenanceinML,numberOfExpiredElementsInTheView,numberOfExpiredElementsInTheViewAfterTheMaintenance 
30,22,21.0,38,22.0,22.0,326.0,326.0 
28,23,22.0,33,23.0,22.0,329.0,328.0 
29,25,24.0,35,25.0,25.0,331.0,331.0 
26,23,21.0,33,23.0,22.0,326.0,325.0 
31,27,26.0,34,27.0,24.0,336.0,333.0 
28,26,25.0,35,26.0,26.0,332.0,332.0 
33,28,27.0,39,28.0,28.0,337.0,337.0 
32,28,27.0,35,28.0,26.0,334.0,332.0 
32,28,28.0,36,28.0,26.0,332.0,330.0 
31,30,28.0,36,30.0,28.0,344.0,342.0 
29,28,25.0,33,28.0,24.0,358.0,354.0 
36,33,33.0,40,33.0,31.0,351.0,349.0 
31,30,30.0,38,30.0,30.0,350.0,350.0 
24,25,23.0,30,25.0,25.0,353.0,353.0 
23,22,21.0,26,22.0,20.0,352.0,350.0 
27,26,24.0,31,26.0,22.0,357.0,353.0 
27,22,20.0,30,22.0,21.0,337.0,336.0 
21,19,19.0,26,19.0,18.0,336.0,335.0 
21,20,19.0,26,20.0,18.0,335.0,333.0 
23,21,19.0,30,21.0,20.0,341.0,340.0 
26,23,22.0,32,23.0,22.0,340.0,339.0 
20,19,19.0,26,19.0,19.0,339.0,339.0 
25,24,23.0,30,24.0,22.0,341.0,339.0 
21,17,17.0,25,17.0,15.0,339.0,337.0 
27,22,20.0,31,22.0,19.0,330.0,327.0 
20,18,15.0,26,18.0,15.0,347.0,344.0 
20,18,17.0,26,18.0,18.0,343.0,343.0 
26,24,21.0,33,24.0,22.0,345.0,343.0 
23,22,20.0,27,22.0,20.0,347.0,345.0 
19,19,18.0,24,19.0,18.0,346.0,345.0 
26,27,24.0,34,27.0,26.0,347.0,346.0 
29,30,27.0,33,30.0,28.0,340.0,338.0 
36,35,34.0,41,35.0,33.0,340.0,338.0 
31,28,27.0,34,28.0,25.0,329.0,326.0 
25,22,21.0,30,22.0,21.0,330.0,329.0 
26,23,22.0,33,23.0,23.0,333.0,333.0 
30,31,29.0,35,31.0,29.0,337.0,335.0 
24,24,23.0,29,24.0,23.0,334.0,333.0 
28,29,28.0,32,29.0,27.0,348.0,346.0 
22,23,22.0,26,23.0,21.0,344.0,342.0 
25,25,24.0,30,25.0,23.0,359.0,357.0 
28,29,25.0,35,29.0,27.0,334.0,332.0 
25,26,23.0,32,26.0,25.0,340.0,339.0 
28,25,22.0,34,25.0,24.0,336.0,335.0 
29,26,24.0,35,26.0,26.0,337.0,337.0 
26,23,22.0,30,23.0,22.0,341.0,340.0 
25,24,24.0,30,24.0,23.0,343.0,342.0 
32,30,29.0,37,30.0,30.0,351.0,351.0 
35,31,29.0,40,31.0,30.0,350.0,349.0 
31,26,25.0,36,26.0,25.0,350.0,349.0 
32,29,28.0,36,29.0,27.0,342.0,340.0 
27,24,24.0,32,24.0,23.0,340.0,339.0 
32,30,29.0,37,30.0,29.0,339.0,338.0 
35,31,29.0,41,31.0,30.0,339.0,338.0 
27,25,24.0,31,25.0,23.0,336.0,334.0 
23,25,22.0,29,25.0,22.0,341.0,338.0 
28,27,26.0,33,27.0,25.0,340.0,338.0 
25,24,23.0,31,24.0,24.0,358.0,358.0 
28,28,27.0,31,28.0,25.0,348.0,345.0 
32,30,29.0,36,30.0,28.0,345.0,343.0 
34,31,30.0,39,31.0,29.0,347.0,345.0 
31,27,26.0,37,27.0,27.0,345.0,345.0 
36,30,30.0,39,30.0,27.0,332.0,329.0 
